"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Punjab","","","Transport Industries loading and unloading processing Industry","Semi Skilled","","1/8/124",26,"","","","","",452.92,"","","","","",11776.04,"Logistics Warehouse"
"Punjab","","","Transport Industries loading and unloading processing Industry","Unskilled","","1/8/124",26,"","","","","",422.92,"","","","","",10996.04,"Logistics Warehouse"
"Punjab","","","Plastic Industry","Highly Skilled","","1/8/124",26,"","","","","",527.11,"","","","","",13705.04,0
"Punjab","","","Plastic Industry","Skilled","","1/8/124",26,"","","","","",487.42,"","","","","",12673.04,0
"Punjab","","","Plastic Industry","Semi Skilled","","1/8/124",26,"","","","","",452.92,"","","","","",11776.04,0
"Punjab","","","Plastic Industry","Unskilled","","1/8/124",26,"","","","","",422.92,"","","","","",10996.04,0
"Punjab","","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Highly Skilled","","1/8/124",26,"","","","","",527.11,"","","","","",13705.04,0
"Punjab","","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Skilled","","1/8/124",26,"","","","","",487.42,"","","","","",12673.04,0
"Punjab","","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Semi Skilled","","1/8/124",26,"","","","","",452.92,"","","","","",11776.04,0
"Punjab","","","Manufacturing Process as Defined in Clause (K) of Section 2 of Factories Act, 1948","Unskilled","","1/8/124",26,"","","","","",422.92,"","","","","",10996.04,0
"Punjab","","","Electronics and Allied or incidental Industry","Highly Skilled","","1/8/124",26,"","","","","",527.11,"","","","","",13705.04,"Hardware Semiconductor"
"Punjab","","","Electronics and Allied or incidental Industry","Skilled","","1/8/124",26,"","","","","",487.42,"","","","","",12673.04,"Hardware Semiconductor"
"Punjab","","","Electronics and Allied or incidental Industry","Semi Skilled","","1/8/124",26,"","","","","",452.92,"","","","","",11776.04,"Hardware Semiconductor"
"Punjab","","","Electronics and Allied or incidental Industry","Unskilled","","1/8/124",26,"","","","","",422.92,"","","","","",10996.04,"Hardware Semiconductor"
"Punjab","","","Private Educational Institutes","Highly Skilled","","1/8/124",26,"","","","","",527.11,"","","","","",13705.04,"Teaching School Collage"
"Punjab","","","Private Educational Institutes","Skilled","","1/8/124",26,"","","","","",487.42,"","","","","",12673.04,"Teaching School Collage"
"Punjab","","","Private Educational Institutes","Semi Skilled","","1/8/124",26,"","","","","",452.92,"","","","","",11776.04,"Teaching School Collage"
"Punjab","","","Private Educational Institutes","Unskilled","","1/8/124",26,"","","","","",422.92,"","","","","",10996.04,"Teaching School Collage"
"Punjab","","","Packaging Industry","Highly Skilled","","1/8/124",26,"","","","","",527.11,"","","","","",13705.04,0
"Punjab","","","Packaging Industry","Skilled","","1/8/124",26,"","","","","",487.42,"","","","","",12673.04,0
"Punjab","","","Packaging Industry","Semi Skilled","","1/8/124",26,"","","","","",452.92,"","","","","",11776.04,0
"Punjab","","","Packaging Industry","Unskilled","","1/8/124",26,"","","","","",422.92,"","","","","",10996.04,0
"Punjab","","","Forest and Forestry","Highly Skilled","","1/8/124",26,"","","","","",527.11,"","","","","",13705.04,"Jungle"
"Punjab","","","Forest and Forestry","Skilled","","1/8/124",26,"","","","","",487.42,"","","","","",12673.04,"Jungle"
"Punjab","","","Forest and Forestry","Semi Skilled","","1/8/124",26,"","","","","",452.92,"","","","","",11776.04,"Jungle"
"Punjab","","","Forest and Forestry","Unskilled","","1/8/124",26,"","","","","",422.92,"","","","","",10996.04,"Jungle"
"Punjab","","","Employment in Food Products, Dairy Products, Grain Mill Products and Bakery Products","Highly Skilled","","1/8/124",26,"","","","","",527.11,"","","","","",13705.04,"Milk Food"
"Punjab","","","Employment in Food Products, Dairy Products, Grain Mill Products and Bakery Products","Skilled","","1/8/124",26,"","","","","",487.42,"","","","","",12673.04,"Milk Food"
"Punjab","","","Employment in Food Products, Dairy Products, Grain Mill Products and Bakery Products","Semi Skilled","","1/8/124",26,"","","","","",452.92,"","","","","",11776.04,"Milk Food"
"Punjab","","","Employment in Food Products, Dairy Products, Grain Mill Products and Bakery Products","Unskilled","","1/8/124",26,"","","","","",422.92,"","","","","",10996.04,"Milk Food"
"Punjab","","","Petrol Pump","Highly Skilled","","1/8/124",26,"","","","","",527.11,"","","","","",13705.04,0
"Punjab","","","Petrol Pump","Skilled","","1/8/124",26,"","","","","",487.42,"","","","","",12673.04,0
"Punjab","","","Petrol Pump","Semi Skilled","","1/8/124",26,"","","","","",452.92,"","","","","",11776.04,0
"Punjab","","","Petrol Pump","Unskilled","","1/8/124",26,"","","","","",422.92,"","","","","",10996.04,0
"Punjab","","","Typewriter Ribbon Industry","Highly Skilled","","1/8/124",26,"","","","","",527.11,"","","","","",13705.04,"Ink"
"Punjab","","","Typewriter Ribbon Industry","Skilled","","1/8/124",26,"","","","","",487.42,"","","","","",12673.04,"Ink"
"Punjab","","","Typewriter Ribbon Industry","Semi Skilled","","1/8/124",26,"","","","","",452.92,"","","","","",11776.04,"Ink"
"Punjab","","","Typewriter Ribbon Industry","Unskilled","","1/8/124",26,"","","","","",422.92,"","","","","",10996.04,"Ink"
"Punjab","","","Potteries Ceramics and Refractory Industry","Highly Skilled","","1/8/124",26,"","","","","",527.11,"","","","","",13705.04,0
"Punjab","","","Potteries Ceramics and Refractory Industry","Skilled","","1/8/124",26,"","","","","",487.42,"","","","","",12673.04,0
"Punjab","","","Potteries Ceramics and Refractory Industry","Semi Skilled","","1/8/124",26,"","","","","",452.92,"","","","","",11776.04,0
"Punjab","","","Potteries Ceramics and Refractory Industry","Unskilled","","1/8/124",26,"","","","","",422.92,"","","","","",10996.04,0
"Punjab","","","Ferrous Metal Rolling and Re-Rolling Industry","Highly Skilled","","1/8/124",26,"","","","","",527.11,"","","","","",13705.04,"Alloy Metal"
"Punjab","","","Ferrous Metal Rolling and Re-Rolling Industry","Skilled","","1/8/124",26,"","","","","",487.42,"","","","","",12673.04,"Alloy Metal"
"Punjab","","","Ferrous Metal Rolling and Re-Rolling Industry","Semi Skilled","","1/8/124",26,"","","","","",452.92,"","","","","",11776.04,"Alloy Metal"
"Punjab","","","Ferrous Metal Rolling and Re-Rolling Industry","Unskilled","","1/8/124",26,"","","","","",422.92,"","","","","",10996.04,"Alloy Metal"
"Punjab","","","Electroplating using salts or Chromium Nickel or Any Compound and Connected Buffing and Polishing Industry","Highly Skilled","","1/8/124",26,"","","","","",527.11,"","","","","",13705.04,"Alloy Metal"
"Punjab","","","Electroplating using salts or Chromium Nickel or Any Compound and Connected Buffing and Polishing Industry","Skilled","","1/8/124",26,"","","","","",487.42,"","","","","",12673.04,"Alloy Metal"
"Punjab","","","Electroplating using salts or Chromium Nickel or Any Compound and Connected Buffing and Polishing Industry","Semi Skilled","","1/8/124",26,"","","","","",452.92,"","","","","",11776.04,"Alloy Metal"
"Punjab","","","Electroplating using salts or Chromium Nickel or Any Compound and Connected Buffing and Polishing Industry","Unskilled","","1/8/124",26,"","","","","",422.92,"","","","","",10996.04,"Alloy Metal"
"Punjab","","","Distillery-Industry","Highly Skilled","","1/8/124",26,"","","","","",527.11,"","","","","",13705.04,"Beer Wine Liquor"
"Punjab","","","Distillery-Industry","Skilled","","1/8/124",26,"","","","","",487.42,"","","","","",12673.04,"Beer Wine Liquor"
"Punjab","","","Distillery-Industry","Semi Skilled","","1/8/124",26,"","","","","",452.92,"","","","","",11776.04,"Beer Wine Liquor"
"Punjab","","","Distillery-Industry","Unskilled","","1/8/124",26,"","","","","",422.92,"","","","","",10996.04,"Beer Wine Liquor"
"Punjab","","","Chemical Industry","Highly Skilled","","1/8/124",26,"","","","","",527.11,"","","","","",13705.04,0
"Punjab","","","Chemical Industry","Skilled","","1/8/124",26,"","","","","",487.42,"","","","","",12673.04,0
"Punjab","","","Chemical Industry","Semi Skilled","","1/8/124",26,"","","","","",452.92,"","","","","",11776.04,0
"Punjab","","","Chemical Industry","Unskilled","","1/8/124",26,"","","","","",422.92,"","","","","",10996.04,0
"Punjab","","","Scientific Industry","Highly Skilled","","1/8/124",26,"","","","","",527.11,"","","","","",13705.04,"Research Labs"
"Punjab","","","Scientific Industry","Skilled","","1/8/124",26,"","","","","",487.42,"","","","","",12673.04,"Research Labs"
"Punjab","","","Scientific Industry","Semi Skilled","","1/8/124",26,"","","","","",452.92,"","","","","",11776.04,"Research Labs"
"Punjab","","","Scientific Industry","Unskilled","","1/8/124",26,"","","","","",422.92,"","","","","",10996.04,"Research Labs"
"Punjab","","","Brass, Copper and Aluminimum, Utensils Making Industries","Highly Skilled","","1/8/124",26,"","","","","",527.11,"","","","","",13705.04,"Alloy Metal"
"Punjab","","","Brass, Copper and Aluminimum, Utensils Making Industries","Skilled","","1/8/124",26,"","","","","",487.42,"","","","","",12673.04,"Alloy Metal"
"Punjab","","","Brass, Copper and Aluminimum, Utensils Making Industries","Semi Skilled","","1/8/124",26,"","","","","",452.92,"","","","","",11776.04,"Alloy Metal"
"Punjab","","","Brass, Copper and Aluminimum, Utensils Making Industries","Unskilled","","1/8/124",26,"","","","","",422.92,"","","","","",10996.04,"Alloy Metal"
"Punjab","","","Non-ferrous Metal Rolling and Re-Rolling Industry","Highly Skilled","","1/8/124",26,"","","","","",527.11,"","","","","",13705.04,"Alloy"
"Punjab","","","Non-ferrous Metal Rolling and Re-Rolling Industry","Skilled","","1/8/124",26,"","","","","",487.42,"","","","","",12673.04,"Alloy"
"Punjab","","","Non-ferrous Metal Rolling and Re-Rolling Industry","Semi Skilled","","1/8/124",26,"","","","","",452.92,"","","","","",11776.04,"Alloy"
"Punjab","","","Non-ferrous Metal Rolling and Re-Rolling Industry","Unskilled","","1/8/124",26,"","","","","",422.92,"","","","","",10996.04,"Alloy"
"Punjab","","","Printing Press","Highly Skilled","","1/8/124",26,"","","","","",527.11,"","","","","",13705.04,0
"Punjab","","","Printing Press","Skilled","","1/8/124",26,"","","","","",487.42,"","","","","",12673.04,0
"Punjab","","","Printing Press","Semi Skilled","","1/8/124",26,"","","","","",452.92,"","","","","",11776.04,0
"Punjab","","","Printing Press","Unskilled","","1/8/124",26,"","","","","",422.92,"","","","","",10996.04,0
"Punjab","","","Sugar Industry","Highly Skilled","","1/8/124",26,"","","","","",527.11,"","","","","",13705.04,"Khandsari"
"Punjab","","","Sugar Industry","Skilled","","1/8/124",26,"","","","","",487.42,"","","","","",12673.04,"Khandsari"
"Punjab","","","Sugar Industry","Semi Skilled","","1/8/124",26,"","","","","",452.92,"","","","","",11776.04,"Khandsari"
"Punjab","","","Sugar Industry","Unskilled","","1/8/124",26,"","","","","",422.92,"","","","","",10996.04,"Khandsari"
"Punjab","","","Khandsari Manufacturer","Highly Skilled","","1/8/124",26,"","","","","",527.11,"","","","","",13705.04,"Sugarcane"
"Punjab","","","Khandsari Manufacturer","Skilled","","1/8/124",26,"","","","","",487.42,"","","","","",12673.04,"Sugarcane"
"Punjab","","","Khandsari Manufacturer","Semi Skilled","","1/8/124",26,"","","","","",452.92,"","","","","",11776.04,"Sugarcane"
"Punjab","","","Khandsari Manufacturer","Unskilled","","1/8/124",26,"","","","","",422.92,"","","","","",10996.04,"Sugarcane"
"Punjab","","","Public Works Departments (Irrigation)","Highly Skilled","","1/8/124",26,"","","","","",527.11,"","","","","",13705.04,0
"Punjab","","","Public Works Departments (Irrigation)","Skilled","","1/8/124",26,"","","","","",487.42,"","","","","",12673.04,0
"Punjab","","","Public Works Departments (Irrigation)","Semi Skilled","","1/8/124",26,"","","","","",452.92,"","","","","",11776.04,0
"Punjab","","","Public Works Departments (Irrigation)","Unskilled","","1/8/124",26,"","","","","",422.92,"","","","","",10996.04,0
"Punjab","","","Tailoring Industry","Highly Skilled","","1/8/124",26,"","","","","",527.11,"","","","","",13705.04,"Stitch Textile"
"Punjab","","","Tailoring Industry","Skilled","","1/8/124",26,"","","","","",487.42,"","","","","",12673.04,"Stitch Textile"
"Punjab","","","Tailoring Industry","Semi Skilled","","1/8/124",26,"","","","","",452.92,"","","","","",11776.04,"Stitch Textile"
"Punjab","","","Tailoring Industry","Unskilled","","1/8/124",26,"","","","","",422.92,"","","","","",10996.04,"Stitch Textile"
"Punjab","","","Wool Shawl and Carpet Maker","Highly Skilled","","1/8/124",26,"","","","","",527.11,"","","","","",13705.04,"Clothes, Textile"
"Punjab","","","Wool Shawl and Carpet Maker","Skilled","","1/8/124",26,"","","","","",487.42,"","","","","",12673.04,"Clothes, Textile"
"Punjab","","","Wool Shawl and Carpet Maker","Semi Skilled","","1/8/124",26,"","","","","",452.92,"","","","","",11776.04,"Clothes, Textile"
"Punjab","","","Wool Shawl and Carpet Maker","Unskilled","","1/8/124",26,"","","","","",422.92,"","","","","",10996.04,"Clothes, Textile"
"Punjab","","","Drilling Operation and Maintenance of Tube Wells","Highly Skilled","","1/8/124",26,"","","","","",527.11,"","","","","",13705.04,"Informal Sector"
"Punjab","","","Drilling Operation and Maintenance of Tube Wells","Skilled","","1/8/124",26,"","","","","",487.42,"","","","","",12673.04,"Informal Sector"
"Punjab","","","Drilling Operation and Maintenance of Tube Wells","Semi Skilled","","1/8/124",26,"","","","","",452.92,"","","","","",11776.04,"Informal Sector"
"Punjab","","","Drilling Operation and Maintenance of Tube Wells","Unskilled","","1/8/124",26,"","","","","",422.92,"","","","","",10996.04,"Informal Sector"
"Punjab","","","Glass, Glass fire and glass Processing Industry","Highly Skilled","","1/8/124",26,"","","","","",527.11,"","","","","",13705.04,0
"Punjab","","","Glass, Glass fire and glass Processing Industry","Skilled","","1/8/124",26,"","","","","",487.42,"","","","","",12673.04,0
"Punjab","","","Glass, Glass fire and glass Processing Industry","Semi Skilled","","1/8/124",26,"","","","","",452.92,"","","","","",11776.04,0
"Punjab","","","Glass, Glass fire and glass Processing Industry","Unskilled","","1/8/124",26,"","","","","",422.92,"","","","","",10996.04,0
"Punjab","","","Textile Industry","Highly Skilled","","1/8/124",26,"","","","","",527.11,"","","","","",13705.04,"Clothes"
"Punjab","","","Textile Industry","Skilled","","1/8/124",26,"","","","","",487.42,"","","","","",12673.04,"Clothes"
"Punjab","","","Textile Industry","Semi Skilled","","1/8/124",26,"","","","","",452.92,"","","","","",11776.04,"Clothes"
"Punjab","","","Textile Industry","Unskilled","","1/8/124",26,"","","","","",422.92,"","","","","",10996.04,"Clothes"
"Punjab","","","Saw Mills and Timbers Trade Industry","Highly Skilled","","1/8/124",26,"","","","","",527.11,"","","","","",13705.04,"Wood Furniture carpentry"
"Punjab","","","Saw Mills and Timbers Trade Industry","Skilled","","1/8/124",26,"","","","","",487.42,"","","","","",12673.04,"Wood Furniture carpentry"
"Punjab","","","Saw Mills and Timbers Trade Industry","Semi Skilled","","1/8/124",26,"","","","","",452.92,"","","","","",11776.04,"Wood Furniture carpentry"
"Punjab","","","Saw Mills and Timbers Trade Industry","Unskilled","","1/8/124",26,"","","","","",422.92,"","","","","",10996.04,"Wood Furniture carpentry"
"Punjab","","","Security Services","Highly Skilled","","1/8/124",26,"","","","","",527.11,"","","","","",13705.04,"Watchman Guard"
"Punjab","","","Security Services","Skilled","","1/8/124",26,"","","","","",487.42,"","","","","",12673.04,"Watchman Guard"
"Punjab","","","Security Services","Semi Skilled","","1/8/124",26,"","","","","",452.92,"","","","","",11776.04,"Watchman Guard"
"Punjab","","","Security Services","Unskilled","","1/8/124",26,"","","","","",422.92,"","","","","",10996.04,"Watchman Guard"
"Punjab","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","","1/8/124",26,"","","","","",527.11,"","","","","",13705.04,0
"Punjab","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","","1/8/124",26,"","","","","",487.42,"","","","","",12673.04,0
"Punjab","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","","1/8/124",26,"","","","","",452.92,"","","","","",11776.04,0
"Punjab","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","","1/8/124",26,"","","","","",422.92,"","","","","",10996.04,0
"Punjab","","","Readymade Garments Industry","Highly Skilled","","1/8/124",26,"","","","","",527.11,"","","","","",13705.04,"Clothes Textile"
"Punjab","","","Readymade Garments Industry","Skilled","","1/8/124",26,"","","","","",487.42,"","","","","",12673.04,"Clothes Textile"
"Punjab","","","Readymade Garments Industry","Semi Skilled","","1/8/124",26,"","","","","",452.92,"","","","","",11776.04,"Clothes Textile"
"Punjab","","","Readymade Garments Industry","Unskilled","","1/8/124",26,"","","","","",422.92,"","","","","",10996.04,"Clothes Textile"
"Punjab","","","Agricultural Employments. Machine Tools and General Engg. Including electrical goods industry","Highly Skilled","","1/8/124",26,"","","","","",527.11,"","","","","",13705.04,0
"Punjab","","","Agricultural Employments. Machine Tools and General Engg. Including electrical goods industry","Skilled","","1/8/124",26,"","","","","",487.42,"","","","","",12673.04,0
"Punjab","","","Agricultural Employments. Machine Tools and General Engg. Including electrical goods industry","Semi Skilled","","1/8/124",26,"","","","","",452.92,"","","","","",11776.04,0
"Punjab","","","Agricultural Employments. Machine Tools and General Engg. Including electrical goods industry","Unskilled","","1/8/124",26,"","","","","",422.92,"","","","","",10996.04,0
"Punjab","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Highly Skilled","","1/8/124",26,"","","","","",527.11,"","","","","",13705.04,0
"Punjab","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Skilled","","1/8/124",26,"","","","","",487.42,"","","","","",12673.04,0
"Punjab","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Semi Skilled","","1/8/124",26,"","","","","",452.92,"","","","","",11776.04,0
"Punjab","","","Hospitals, Nursing Homes, Clinics And Dispensaries","Unskilled","","1/8/124",26,"","","","","",422.92,"","","","","",10996.04,0
"Punjab","","","Bricks or Roof Tiles","Highly Skilled","","1/8/124",26,"","","","","",527.11,"","","","","",13705.04,"Constructions"
"Punjab","","","Bricks or Roof Tiles","Skilled","","1/8/124",26,"","","","","",487.42,"","","","","",12673.04,"Constructions"
"Punjab","","","Bricks or Roof Tiles","Semi Skilled","","1/8/124",26,"","","","","",452.92,"","","","","",11776.04,"Constructions"
"Punjab","","","Bricks or Roof Tiles","Unskilled","","1/8/124",26,"","","","","",422.92,"","","","","",10996.04,"Constructions"
"Punjab","","","Paper and Paper Board Manufactury","Highly Skilled","","1/8/124",26,"","","","","",527.11,"","","","","",13705.04,"Stationery"
"Punjab","","","Paper and Paper Board Manufactury","Skilled","","1/8/124",26,"","","","","",487.42,"","","","","",12673.04,"Stationery"
"Punjab","","","Paper and Paper Board Manufactury","Semi Skilled","","1/8/124",26,"","","","","",452.92,"","","","","",11776.04,"Stationery"
"Punjab","","","Paper and Paper Board Manufactury","Unskilled","","1/8/124",26,"","","","","",422.92,"","","","","",10996.04,"Stationery"
"Punjab","","","Hotels and Restaurants","Highly Skilled","","1/8/124",26,"","","","","",527.11,"","","","","",13705.04,"Eating House Cantin Accommodation"
"Punjab","","","Hotels and Restaurants","Skilled","","1/8/124",26,"","","","","",487.42,"","","","","",12673.04,"Eating House Cantin Accommodation"
"Punjab","","","Hotels and Restaurants","Semi Skilled","","1/8/124",26,"","","","","",452.92,"","","","","",11776.04,"Eating House Cantin Accommodation"
"Punjab","","","Hotels and Restaurants","Unskilled","","1/8/124",26,"","","","","",422.92,"","","","","",10996.04,"Eating House Cantin Accommodation"
"Punjab","","","Stone Breaking and Crushing","Highly Skilled","","1/8/124",26,"","","","","",527.11,"","","","","",13705.04,"Construction"
"Punjab","","","Stone Breaking and Crushing","Skilled","","1/8/124",26,"","","","","",487.42,"","","","","",12673.04,"Construction"
"Punjab","","","Stone Breaking and Crushing","Semi Skilled","","1/8/124",26,"","","","","",452.92,"","","","","",11776.04,"Construction"
"Punjab","","","Stone Breaking and Crushing","Unskilled","","1/8/124",26,"","","","","",422.92,"","","","","",10996.04,"Construction"
"Punjab","","","Tanneries and Leather Manufactory","Highly Skilled","","1/8/124",26,"","","","","",527.11,"","","","","",13705.04,"Textile"
"Punjab","","","Tanneries and Leather Manufactory","Skilled","","1/8/124",26,"","","","","",487.42,"","","","","",12673.04,"Textile"
"Punjab","","","Tanneries and Leather Manufactory","Semi Skilled","","1/8/124",26,"","","","","",452.92,"","","","","",11776.04,"Textile"
"Punjab","","","Tanneries and Leather Manufactory","Unskilled","","1/8/124",26,"","","","","",422.92,"","","","","",10996.04,"Textile"
"Punjab","","","Cinema Industry","Highly Skilled","","1/8/124",26,"","","","","",527.11,"","","","","",13705.04,"Film Industry Multiplex Hall"
"Punjab","","","Cinema Industry","Skilled","","1/8/124",26,"","","","","",487.42,"","","","","",12673.04,"Film Industry Multiplex Hall"
"Punjab","","","Cinema Industry","Semi Skilled","","1/8/124",26,"","","","","",452.92,"","","","","",11776.04,"Film Industry Multiplex Hall"
"Punjab","","","Cinema Industry","Unskilled","","1/8/124",26,"","","","","",422.92,"","","","","",10996.04,"Film Industry Multiplex Hall"
"Punjab","","","General Engineering and Fabrication","Highly Skilled","","1/8/124",26,"","","","","",527.11,"","","","","",13705.04,"Metal"
"Punjab","","","General Engineering and Fabrication","Skilled","","1/8/124",26,"","","","","",487.42,"","","","","",12673.04,"Metal"
"Punjab","","","General Engineering and Fabrication","Semi Skilled","","1/8/124",26,"","","","","",452.92,"","","","","",11776.04,"Metal"
"Punjab","","","General Engineering and Fabrication","Unskilled","","1/8/124",26,"","","","","",422.92,"","","","","",10996.04,"Metal"
"Punjab","","","Cement and Cement Based Industry","Highly Skilled","","1/8/124",26,"","","","","",527.11,"","","","","",13705.04,"Constructions"
"Punjab","","","Cement and Cement Based Industry","Skilled","","1/8/124",26,"","","","","",487.42,"","","","","",12673.04,"Constructions"
"Punjab","","","Cement and Cement Based Industry","Semi Skilled","","1/8/124",26,"","","","","",452.92,"","","","","",11776.04,"Constructions"
"Punjab","","","Cement and Cement Based Industry","Unskilled","","1/8/124",26,"","","","","",422.92,"","","","","",10996.04,"Constructions"
"Punjab","","","Automobile Workshops","Highly Skilled","","1/8/124",26,"","","","","",527.11,"","","","","",13705.04,"Vehicle car bike autopart"
"Punjab","","","Automobile Workshops","Skilled","","1/8/124",26,"","","","","",487.42,"","","","","",12673.04,"Vehicle car bike autopart"
"Punjab","","","Automobile Workshops","Semi Skilled","","1/8/124",26,"","","","","",452.92,"","","","","",11776.04,"Vehicle car bike autopart"
"Punjab","","","Automobile Workshops","Unskilled","","1/8/124",26,"","","","","",422.92,"","","","","",10996.04,"Vehicle car bike autopart"
"Punjab","","","Public Motor Transport","Highly Skilled","","1/8/124",26,"","","","","",527.11,"","","","","",13705.04,0
"Punjab","","","Public Motor Transport","Skilled","","1/8/124",26,"","","","","",487.42,"","","","","",12673.04,0
"Punjab","","","Public Motor Transport","Semi Skilled","","1/8/124",26,"","","","","",452.92,"","","","","",11776.04,0
"Punjab","","","Public Motor Transport","Unskilled","","1/8/124",26,"","","","","",422.92,"","","","","",10996.04,0
"Punjab","","","Cotton Ginning and Pressing Industry","Highly Skilled","","1/8/124",26,"","","","","",527.11,"","","","","",13705.04,"Clothes Textile Yarn"
"Punjab","","","Cotton Ginning and Pressing Industry","Skilled","","1/8/124",26,"","","","","",487.42,"","","","","",12673.04,"Clothes Textile Yarn"
"Punjab","","","Cotton Ginning and Pressing Industry","Semi Skilled","","1/8/124",26,"","","","","",452.92,"","","","","",11776.04,"Clothes Textile Yarn"
"Punjab","","","Cotton Ginning and Pressing Industry","Unskilled","","1/8/124",26,"","","","","",422.92,"","","","","",10996.04,"Clothes Textile Yarn"
"Punjab","","","Ayurvedic and Unani Pharmacy Employment","Highly Skilled","","1/8/124",26,"","","","","",527.11,"","","","","",13705.04,0
"Punjab","","","Ayurvedic and Unani Pharmacy Employment","Skilled","","1/8/124",26,"","","","","",487.42,"","","","","",12673.04,0
"Punjab","","","Ayurvedic and Unani Pharmacy Employment","Semi Skilled","","1/8/124",26,"","","","","",452.92,"","","","","",11776.04,0
"Punjab","","","Ayurvedic and Unani Pharmacy Employment","Unskilled","","1/8/124",26,"","","","","",422.92,"","","","","",10996.04,0
"Punjab","","","Oil Mills","Highly Skilled","","1/8/124",26,"","","","","",527.11,"","","","","",13705.04,0
"Punjab","","","Oil Mills","Skilled","","1/8/124",26,"","","","","",487.42,"","","","","",12673.04,0
"Punjab","","","Oil Mills","Semi Skilled","","1/8/124",26,"","","","","",452.92,"","","","","",11776.04,0
"Punjab","","","Oil Mills","Unskilled","","1/8/124",26,"","","","","",422.92,"","","","","",10996.04,0
"Punjab","","","Rice Mills, Flour Mills or Dal Mills","Highly Skilled","","1/8/124",26,"","","","","",527.11,"","","","","",13705.04,0
"Punjab","","","Rice Mills, Flour Mills or Dal Mills","Skilled","","1/8/124",26,"","","","","",487.42,"","","","","",12673.04,0
"Punjab","","","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","","1/8/124",26,"","","","","",452.92,"","","","","",11776.04,0
"Punjab","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","","1/8/124",26,"","","","","",422.92,"","","","","",10996.04,0
