"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Bihar","","","Private Ferries and LTC","Clerical","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,0
"Bihar","","","Private Ferries and LTC","Supervisory","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,0
"Bihar","","","Private Ferries and LTC","Highly Skilled","","1/9/124",26,634,"",2,"","",636,"16484.00","","52.00","","","16536.00",0
"Bihar","","","Private Ferries and LTC","Skilled","","1/9/124",26,519,"",2,"","",521,"13494.00","","52.00","","","13546.00",0
"Bihar","","","Private Ferries and LTC","Semi Skilled","","1/9/124",26,426,"",2,"","",428,"11076.00","","52.00","","","11128.00",0
"Bihar","","","Private Ferries and LTC","Unskilled","","1/9/124",26,410,"",2,"","",412,"10660.00","","52.00","","","10712.00",0
"Bihar","","","Manufacturing Carton, Cardboard, Mill Board, Corrugated Board, Straw Board","Clerical","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,"Stationery"
"Bihar","","","Manufacturing Carton, Cardboard, Mill Board, Corrugated Board, Straw Board","Supervisory","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,"Stationery"
"Bihar","","","Manufacturing Carton, Cardboard, Mill Board, Corrugated Board, Straw Board","Highly Skilled","","1/9/124",26,634,"",2,"","",636,"16484.00","","52.00","","","16536.00","Stationery"
"Bihar","","","Manufacturing Carton, Cardboard, Mill Board, Corrugated Board, Straw Board","Skilled","","1/9/124",26,519,"",2,"","",521,"13494.00","","52.00","","","13546.00","Stationery"
"Bihar","","","Manufacturing Carton, Cardboard, Mill Board, Corrugated Board, Straw Board","Semi Skilled","","1/9/124",26,426,"",2,"","",428,"11076.00","","52.00","","","11128.00","Stationery"
"Bihar","","","Manufacturing Carton, Cardboard, Mill Board, Corrugated Board, Straw Board","Unskilled","","1/9/124",26,410,"",2,"","",412,"10660.00","","52.00","","","10712.00","Stationery"
"Bihar","","","Information Technology Industry","Clerical","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,"IT Software"
"Bihar","","","Information Technology Industry","Supervisory","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,"IT Software"
"Bihar","","","Information Technology Industry","Highly Skilled","","1/9/124",26,634,"",2,"","",636,"16484.00","","52.00","","","16536.00","IT Software"
"Bihar","","","Information Technology Industry","Skilled","","1/9/124",26,519,"",2,"","",521,"13494.00","","52.00","","","13546.00","IT Software"
"Bihar","","","Information Technology Industry","Semi Skilled","","1/9/124",26,426,"",2,"","",428,"11076.00","","52.00","","","11128.00","IT Software"
"Bihar","","","Information Technology Industry","Unskilled","","1/9/124",26,410,"",2,"","",412,"10660.00","","52.00","","","10712.00","IT Software"
"Bihar","","","Frittered Rice","Clerical","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,0
"Bihar","","","Frittered Rice","Supervisory","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,0
"Bihar","","","Frittered Rice","Highly Skilled","","1/9/124",26,634,"",2,"","",636,"16484.00","","52.00","","","16536.00",0
"Bihar","","","Frittered Rice","Skilled","","1/9/124",26,519,"",2,"","",521,"13494.00","","52.00","","","13546.00",0
"Bihar","","","Frittered Rice","Semi Skilled","","1/9/124",26,426,"",2,"","",428,"11076.00","","52.00","","","11128.00",0
"Bihar","","","Frittered Rice","Unskilled","","1/9/124",26,410,"",2,"","",412,"10660.00","","52.00","","","10712.00",0
"Bihar","","","Hard Coke Industry","Clerical","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,"Coal"
"Bihar","","","Hard Coke Industry","Supervisory","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,"Coal"
"Bihar","","","Hard Coke Industry","Highly Skilled","","1/9/124",26,634,"",2,"","",636,"16484.00","","52.00","","","16536.00","Coal"
"Bihar","","","Hard Coke Industry","Skilled","","1/9/124",26,519,"",2,"","",521,"13494.00","","52.00","","","13546.00","Coal"
"Bihar","","","Hard Coke Industry","Semi Skilled","","1/9/124",26,426,"",2,"","",428,"11076.00","","52.00","","","11128.00","Coal"
"Bihar","","","Hard Coke Industry","Unskilled","","1/9/124",26,410,"",2,"","",412,"10660.00","","52.00","","","10712.00","Coal"
"Bihar","","","Refractory Fire Bricks and Ceramic Industry","Clerical","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,0
"Bihar","","","Refractory Fire Bricks and Ceramic Industry","Supervisory","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,0
"Bihar","","","Refractory Fire Bricks and Ceramic Industry","Highly Skilled","","1/9/124",26,634,"",2,"","",636,"16484.00","","52.00","","","16536.00",0
"Bihar","","","Refractory Fire Bricks and Ceramic Industry","Skilled","","1/9/124",26,519,"",2,"","",521,"13494.00","","52.00","","","13546.00",0
"Bihar","","","Refractory Fire Bricks and Ceramic Industry","Semi Skilled","","1/9/124",26,426,"",2,"","",428,"11076.00","","52.00","","","11128.00",0
"Bihar","","","Refractory Fire Bricks and Ceramic Industry","Unskilled","","1/9/124",26,410,"",2,"","",412,"10660.00","","52.00","","","10712.00",0
"Bihar","","","Private Educational Institutes","Clerical","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,"Teaching School Collage"
"Bihar","","","Private Educational Institutes","Supervisory","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,"Teaching School Collage"
"Bihar","","","Private Educational Institutes","Highly Skilled","","1/9/124",26,634,"",2,"","",636,"16484.00","","52.00","","","16536.00","Teaching School Collage"
"Bihar","","","Private Educational Institutes","Skilled","","1/9/124",26,519,"",2,"","",521,"13494.00","","52.00","","","13546.00","Teaching School Collage"
"Bihar","","","Private Educational Institutes","Semi Skilled","","1/9/124",26,426,"",2,"","",428,"11076.00","","52.00","","","11128.00","Teaching School Collage"
"Bihar","","","Private Educational Institutes","Unskilled","","1/9/124",26,410,"",2,"","",412,"10660.00","","52.00","","","10712.00","Teaching School Collage"
"Bihar","","","Mica Works","Clerical","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,"Furniture carpentry Wood"
"Bihar","","","Mica Works","Supervisory","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,"Furniture carpentry Wood"
"Bihar","","","Mica Works","Highly Skilled","","1/9/124",26,634,"",2,"","",636,"16484.00","","52.00","","","16536.00","Furniture carpentry Wood"
"Bihar","","","Mica Works","Skilled","","1/9/124",26,519,"",2,"","",521,"13494.00","","52.00","","","13546.00","Furniture carpentry Wood"
"Bihar","","","Mica Works","Semi Skilled","","1/9/124",26,426,"",2,"","",428,"11076.00","","52.00","","","11128.00","Furniture carpentry Wood"
"Bihar","","","Mica Works","Unskilled","","1/9/124",26,410,"",2,"","",412,"10660.00","","52.00","","","10712.00","Furniture carpentry Wood"
"Bihar","","","Cement Hume Pipe, Electric Pole, and Railway Sleeper Manufacturers","Clerical","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,"Constructions Industry"
"Bihar","","","Cement Hume Pipe, Electric Pole, and Railway Sleeper Manufacturers","Supervisory","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,"Constructions Industry"
"Bihar","","","Cement Hume Pipe, Electric Pole, and Railway Sleeper Manufacturers","Highly Skilled","","1/9/124",26,634,"",2,"","",636,"16484.00","","52.00","","","16536.00","Constructions Industry"
"Bihar","","","Cement Hume Pipe, Electric Pole, and Railway Sleeper Manufacturers","Skilled","","1/9/124",26,519,"",2,"","",521,"13494.00","","52.00","","","13546.00","Constructions Industry"
"Bihar","","","Cement Hume Pipe, Electric Pole, and Railway Sleeper Manufacturers","Semi Skilled","","1/9/124",26,426,"",2,"","",428,"11076.00","","52.00","","","11128.00","Constructions Industry"
"Bihar","","","Cement Hume Pipe, Electric Pole, and Railway Sleeper Manufacturers","Unskilled","","1/9/124",26,410,"",2,"","",412,"10660.00","","52.00","","","10712.00","Constructions Industry"
"Bihar","","","Wooden Furniture","Clerical","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,"Carpentry"
"Bihar","","","Wooden Furniture","Supervisory","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,"Carpentry"
"Bihar","","","Wooden Furniture","Highly Skilled","","1/9/124",26,634,"",2,"","",636,"16484.00","","52.00","","","16536.00","Carpentry"
"Bihar","","","Wooden Furniture","Skilled","","1/9/124",26,519,"",2,"","",521,"13494.00","","52.00","","","13546.00","Carpentry"
"Bihar","","","Wooden Furniture","Semi Skilled","","1/9/124",26,426,"",2,"","",428,"11076.00","","52.00","","","11128.00","Carpentry"
"Bihar","","","Wooden Furniture","Unskilled","","1/9/124",26,410,"",2,"","",412,"10660.00","","52.00","","","10712.00","Carpentry"
"Bihar","","","Jute Industry","Clerical","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,"Gunny Bags"
"Bihar","","","Jute Industry","Supervisory","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,"Gunny Bags"
"Bihar","","","Jute Industry","Highly Skilled","","1/9/124",26,634,"",2,"","",636,"16484.00","","52.00","","","16536.00","Gunny Bags"
"Bihar","","","Jute Industry","Skilled","","1/9/124",26,519,"",2,"","",521,"13494.00","","52.00","","","13546.00","Gunny Bags"
"Bihar","","","Jute Industry","Semi Skilled","","1/9/124",26,426,"",2,"","",428,"11076.00","","52.00","","","11128.00","Gunny Bags"
"Bihar","","","Jute Industry","Unskilled","","1/9/124",26,410,"",2,"","",412,"10660.00","","52.00","","","10712.00","Gunny Bags"
"Bihar","","","Rolling Mills","Clerical","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,"Alloy Metal Engineering TMT Wire Rod"
"Bihar","","","Rolling Mills","Supervisory","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,"Alloy Metal Engineering TMT Wire Rod"
"Bihar","","","Rolling Mills","Highly Skilled","","1/9/124",26,634,"",2,"","",636,"16484.00","","52.00","","","16536.00","Alloy Metal Engineering TMT Wire Rod"
"Bihar","","","Rolling Mills","Skilled","","1/9/124",26,519,"",2,"","",521,"13494.00","","52.00","","","13546.00","Alloy Metal Engineering TMT Wire Rod"
"Bihar","","","Rolling Mills","Semi Skilled","","1/9/124",26,426,"",2,"","",428,"11076.00","","52.00","","","11128.00","Alloy Metal Engineering TMT Wire Rod"
"Bihar","","","Rolling Mills","Unskilled","","1/9/124",26,410,"",2,"","",412,"10660.00","","52.00","","","10712.00","Alloy Metal Engineering TMT Wire Rod"
"Bihar","","","Electro Casting and Metal Furnishing Industry","Clerical","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,"Alloy Metal"
"Bihar","","","Electro Casting and Metal Furnishing Industry","Supervisory","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,"Alloy Metal"
"Bihar","","","Electro Casting and Metal Furnishing Industry","Highly Skilled","","1/9/124",26,634,"",2,"","",636,"16484.00","","52.00","","","16536.00","Alloy Metal"
"Bihar","","","Electro Casting and Metal Furnishing Industry","Skilled","","1/9/124",26,519,"",2,"","",521,"13494.00","","52.00","","","13546.00","Alloy Metal"
"Bihar","","","Electro Casting and Metal Furnishing Industry","Semi Skilled","","1/9/124",26,426,"",2,"","",428,"11076.00","","52.00","","","11128.00","Alloy Metal"
"Bihar","","","Electro Casting and Metal Furnishing Industry","Unskilled","","1/9/124",26,410,"",2,"","",412,"10660.00","","52.00","","","10712.00","Alloy Metal"
"Bihar","","","Poha / Kurmura","Clerical","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,"Food"
"Bihar","","","Poha / Kurmura","Supervisory","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,"Food"
"Bihar","","","Poha / Kurmura","Highly Skilled","","1/9/124",26,634,"",2,"","",636,"16484.00","","52.00","","","16536.00","Food"
"Bihar","","","Poha / Kurmura","Skilled","","1/9/124",26,519,"",2,"","",521,"13494.00","","52.00","","","13546.00","Food"
"Bihar","","","Poha / Kurmura","Semi Skilled","","1/9/124",26,426,"",2,"","",428,"11076.00","","52.00","","","11128.00","Food"
"Bihar","","","Poha / Kurmura","Unskilled","","1/9/124",26,410,"",2,"","",412,"10660.00","","52.00","","","10712.00","Food"
"Bihar","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Clerical","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,"Vehicle car bike autopart"
"Bihar","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Supervisory","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,"Vehicle car bike autopart"
"Bihar","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Highly Skilled","","1/9/124",26,634,"",2,"","",636,"16484.00","","52.00","","","16536.00","Vehicle car bike autopart"
"Bihar","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","","1/9/124",26,519,"",2,"","",521,"13494.00","","52.00","","","13546.00","Vehicle car bike autopart"
"Bihar","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","","1/9/124",26,426,"",2,"","",428,"11076.00","","52.00","","","11128.00","Vehicle car bike autopart"
"Bihar","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Unskilled","","1/9/124",26,410,"",2,"","",412,"10660.00","","52.00","","","10712.00","Vehicle car bike autopart"
"Bihar","","","Pottery Industries","Clerical","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,"Ceramic"
"Bihar","","","Pottery Industries","Supervisory","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,"Ceramic"
"Bihar","","","Pottery Industries","Highly Skilled","","1/9/124",26,634,"",2,"","",636,"16484.00","","52.00","","","16536.00","Ceramic"
"Bihar","","","Pottery Industries","Skilled","","1/9/124",26,519,"",2,"","",521,"13494.00","","52.00","","","13546.00","Ceramic"
"Bihar","","","Pottery Industries","Semi Skilled","","1/9/124",26,426,"",2,"","",428,"11076.00","","52.00","","","11128.00","Ceramic"
"Bihar","","","Pottery Industries","Unskilled","","1/9/124",26,410,"",2,"","",412,"10660.00","","52.00","","","10712.00","Ceramic"
"Bihar","","","Ceramic Industry","Clerical","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,"Utensils Cup Plate Pote Decoration Items"
"Bihar","","","Ceramic Industry","Supervisory","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,"Utensils Cup Plate Pote Decoration Items"
"Bihar","","","Ceramic Industry","Highly Skilled","","1/9/124",26,634,"",2,"","",636,"16484.00","","52.00","","","16536.00","Utensils Cup Plate Pote Decoration Items"
"Bihar","","","Ceramic Industry","Skilled","","1/9/124",26,519,"",2,"","",521,"13494.00","","52.00","","","13546.00","Utensils Cup Plate Pote Decoration Items"
"Bihar","","","Ceramic Industry","Semi Skilled","","1/9/124",26,426,"",2,"","",428,"11076.00","","52.00","","","11128.00","Utensils Cup Plate Pote Decoration Items"
"Bihar","","","Ceramic Industry","Unskilled","","1/9/124",26,410,"",2,"","",412,"10660.00","","52.00","","","10712.00","Utensils Cup Plate Pote Decoration Items"
"Bihar","","","Security Services","Clerical","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,"Watchman Guard"
"Bihar","","","Security Services","Supervisory","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,"Watchman Guard"
"Bihar","","","Security Services","Highly Skilled","","1/9/124",26,634,"",2,"","",636,"16484.00","","52.00","","","16536.00","Watchman Guard"
"Bihar","","","Security Services","Skilled","","1/9/124",26,519,"",2,"","",521,"13494.00","","52.00","","","13546.00","Watchman Guard"
"Bihar","","","Security Services","Semi Skilled","","1/9/124",26,426,"",2,"","",428,"11076.00","","52.00","","","11128.00","Watchman Guard"
"Bihar","","","Security Services","Unskilled","","1/9/124",26,410,"",2,"","",412,"10660.00","","52.00","","","10712.00","Watchman Guard"
"Bihar","","","Cinema Industry","Clerical","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,"Film Industry Multiplex Hall"
"Bihar","","","Cinema Industry","Supervisory","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,"Film Industry Multiplex Hall"
"Bihar","","","Cinema Industry","Highly Skilled","","1/9/124",26,634,"",2,"","",636,"16484.00","","52.00","","","16536.00","Film Industry Multiplex Hall"
"Bihar","","","Cinema Industry","Skilled","","1/9/124",26,519,"",2,"","",521,"13494.00","","52.00","","","13546.00","Film Industry Multiplex Hall"
"Bihar","","","Cinema Industry","Semi Skilled","","1/9/124",26,426,"",2,"","",428,"11076.00","","52.00","","","11128.00","Film Industry Multiplex Hall"
"Bihar","","","Cinema Industry","Unskilled","","1/9/124",26,410,"",2,"","",412,"10660.00","","52.00","","","10712.00","Film Industry Multiplex Hall"
"Bihar","","","Hotels and Restaurants","Clerical","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,"Eating House Cantin Accommodation"
"Bihar","","","Hotels and Restaurants","Supervisory","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,"Eating House Cantin Accommodation"
"Bihar","","","Hotels and Restaurants","Highly Skilled","","1/9/124",26,634,"",2,"","",636,"16484.00","","52.00","","","16536.00","Eating House Cantin Accommodation"
"Bihar","","","Hotels and Restaurants","Skilled","","1/9/124",26,519,"",2,"","",521,"13494.00","","52.00","","","13546.00","Eating House Cantin Accommodation"
"Bihar","","","Hotels and Restaurants","Semi Skilled","","1/9/124",26,426,"",2,"","",428,"11076.00","","52.00","","","11128.00","Eating House Cantin Accommodation"
"Bihar","","","Hotels and Restaurants","Unskilled","","1/9/124",26,410,"",2,"","",412,"10660.00","","52.00","","","10712.00","Eating House Cantin Accommodation"
"Bihar","","","Bakeries & Confectioneries","Clerical","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,"Food Industry"
"Bihar","","","Bakeries & Confectioneries","Supervisory","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,"Food Industry"
"Bihar","","","Bakeries & Confectioneries","Highly Skilled","","1/9/124",26,634,"",2,"","",636,"16484.00","","52.00","","","16536.00","Food Industry"
"Bihar","","","Bakeries & Confectioneries","Skilled","","1/9/124",26,519,"",2,"","",521,"13494.00","","52.00","","","13546.00","Food Industry"
"Bihar","","","Bakeries & Confectioneries","Semi Skilled","","1/9/124",26,426,"",2,"","",428,"11076.00","","52.00","","","11128.00","Food Industry"
"Bihar","","","Bakeries & Confectioneries","Unskilled","","1/9/124",26,410,"",2,"","",412,"10660.00","","52.00","","","10712.00","Food Industry"
"Bihar","","","Construction/Maintenance of Roads or in Building Operations*","Clerical","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,0
"Bihar","","","Construction/Maintenance of Roads or in Building Operations*","Supervisory","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,0
"Bihar","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","","1/9/124",26,634,"",2,"","",636,"16484.00","","52.00","","","16536.00",0
"Bihar","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","","1/9/124",26,519,"",2,"","",521,"13494.00","","52.00","","","13546.00",0
"Bihar","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","","1/9/124",26,426,"",2,"","",428,"11076.00","","52.00","","","11128.00",0
"Bihar","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","","1/9/124",26,410,"",2,"","",412,"10660.00","","52.00","","","10712.00",0
"Bihar","","","Employment – Dam construction and irrigation works","Clerical","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,0
"Bihar","","","Employment – Dam construction and irrigation works","Supervisory","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,0
"Bihar","","","Employment – Dam construction and irrigation works","Highly Skilled","","1/9/124",26,634,"",2,"","",636,"16484.00","","52.00","","","16536.00",0
"Bihar","","","Employment – Dam construction and irrigation works","Skilled","","1/9/124",26,519,"",2,"","",521,"13494.00","","52.00","","","13546.00",0
"Bihar","","","Employment – Dam construction and irrigation works","Semi Skilled","","1/9/124",26,426,"",2,"","",428,"11076.00","","52.00","","","11128.00",0
"Bihar","","","Employment – Dam construction and irrigation works","Unskilled","","1/9/124",26,410,"",2,"","",412,"10660.00","","52.00","","","10712.00",0
"Bihar","","","Engineering Industry","Clerical","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,"Startup Company"
"Bihar","","","Engineering Industry","Supervisory","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,"Startup Company"
"Bihar","","","Engineering Industry","Highly Skilled","","1/9/124",26,634,"",2,"","",636,"16484.00","","52.00","","","16536.00","Startup Company"
"Bihar","","","Engineering Industry","Skilled","","1/9/124",26,519,"",2,"","",521,"13494.00","","52.00","","","13546.00","Startup Company"
"Bihar","","","Engineering Industry","Semi Skilled","","1/9/124",26,426,"",2,"","",428,"11076.00","","52.00","","","11128.00","Startup Company"
"Bihar","","","Engineering Industry","Unskilled","","1/9/124",26,410,"",2,"","",412,"10660.00","","52.00","","","10712.00","Startup Company"
"Bihar","","","Cold Storage Employments","Clerical","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,0
"Bihar","","","Cold Storage Employments","Supervisory","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,0
"Bihar","","","Cold Storage Employments","Highly Skilled","","1/9/124",26,634,"",2,"","",636,"16484.00","","52.00","","","16536.00",0
"Bihar","","","Cold Storage Employments","Skilled","","1/9/124",26,519,"",2,"","",521,"13494.00","","52.00","","","13546.00",0
"Bihar","","","Cold Storage Employments","Semi Skilled","","1/9/124",26,426,"",2,"","",428,"11076.00","","52.00","","","11128.00",0
"Bihar","","","Cold Storage Employments","Unskilled","","1/9/124",26,410,"",2,"","",412,"10660.00","","52.00","","","10712.00",0
"Bihar","","","Wool Shawl and Carpet Maker","Clerical","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,"Clothes, Textile"
"Bihar","","","Wool Shawl and Carpet Maker","Supervisory","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,"Clothes, Textile"
"Bihar","","","Wool Shawl and Carpet Maker","Highly Skilled","","1/9/124",26,634,"",2,"","",636,"16484.00","","52.00","","","16536.00","Clothes, Textile"
"Bihar","","","Wool Shawl and Carpet Maker","Skilled","","1/9/124",26,519,"",2,"","",521,"13494.00","","52.00","","","13546.00","Clothes, Textile"
"Bihar","","","Wool Shawl and Carpet Maker","Semi Skilled","","1/9/124",26,426,"",2,"","",428,"11076.00","","52.00","","","11128.00","Clothes, Textile"
"Bihar","","","Wool Shawl and Carpet Maker","Unskilled","","1/9/124",26,410,"",2,"","",412,"10660.00","","52.00","","","10712.00","Clothes, Textile"
"Bihar","","","Public Motor Transport","Clerical","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,0
"Bihar","","","Public Motor Transport","Supervisory","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,0
"Bihar","","","Public Motor Transport","Highly Skilled","","1/9/124",26,634,"",2,"","",636,"16484.00","","52.00","","","16536.00",0
"Bihar","","","Public Motor Transport","Skilled","","1/9/124",26,519,"",2,"","",521,"13494.00","","52.00","","","13546.00",0
"Bihar","","","Public Motor Transport","Semi Skilled","","1/9/124",26,426,"",2,"","",428,"11076.00","","52.00","","","11128.00",0
"Bihar","","","Public Motor Transport","Unskilled","","1/9/124",26,410,"",2,"","",412,"10660.00","","52.00","","","10712.00",0
"Bihar","","","Shops & Commercial Establishments","Clerical","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,0
"Bihar","","","Shops & Commercial Establishments","Supervisory","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,0
"Bihar","","","Shops & Commercial Establishments","Highly Skilled","","1/9/124",26,634,"",2,"","",636,"16484.00","","52.00","","","16536.00",0
"Bihar","","","Shops & Commercial Establishments","Skilled","","1/9/124",26,519,"",2,"","",521,"13494.00","","52.00","","","13546.00",0
"Bihar","","","Shops & Commercial Establishments","Semi Skilled","","1/9/124",26,426,"",2,"","",428,"11076.00","","52.00","","","11128.00",0
"Bihar","","","Shops & Commercial Establishments","Unskilled","","1/9/124",26,410,"",2,"","",412,"10660.00","","52.00","","","10712.00",0
"Bihar","","","Printing Press","Clerical","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,0
"Bihar","","","Printing Press","Supervisory","","1/9/124",26,"451.38","","1.69","","","453.08",11736,"",44,"","",11780,0
"Bihar","","","Printing Press","Highly Skilled","","1/9/124",26,634,"",2,"","",636,"16484.00","","52.00","","","16536.00",0
"Bihar","","","Printing Press","Skilled","","1/9/124",26,519,"",2,"","",521,"13494.00","","52.00","","","13546.00",0
"Bihar","","","Printing Press","Semi Skilled","","1/9/124",26,426,"",2,"","",428,"11076.00","","52.00","","","11128.00",0
"Bihar","","","Printing Press","Unskilled","","1/9/124",26,410,"",2,"","",412,"10660.00","","52.00","","","10712.00",0
