"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill Set","__effective_from__","conversion","Basic/day","HRA/day","VDA/day","Food and lodging","Special Allowance/Day","Daily Rate","Basic /month","HRA/month","VDA /month","Food and lodging","Special Allowance/month","Monthly Rate"
"Chhattisgarh","Zone II","","Power Plant Employment","Skilled","","01.04.2021",26,365,"",53.85,"","",418.85,9490,"",1400,"","",10890
"Chhattisgarh","Zone II","","Power Plant Employment","Highly Skilled","","01.04.2021",26,395,"",53.85,"","",448.85,10270,"",1400,"","",11670
"Chhattisgarh","Zone III","","Power Plant Employment","Unskilled","","01.04.2021",26,300,"",53.85,"","",353.85,7800,"",1400,"","",9200
"Chhattisgarh","Zone III","","Power Plant Employment","Semi Skilled","","01.04.2021",26,325,"",53.85,"","",378.85,8450,"",1400,"","",9850
"Chhattisgarh","Zone III","","Power Plant Employment","Skilled","","01.04.2021",26,355,"",53.85,"","",408.85,9230,"",1400,"","",10630
"Chhattisgarh","Zone III","","Power Plant Employment","Highly Skilled","","01.04.2021",26,385,"",53.85,"","",438.85,10010,"",1400,"","",11410
"Chhattisgarh","Zone I","","Steel Plant Employment","Unskilled","","01.04.2021",26,320,"",53.85,"","",373.85,8320,"",1400,"","",9720
"Chhattisgarh","Zone I","","Steel Plant Employment","Semi Skilled","","01.04.2021",26,345,"",53.85,"","",398.85,8970,"",1400,"","",10370
"Chhattisgarh","Zone I","","Steel Plant Employment","Skilled","","01.04.2021",26,375,"",53.85,"","",428.85,9750,"",1400,"","",11150
"Chhattisgarh","Zone I","","Steel Plant Employment","Highly Skilled","","01.04.2021",26,405,"",53.85,"","",458.85,10530,"",1400,"","",11930
"Chhattisgarh","Zone II","","Steel Plant Employment","Unskilled","","01.04.2021",26,310,"",53.85,"","",363.85,8060,"",1400,"","",9460
"Chhattisgarh","Zone II","","Steel Plant Employment","Semi Skilled","","01.04.2021",26,335,"",53.85,"","",388.85,8710,"",1400,"","",10110
"Chhattisgarh","Zone II","","Steel Plant Employment","Skilled","","01.04.2021",26,365,"",53.85,"","",418.85,9490,"",1400,"","",10890
"Chhattisgarh","Zone II","","Steel Plant Employment","Highly Skilled","","01.04.2021",26,395,"",53.85,"","",448.85,10270,"",1400,"","",11670
"Chhattisgarh","Zone III","","Steel Plant Employment","Unskilled","","01.04.2021",26,300,"",53.85,"","",353.85,7800,"",1400,"","",9200
"Chhattisgarh","Zone III","","Steel Plant Employment","Semi Skilled","","01.04.2021",26,325,"",53.85,"","",378.85,8450,"",1400,"","",9850
"Chhattisgarh","Zone III","","Steel Plant Employment","Skilled","","01.04.2021",26,355,"",53.85,"","",408.85,9230,"",1400,"","",10630
"Chhattisgarh","Zone III","","Steel Plant Employment","Highly Skilled","","01.04.2021",26,385,"",53.85,"","",438.85,10010,"",1400,"","",11410
"Chhattisgarh","Zone I","","Rolling Mills","Unskilled","","01.04.2021",26,320,"",53.85,"","",373.85,8320,"",1400,"","",9720
"Chhattisgarh","Zone I","","Rolling Mills","Semi Skilled","","01.04.2021",26,345,"",53.85,"","",398.85,8970,"",1400,"","",10370
"Chhattisgarh","Zone I","","Rolling Mills","Skilled","","01.04.2021",26,375,"",53.85,"","",428.85,9750,"",1400,"","",11150
"Chhattisgarh","Zone I","","Rolling Mills","Highly Skilled","","01.04.2021",26,405,"",53.85,"","",458.85,10530,"",1400,"","",11930
"Chhattisgarh","Zone II","","Rolling Mills","Unskilled","","01.04.2021",26,310,"",53.85,"","",363.85,8060,"",1400,"","",9460
"Chhattisgarh","Zone II","","Rolling Mills","Semi Skilled","","01.04.2021",26,335,"",53.85,"","",388.85,8710,"",1400,"","",10110
"Chhattisgarh","Zone II","","Rolling Mills","Skilled","","01.04.2021",26,365,"",53.85,"","",418.85,9490,"",1400,"","",10890
"Chhattisgarh","Zone II","","Rolling Mills","Highly Skilled","","01.04.2021",26,395,"",53.85,"","",448.85,10270,"",1400,"","",11670
"Chhattisgarh","Zone III","","Rolling Mills","Unskilled","","01.04.2021",26,300,"",53.85,"","",353.85,7800,"",1400,"","",9200
"Chhattisgarh","Zone III","","Rolling Mills","Semi Skilled","","01.04.2021",26,325,"",53.85,"","",378.85,8450,"",1400,"","",9850
"Chhattisgarh","Zone III","","Rolling Mills","Skilled","","01.04.2021",26,355,"",53.85,"","",408.85,9230,"",1400,"","",10630
"Chhattisgarh","Zone III","","Rolling Mills","Highly Skilled","","01.04.2021",26,385,"",53.85,"","",438.85,10010,"",1400,"","",11410
"Chhattisgarh","Zone I","","Cement and Cement Based Industry","Unskilled","","01.04.2021",26,320,"",53.85,"","",373.85,8320,"",1400,"","",9720
"Chhattisgarh","Zone I","","Cement and Cement Based Industry","Semi Skilled","","01.04.2021",26,345,"",53.85,"","",398.85,8970,"",1400,"","",10370
"Chhattisgarh","Zone I","","Cement and Cement Based Industry","Skilled","","01.04.2021",26,375,"",53.85,"","",428.85,9750,"",1400,"","",11150
"Chhattisgarh","Zone I","","Cement and Cement Based Industry","Highly Skilled","","01.04.2021",26,405,"",53.85,"","",458.85,10530,"",1400,"","",11930
"Chhattisgarh","Zone II","","Cement and Cement Based Industry","Unskilled","","01.04.2021",26,310,"",53.85,"","",363.85,8060,"",1400,"","",9460
"Chhattisgarh","Zone II","","Cement and Cement Based Industry","Semi Skilled","","01.04.2021",26,335,"",53.85,"","",388.85,8710,"",1400,"","",10110
"Chhattisgarh","Zone II","","Cement and Cement Based Industry","Skilled","","01.04.2021",26,365,"",53.85,"","",418.85,9490,"",1400,"","",10890
"Chhattisgarh","Zone II","","Cement and Cement Based Industry","Highly Skilled","","01.04.2021",26,395,"",53.85,"","",448.85,10270,"",1400,"","",11670
"Chhattisgarh","Zone III","","Cement and Cement Based Industry","Unskilled","","01.04.2021",26,300,"",53.85,"","",353.85,7800,"",1400,"","",9200
"Chhattisgarh","Zone III","","Cement and Cement Based Industry","Semi Skilled","","01.04.2021",26,325,"",53.85,"","",378.85,8450,"",1400,"","",9850
"Chhattisgarh","Zone III","","Cement and Cement Based Industry","Skilled","","01.04.2021",26,355,"",53.85,"","",408.85,9230,"",1400,"","",10630
"Chhattisgarh","Zone III","","Cement and Cement Based Industry","Highly Skilled","","01.04.2021",26,385,"",53.85,"","",438.85,10010,"",1400,"","",11410
"Chhattisgarh","Zone I","","Security Services","Unskilled","","01.04.2021",26,320,"",53.85,"","",373.85,8320,"",1400,"","",9720
"Chhattisgarh","Zone I","","Security Services","Semi Skilled","","01.04.2021",26,345,"",53.85,"","",398.85,8970,"",1400,"","",10370
"Chhattisgarh","Zone I","","Security Services","Skilled","","01.04.2021",26,375,"",53.85,"","",428.85,9750,"",1400,"","",11150
"Chhattisgarh","Zone I","","Security Services","Highly Skilled","","01.04.2021",26,405,"",53.85,"","",458.85,10530,"",1400,"","",11930
"Chhattisgarh","Zone II","","Security Services","Unskilled","","01.04.2021",26,310,"",53.85,"","",363.85,8060,"",1400,"","",9460
"Chhattisgarh","Zone II","","Security Services","Semi Skilled","","01.04.2021",26,335,"",53.85,"","",388.85,8710,"",1400,"","",10110
"Chhattisgarh","Zone II","","Security Services","Skilled","","01.04.2021",26,365,"",53.85,"","",418.85,9490,"",1400,"","",10890
"Chhattisgarh","Zone II","","Security Services","Highly Skilled","","01.04.2021",26,395,"",53.85,"","",448.85,10270,"",1400,"","",11670
"Chhattisgarh","Zone III","","Security Services","Unskilled","","01.04.2021",26,300,"",53.85,"","",353.85,7800,"",1400,"","",9200
"Chhattisgarh","Zone III","","Security Services","Semi Skilled","","01.04.2021",26,325,"",53.85,"","",378.85,8450,"",1400,"","",9850
"Chhattisgarh","Zone III","","Security Services","Skilled","","01.04.2021",26,355,"",53.85,"","",408.85,9230,"",1400,"","",10630
"Chhattisgarh","Zone III","","Security Services","Highly Skilled","","01.04.2021",26,385,"",53.85,"","",438.85,10010,"",1400,"","",11410
"Chhattisgarh","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","","01.04.2021",26,320,"",53.85,"","",373.85,8320,"",1400,"","",9720
"Chhattisgarh","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","","01.04.2021",26,345,"",53.85,"","",398.85,8970,"",1400,"","",10370
"Chhattisgarh","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Skilled","","01.04.2021",26,375,"",53.85,"","",428.85,9750,"",1400,"","",11150
"Chhattisgarh","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","","01.04.2021",26,405,"",53.85,"","",458.85,10530,"",1400,"","",11930
"Chhattisgarh","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","","01.04.2021",26,310,"",53.85,"","",363.85,8060,"",1400,"","",9460
"Chhattisgarh","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","","01.04.2021",26,335,"",53.85,"","",388.85,8710,"",1400,"","",10110
"Chhattisgarh","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Skilled","","01.04.2021",26,365,"",53.85,"","",418.85,9490,"",1400,"","",10890
"Chhattisgarh","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","","01.04.2021",26,395,"",53.85,"","",448.85,10270,"",1400,"","",11670
"Chhattisgarh","Zone III","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","","01.04.2021",26,300,"",53.85,"","",353.85,7800,"",1400,"","",9200
"Chhattisgarh","Zone III","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","","01.04.2021",26,325,"",53.85,"","",378.85,8450,"",1400,"","",9850
"Chhattisgarh","Zone III","","Construction/Maintenance of Roads or in Building Operations*","Skilled","","01.04.2021",26,355,"",53.85,"","",408.85,9230,"",1400,"","",10630
"Chhattisgarh","Zone III","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","","01.04.2021",26,385,"",53.85,"","",438.85,10010,"",1400,"","",11410
"Chhattisgarh","Zone I","","Stone Breaking and Crushing","Unskilled","","01.04.2021",26,320,"",53.85,"","",373.85,8320,"",1400,"","",9720
"Chhattisgarh","Zone I","","Stone Breaking and Crushing","Semi Skilled","","01.04.2021",26,345,"",53.85,"","",398.85,8970,"",1400,"","",10370
"Chhattisgarh","Zone I","","Stone Breaking and Crushing","Skilled","","01.04.2021",26,375,"",53.85,"","",428.85,9750,"",1400,"","",11150
"Chhattisgarh","Zone I","","Stone Breaking and Crushing","Highly Skilled","","01.04.2021",26,405,"",53.85,"","",458.85,10530,"",1400,"","",11930
"Chhattisgarh","Zone II","","Stone Breaking and Crushing","Unskilled","","01.04.2021",26,310,"",53.85,"","",363.85,8060,"",1400,"","",9460
"Chhattisgarh","Zone II","","Stone Breaking and Crushing","Semi Skilled","","01.04.2021",26,335,"",53.85,"","",388.85,8710,"",1400,"","",10110
"Chhattisgarh","Zone II","","Stone Breaking and Crushing","Skilled","","01.04.2021",26,365,"",53.85,"","",418.85,9490,"",1400,"","",10890
"Chhattisgarh","Zone II","","Stone Breaking and Crushing","Highly Skilled","","01.04.2021",26,395,"",53.85,"","",448.85,10270,"",1400,"","",11670
"Chhattisgarh","Zone III","","Stone Breaking and Crushing","Unskilled","","01.04.2021",26,300,"",53.85,"","",353.85,7800,"",1400,"","",9200
"Chhattisgarh","Zone III","","Stone Breaking and Crushing","Semi Skilled","","01.04.2021",26,325,"",53.85,"","",378.85,8450,"",1400,"","",9850
"Chhattisgarh","Zone III","","Stone Breaking and Crushing","Skilled","","01.04.2021",26,355,"",53.85,"","",408.85,9230,"",1400,"","",10630
"Chhattisgarh","Zone III","","Stone Breaking and Crushing","Highly Skilled","","01.04.2021",26,385,"",53.85,"","",438.85,10010,"",1400,"","",11410
"Chhattisgarh","Zone I","","Bricks or Roof Tiles","Unskilled","","01.04.2021",26,320,"",53.85,"","",373.85,8320,"",1400,"","",9720
"Chhattisgarh","Zone I","","Bricks or Roof Tiles","Semi Skilled","","01.04.2021",26,345,"",53.85,"","",398.85,8970,"",1400,"","",10370
"Chhattisgarh","Zone I","","Bricks or Roof Tiles","Skilled","","01.04.2021",26,375,"",53.85,"","",428.85,9750,"",1400,"","",11150
"Chhattisgarh","Zone I","","Bricks or Roof Tiles","Highly Skilled","","01.04.2021",26,405,"",53.85,"","",458.85,10530,"",1400,"","",11930
"Chhattisgarh","Zone II","","Bricks or Roof Tiles","Unskilled","","01.04.2021",26,310,"",53.85,"","",363.85,8060,"",1400,"","",9460
"Chhattisgarh","Zone II","","Bricks or Roof Tiles","Semi Skilled","","01.04.2021",26,335,"",53.85,"","",388.85,8710,"",1400,"","",10110
"Chhattisgarh","Zone II","","Bricks or Roof Tiles","Skilled","","01.04.2021",26,365,"",53.85,"","",418.85,9490,"",1400,"","",10890
"Chhattisgarh","Zone II","","Bricks or Roof Tiles","Highly Skilled","","01.04.2021",26,395,"",53.85,"","",448.85,10270,"",1400,"","",11670
"Chhattisgarh","Zone III","","Bricks or Roof Tiles","Unskilled","","01.04.2021",26,300,"",53.85,"","",353.85,7800,"",1400,"","",9200
"Chhattisgarh","Zone III","","Bricks or Roof Tiles","Semi Skilled","","01.04.2021",26,325,"",53.85,"","",378.85,8450,"",1400,"","",9850
"Chhattisgarh","Zone III","","Bricks or Roof Tiles","Skilled","","01.04.2021",26,355,"",53.85,"","",408.85,9230,"",1400,"","",10630
"Chhattisgarh","Zone III","","Bricks or Roof Tiles","Highly Skilled","","01.04.2021",26,385,"",53.85,"","",438.85,10010,"",1400,"","",11410
"Chhattisgarh","Zone I","","Engineering Industries (50 to 500 Employees)","Unskilled","","01.04.2021",26,320,"",53.85,"","",373.85,8320,"",1400,"","",9720
"Chhattisgarh","Zone I","","Engineering Industries (50 to 500 Employees)","Semi Skilled","","01.04.2021",26,345,"",53.85,"","",398.85,8970,"",1400,"","",10370
"Chhattisgarh","Zone I","","Engineering Industries (50 to 500 Employees)","Skilled","","01.04.2021",26,375,"",53.85,"","",428.85,9750,"",1400,"","",11150
"Chhattisgarh","Zone I","","Engineering Industries (50 to 500 Employees)","Highly Skilled","","01.04.2021",26,405,"",53.85,"","",458.85,10530,"",1400,"","",11930
"Chhattisgarh","Zone II","","Engineering Industries (50 to 500 Employees)","Unskilled","","01.04.2021",26,310,"",53.85,"","",363.85,8060,"",1400,"","",9460
"Chhattisgarh","Zone II","","Engineering Industries (50 to 500 Employees)","Semi Skilled","","01.04.2021",26,335,"",53.85,"","",388.85,8710,"",1400,"","",10110
"Chhattisgarh","Zone II","","Engineering Industries (50 to 500 Employees)","Skilled","","01.04.2021",26,365,"",53.85,"","",418.85,9490,"",1400,"","",10890
"Chhattisgarh","Zone II","","Engineering Industries (50 to 500 Employees)","Highly Skilled","","01.04.2021",26,395,"",53.85,"","",448.85,10270,"",1400,"","",11670
"Chhattisgarh","Zone III","","Engineering Industries (50 to 500 Employees)","Unskilled","","01.04.2021",26,300,"",53.85,"","",353.85,7800,"",1400,"","",9200
"Chhattisgarh","Zone III","","Engineering Industries (50 to 500 Employees)","Semi Skilled","","01.04.2021",26,325,"",53.85,"","",378.85,8450,"",1400,"","",9850
"Chhattisgarh","Zone III","","Engineering Industries (50 to 500 Employees)","Skilled","","01.04.2021",26,355,"",53.85,"","",408.85,9230,"",1400,"","",10630
"Chhattisgarh","Zone III","","Engineering Industries (50 to 500 Employees)","Highly Skilled","","01.04.2021",26,385,"",53.85,"","",438.85,10010,"",1400,"","",11410
"Chhattisgarh","Zone I","","Shops & Commercial Establishments","Unskilled","","01.04.2021",26,320,"",53.85,"","",373.85,8320,"",1400,"","",9720
"Chhattisgarh","Zone I","","Shops & Commercial Establishments","Semi Skilled","","01.04.2021",26,345,"",53.85,"","",398.85,8970,"",1400,"","",10370
"Chhattisgarh","Zone I","","Shops & Commercial Establishments","Skilled","","01.04.2021",26,375,"",53.85,"","",428.85,9750,"",1400,"","",11150
"Chhattisgarh","Zone I","","Shops & Commercial Establishments","Highly Skilled","","01.04.2021",26,405,"",53.85,"","",458.85,10530,"",1400,"","",11930
"Chhattisgarh","Zone II","","Shops & Commercial Establishments","Unskilled","","01.04.2021",26,310,"",53.85,"","",363.85,8060,"",1400,"","",9460
"Chhattisgarh","Zone II","","Shops & Commercial Establishments","Semi Skilled","","01.04.2021",26,335,"",53.85,"","",388.85,8710,"",1400,"","",10110
"Chhattisgarh","Zone II","","Shops & Commercial Establishments","Skilled","","01.04.2021",26,365,"",53.85,"","",418.85,9490,"",1400,"","",10890
"Chhattisgarh","Zone II","","Shops & Commercial Establishments","Highly Skilled","","01.04.2021",26,395,"",53.85,"","",448.85,10270,"",1400,"","",11670
"Chhattisgarh","Zone III","","Shops & Commercial Establishments","Unskilled","","01.04.2021",26,300,"",53.85,"","",353.85,7800,"",1400,"","",9200
"Chhattisgarh","Zone III","","Shops & Commercial Establishments","Semi Skilled","","01.04.2021",26,325,"",53.85,"","",378.85,8450,"",1400,"","",9850
"Chhattisgarh","Zone III","","Shops & Commercial Establishments","Skilled","","01.04.2021",26,355,"",53.85,"","",408.85,9230,"",1400,"","",10630
"Chhattisgarh","Zone III","","Shops & Commercial Establishments","Highly Skilled","","01.04.2021",26,385,"",53.85,"","",438.85,10010,"",1400,"","",11410
"Chhattisgarh","Zone I","","Private Educational Institutes","Unskilled","","01.04.2021",26,320,"",53.85,"","",373.85,8320,"",1400,"","",9720
"Chhattisgarh","Zone I","","Private Educational Institutes","Semi Skilled","","01.04.2021",26,345,"",53.85,"","",398.85,8970,"",1400,"","",10370
"Chhattisgarh","Zone I","","Private Educational Institutes","Skilled","","01.04.2021",26,375,"",53.85,"","",428.85,9750,"",1400,"","",11150
"Chhattisgarh","Zone I","","Private Educational Institutes","Highly Skilled","","01.04.2021",26,405,"",53.85,"","",458.85,10530,"",1400,"","",11930
"Chhattisgarh","Zone II","","Private Educational Institutes","Unskilled","","01.04.2021",26,310,"",53.85,"","",363.85,8060,"",1400,"","",9460
"Chhattisgarh","Zone II","","Private Educational Institutes","Semi Skilled","","01.04.2021",26,335,"",53.85,"","",388.85,8710,"",1400,"","",10110
"Chhattisgarh","Zone II","","Private Educational Institutes","Skilled","","01.04.2021",26,365,"",53.85,"","",418.85,9490,"",1400,"","",10890
"Chhattisgarh","Zone II","","Private Educational Institutes","Highly Skilled","","01.04.2021",26,395,"",53.85,"","",448.85,10270,"",1400,"","",11670
"Chhattisgarh","Zone III","","Private Educational Institutes","Unskilled","","01.04.2021",26,300,"",53.85,"","",353.85,7800,"",1400,"","",9200
"Chhattisgarh","Zone III","","Private Educational Institutes","Semi Skilled","","01.04.2021",26,325,"",53.85,"","",378.85,8450,"",1400,"","",9850
"Chhattisgarh","Zone III","","Private Educational Institutes","Skilled","","01.04.2021",26,355,"",53.85,"","",408.85,9230,"",1400,"","",10630
"Chhattisgarh","Zone III","","Private Educational Institutes","Highly Skilled","","01.04.2021",26,385,"",53.85,"","",438.85,10010,"",1400,"","",11410
"Chhattisgarh","Zone I","","Hospitals, Nursing Homes, Clinics And Dispensaries","Unskilled","","01.04.2021",26,320,"",53.85,"","",373.85,8320,"",1400,"","",9720
"Chhattisgarh","Zone I","","Hospitals, Nursing Homes, Clinics And Dispensaries","Semi Skilled","","01.04.2021",26,345,"",53.85,"","",398.85,8970,"",1400,"","",10370
"Chhattisgarh","Zone I","","Hospitals, Nursing Homes, Clinics And Dispensaries","Skilled","","01.04.2021",26,375,"",53.85,"","",428.85,9750,"",1400,"","",11150
"Chhattisgarh","Zone I","","Hospitals, Nursing Homes, Clinics And Dispensaries","Highly Skilled","","01.04.2021",26,405,"",53.85,"","",458.85,10530,"",1400,"","",11930
"Chhattisgarh","Zone II","","Hospitals, Nursing Homes, Clinics And Dispensaries","Unskilled","","01.04.2021",26,310,"",53.85,"","",363.85,8060,"",1400,"","",9460
"Chhattisgarh","Zone II","","Hospitals, Nursing Homes, Clinics And Dispensaries","Semi Skilled","","01.04.2021",26,335,"",53.85,"","",388.85,8710,"",1400,"","",10110
"Chhattisgarh","Zone II","","Hospitals, Nursing Homes, Clinics And Dispensaries","Skilled","","01.04.2021",26,365,"",53.85,"","",418.85,9490,"",1400,"","",10890
"Chhattisgarh","Zone II","","Hospitals, Nursing Homes, Clinics And Dispensaries","Highly Skilled","","01.04.2021",26,395,"",53.85,"","",448.85,10270,"",1400,"","",11670
"Chhattisgarh","Zone III","","Hospitals, Nursing Homes, Clinics And Dispensaries","Unskilled","","01.04.2021",26,300,"",53.85,"","",353.85,7800,"",1400,"","",9200
"Chhattisgarh","Zone III","","Hospitals, Nursing Homes, Clinics And Dispensaries","Semi Skilled","","01.04.2021",26,325,"",53.85,"","",378.85,8450,"",1400,"","",9850
"Chhattisgarh","Zone III","","Hospitals, Nursing Homes, Clinics And Dispensaries","Skilled","","01.04.2021",26,355,"",53.85,"","",408.85,9230,"",1400,"","",10630
"Chhattisgarh","Zone III","","Hospitals, Nursing Homes, Clinics And Dispensaries","Highly Skilled","","01.04.2021",26,385,"",53.85,"","",438.85,10010,"",1400,"","",11410
"Chhattisgarh","Zone I","","Petrol Pump","Unskilled","","01.04.2021",26,320,"",53.85,"","",373.85,8320,"",1400,"","",9720
"Chhattisgarh","Zone I","","Petrol Pump","Semi Skilled","","01.04.2021",26,345,"",53.85,"","",398.85,8970,"",1400,"","",10370
"Chhattisgarh","Zone I","","Petrol Pump","Skilled","","01.04.2021",26,375,"",53.85,"","",428.85,9750,"",1400,"","",11150
"Chhattisgarh","Zone I","","Petrol Pump","Highly Skilled","","01.04.2021",26,405,"",53.85,"","",458.85,10530,"",1400,"","",11930
"Chhattisgarh","Zone II","","Petrol Pump","Unskilled","","01.04.2021",26,310,"",53.85,"","",363.85,8060,"",1400,"","",9460
"Chhattisgarh","Zone II","","Petrol Pump","Semi Skilled","","01.04.2021",26,335,"",53.85,"","",388.85,8710,"",1400,"","",10110
"Chhattisgarh","Zone II","","Petrol Pump","Skilled","","01.04.2021",26,365,"",53.85,"","",418.85,9490,"",1400,"","",10890
"Chhattisgarh","Zone II","","Petrol Pump","Highly Skilled","","01.04.2021",26,395,"",53.85,"","",448.85,10270,"",1400,"","",11670
"Chhattisgarh","Zone III","","Petrol Pump","Unskilled","","01.04.2021",26,300,"",53.85,"","",353.85,7800,"",1400,"","",9200
"Chhattisgarh","Zone III","","Petrol Pump","Semi Skilled","","01.04.2021",26,325,"",53.85,"","",378.85,8450,"",1400,"","",9850
"Chhattisgarh","Zone III","","Petrol Pump","Skilled","","01.04.2021",26,355,"",53.85,"","",408.85,9230,"",1400,"","",10630
"Chhattisgarh","Zone III","","Petrol Pump","Highly Skilled","","01.04.2021",26,385,"",53.85,"","",438.85,10010,"",1400,"","",11410
"Chhattisgarh","Zone I","","Solvent Plant and Refinery","Unskilled","","01.04.2021",26,320,"",53.85,"","",373.85,8320,"",1400,"","",9720
"Chhattisgarh","Zone I","","Solvent Plant and Refinery","Semi Skilled","","01.04.2021",26,345,"",53.85,"","",398.85,8970,"",1400,"","",10370
"Chhattisgarh","Zone I","","Solvent Plant and Refinery","Skilled","","01.04.2021",26,375,"",53.85,"","",428.85,9750,"",1400,"","",11150
"Chhattisgarh","Zone I","","Solvent Plant and Refinery","Highly Skilled","","01.04.2021",26,405,"",53.85,"","",458.85,10530,"",1400,"","",11930
"Chhattisgarh","Zone II","","Solvent Plant and Refinery","Unskilled","","01.04.2021",26,310,"",53.85,"","",363.85,8060,"",1400,"","",9460
"Chhattisgarh","Zone II","","Solvent Plant and Refinery","Semi Skilled","","01.04.2021",26,335,"",53.85,"","",388.85,8710,"",1400,"","",10110
"Chhattisgarh","Zone II","","Solvent Plant and Refinery","Skilled","","01.04.2021",26,365,"",53.85,"","",418.85,9490,"",1400,"","",10890
"Chhattisgarh","Zone II","","Solvent Plant and Refinery","Highly Skilled","","01.04.2021",26,395,"",53.85,"","",448.85,10270,"",1400,"","",11670
"Chhattisgarh","Zone III","","Solvent Plant and Refinery","Unskilled","","01.04.2021",26,300,"",53.85,"","",353.85,7800,"",1400,"","",9200
"Chhattisgarh","Zone III","","Solvent Plant and Refinery","Semi Skilled","","01.04.2021",26,325,"",53.85,"","",378.85,8450,"",1400,"","",9850
"Chhattisgarh","Zone III","","Solvent Plant and Refinery","Skilled","","01.04.2021",26,355,"",53.85,"","",408.85,9230,"",1400,"","",10630
"Chhattisgarh","Zone III","","Solvent Plant and Refinery","Highly Skilled","","01.04.2021",26,385,"",53.85,"","",438.85,10010,"",1400,"","",11410
"Chhattisgarh","Zone I","","Oil Mills","Unskilled","","01.04.2021",26,320,"",53.85,"","",373.85,8320,"",1400,"","",9720
