"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Uttarakhand","Zone II","","Hotels and Restaurants","Unskilled","Porter","1/3/122",26,"316.85","","43.85","","","360.69",8238,"",1140,"","",9378,"Eating House Cantin Accommodation"
"Uttarakhand","Zone I","","Hotels and Restaurants","Unskilled","Porter","1/3/122",26,"336.81","","43.85","","","380.65",8757,"",1140,"","",9897,"Eating House Cantin Accommodation"
"Uttarakhand","Zone II","","Hotels and Restaurants","Unskilled","Trolleyman","1/3/122",26,"316.85","","43.85","","","360.69",8238,"",1140,"","",9378,"Eating House Cantin Accommodation"
"Uttarakhand","Zone I","","Hotels and Restaurants","Unskilled","Trolleyman","1/3/122",26,"336.81","","43.85","","","380.65",8757,"",1140,"","",9897,"Eating House Cantin Accommodation"
"Uttarakhand","Zone II","","Hotels and Restaurants","Unskilled","Mazdoor","1/3/122",26,"316.85","","43.85","","","360.69",8238,"",1140,"","",9378,"Eating House Cantin Accommodation"
"Uttarakhand","Zone I","","Hotels and Restaurants","Unskilled","Mazdoor","1/3/122",26,"336.81","","43.85","","","380.65",8757,"",1140,"","",9897,"Eating House Cantin Accommodation"
"Uttarakhand","Zone II","","Hotels and Restaurants","Unskilled","Helper","1/3/122",26,"316.85","","43.85","","","360.69",8238,"",1140,"","",9378,"Eating House Cantin Accommodation"
"Uttarakhand","Zone I","","Hotels and Restaurants","Unskilled","Helper","1/3/122",26,"336.81","","43.85","","","380.65",8757,"",1140,"","",9897,"Eating House Cantin Accommodation"
"Uttarakhand","Zone II","","Hotels and Restaurants","Unskilled","Cleaner","1/3/122",26,"316.85","","43.85","","","360.69",8238,"",1140,"","",9378,"Eating House Cantin Accommodation"
"Uttarakhand","Zone I","","Hotels and Restaurants","Unskilled","Cleaner","1/3/122",26,"336.81","","43.85","","","380.65",8757,"",1140,"","",9897,"Eating House Cantin Accommodation"
"Uttarakhand","Zone II","","Hotels and Restaurants","Unskilled","Sweeper","1/3/122",26,"316.85","","43.85","","","360.69",8238,"",1140,"","",9378,"Eating House Cantin Accommodation"
"Uttarakhand","Zone I","","Hotels and Restaurants","Unskilled","Sweeper","1/3/122",26,"336.81","","43.85","","","380.65",8757,"",1140,"","",9897,"Eating House Cantin Accommodation"
"Uttarakhand","Zone II","","Hotels and Restaurants","Unskilled","Spicers","1/3/122",26,"316.85","","43.85","","","360.69",8238,"",1140,"","",9378,"Eating House Cantin Accommodation"
"Uttarakhand","Zone I","","Hotels and Restaurants","Unskilled","Spicers","1/3/122",26,"336.81","","43.85","","","380.65",8757,"",1140,"","",9897,"Eating House Cantin Accommodation"
"Uttarakhand","Zone II","","Hotels and Restaurants","Unskilled","Gatekeeper","1/3/122",26,"316.85","","43.85","","","360.69",8238,"",1140,"","",9378,"Eating House Cantin Accommodation"
"Uttarakhand","Zone I","","Hotels and Restaurants","Unskilled","Gatekeeper","1/3/122",26,"336.81","","43.85","","","380.65",8757,"",1140,"","",9897,"Eating House Cantin Accommodation"
"Uttarakhand","Zone II","","Hotels and Restaurants","Unskilled","Watchman","1/3/122",26,"316.85","","43.85","","","360.69",8238,"",1140,"","",9378,"Eating House Cantin Accommodation"
"Uttarakhand","Zone I","","Hotels and Restaurants","Unskilled","Watchman","1/3/122",26,"336.81","","43.85","","","380.65",8757,"",1140,"","",9897,"Eating House Cantin Accommodation"
"Uttarakhand","Zone II","","Hotels and Restaurants","Unskilled","Peon","1/3/122",26,"316.85","","43.85","","","360.69",8238,"",1140,"","",9378,"Eating House Cantin Accommodation"
"Uttarakhand","Zone I","","Hotels and Restaurants","Unskilled","Peon","1/3/122",26,"336.81","","43.85","","","380.65",8757,"",1140,"","",9897,"Eating House Cantin Accommodation"
"Uttarakhand","Zone II","","Hotels and Restaurants","Highly Skilled","","1/3/122",26,"336.81","","43.85","","","380.65",8757,"",1140,"","",9897,"Eating House Cantin Accommodation"
"Uttarakhand","Zone I","","Hotels and Restaurants","Highly Skilled","","1/3/122",26,"365.12","","43.85","","","408.96",9493,"",1140,"","",10633,"Eating House Cantin Accommodation"
"Uttarakhand","Zone II","","Hotels and Restaurants","Skilled","","1/3/122",26,"328.96","","43.85","","","372.81",8553,"",1140,"","",9693,"Eating House Cantin Accommodation"
"Uttarakhand","Zone I","","Hotels and Restaurants","Skilled","","1/3/122",26,"353.23","","43.85","","","397.08",9184,"",1140,"","",10324,"Eating House Cantin Accommodation"
"Uttarakhand","Zone II","","Hotels and Restaurants","Semi Skilled","","1/3/122",26,"323.04","","43.85","","","366.88",8399,"",1140,"","",9539,"Eating House Cantin Accommodation"
"Uttarakhand","Zone I","","Hotels and Restaurants","Semi Skilled","","1/3/122",26,"344.92","","43.85","","","388.77",8968,"",1140,"","",10108,"Eating House Cantin Accommodation"
"Uttarakhand","Zone II","","Hotels and Restaurants","Unskilled","","1/3/122",26,"316.85","","43.85","","","360.69",8238,"",1140,"","",9378,"Eating House Cantin Accommodation"
"Uttarakhand","Zone I","","Hotels and Restaurants","Unskilled","","1/3/122",26,"336.81","","43.85","","","380.65",8757,"",1140,"","",9897,"Eating House Cantin Accommodation"
"Uttarakhand","","","Tea Garden","Unskilled","","1/3/122",26,"315.88","","43.85","","","359.73",8213,"",1140,"","",9353,"Farming Agriculture"
"Uttarakhand","","","Hosiery","Clerical 1","Stenographer","1/3/122",26,"340.62","","43.85","","","384.46",8856,"",1140,"","",9996,"Textile Industry"
"Uttarakhand","","","Hosiery","Clerical 1","Senior Accountant","1/3/122",26,"340.62","","43.85","","","384.46",8856,"",1140,"","",9996,"Textile Industry"
"Uttarakhand","","","Hosiery","Clerical 1","Head Accountant","1/3/122",26,"340.62","","43.85","","","384.46",8856,"",1140,"","",9996,"Textile Industry"
"Uttarakhand","","","Hosiery","Clerical 1","Head Store Keeper","1/3/122",26,"340.62","","43.85","","","384.46",8856,"",1140,"","",9996,"Textile Industry"
"Uttarakhand","","","Hosiery","Clerical 1","Head Cashier","1/3/122",26,"340.62","","43.85","","","384.46",8856,"",1140,"","",9996,"Textile Industry"
"Uttarakhand","","","Hosiery","Clerical 1","Senior Clerk","1/3/122",26,"340.62","","43.85","","","384.46",8856,"",1140,"","",9996,"Textile Industry"
"Uttarakhand","","","Hosiery","Clerical 1","Head Clerk","1/3/122",26,"340.62","","43.85","","","384.46",8856,"",1140,"","",9996,"Textile Industry"
"Uttarakhand","","","Hosiery","Clerical 2","Cashier","1/3/122",26,"336.12","","43.85","","","379.96",8739,"",1140,"","",9879,"Textile Industry"
"Uttarakhand","","","Hosiery","Clerical 2","Store Keeper","1/3/122",26,"336.12","","43.85","","","379.96",8739,"",1140,"","",9879,"Textile Industry"
"Uttarakhand","","","Hosiery","Clerical 2","Telephone Operator","1/3/122",26,"336.12","","43.85","","","379.96",8739,"",1140,"","",9879,"Textile Industry"
"Uttarakhand","","","Hosiery","Clerical 2","Typist","1/3/122",26,"336.12","","43.85","","","379.96",8739,"",1140,"","",9879,"Textile Industry"
"Uttarakhand","","","Hosiery","Clerical 2","Clerk","1/3/122",26,"336.12","","43.85","","","379.96",8739,"",1140,"","",9879,"Textile Industry"
"Uttarakhand","","","Hosiery","Clerical 2","Junior Accountant","1/3/122",26,"336.12","","43.85","","","379.96",8739,"",1140,"","",9879,"Textile Industry"
"Uttarakhand","","","Hosiery","Clerical 2","Accounts Assistant","1/3/122",26,"336.12","","43.85","","","379.96",8739,"",1140,"","",9879,"Textile Industry"
"Uttarakhand","","","Hosiery","Skilled","Dyers","1/3/122",26,"334.19","","43.85","","","378.04",8689,"",1140,"","",9829,"Textile Industry"
"Uttarakhand","","","Hosiery","Skilled","Senior Examiner","1/3/122",26,"334.19","","43.85","","","378.04",8689,"",1140,"","",9829,"Textile Industry"
"Uttarakhand","","","Hosiery","Skilled","Auto Machine Lock-Fitter","1/3/122",26,"334.19","","43.85","","","378.04",8689,"",1140,"","",9829,"Textile Industry"
"Uttarakhand","","","Hosiery","Skilled","Designer","1/3/122",26,"334.19","","43.85","","","378.04",8689,"",1140,"","",9829,"Textile Industry"
"Uttarakhand","","","Hosiery","Skilled","Head Mender","1/3/122",26,"334.19","","43.85","","","378.04",8689,"",1140,"","",9829,"Textile Industry"
"Uttarakhand","","","Hosiery","Skilled","Tailor","1/3/122",26,"334.19","","43.85","","","378.04",8689,"",1140,"","",9829,"Textile Industry"
"Uttarakhand","","","Hosiery","Skilled","Repairman","1/3/122",26,"334.19","","43.85","","","378.04",8689,"",1140,"","",9829,"Textile Industry"
"Uttarakhand","","","Hosiery","Skilled","Operator","1/3/122",26,"334.19","","43.85","","","378.04",8689,"",1140,"","",9829,"Textile Industry"
"Uttarakhand","","","Hosiery","Skilled","Machine Operator","1/3/122",26,"334.19","","43.85","","","378.04",8689,"",1140,"","",9829,"Textile Industry"
"Uttarakhand","","","Hosiery","Skilled","Fitter","1/3/122",26,"334.19","","43.85","","","378.04",8689,"",1140,"","",9829,"Textile Industry"
"Uttarakhand","","","Hosiery","Skilled","Supervisor","1/3/122",26,"334.19","","43.85","","","378.04",8689,"",1140,"","",9829,"Textile Industry"
"Uttarakhand","","","Hosiery","Skilled","Head Mechanic","1/3/122",26,"334.19","","43.85","","","378.04",8689,"",1140,"","",9829,"Textile Industry"
"Uttarakhand","","","Hosiery","Skilled","Master","1/3/122",26,"334.19","","43.85","","","378.04",8689,"",1140,"","",9829,"Textile Industry"
"Uttarakhand","","","Hosiery","Semi Skilled","Oiler","1/3/122",26,"330.38","","43.85","","","374.23",8590,"",1140,"","",9730,"Textile Industry"
"Uttarakhand","","","Hosiery","Semi Skilled","Neck Cutter","1/3/122",26,"330.38","","43.85","","","374.23",8590,"",1140,"","",9730,"Textile Industry"
"Uttarakhand","","","Hosiery","Semi Skilled","Assistant Operator","1/3/122",26,"330.38","","43.85","","","374.23",8590,"",1140,"","",9730,"Textile Industry"
"Uttarakhand","","","Hosiery","Semi Skilled","Assistant Machine Operator","1/3/122",26,"330.38","","43.85","","","374.23",8590,"",1140,"","",9730,"Textile Industry"
"Uttarakhand","","","Hosiery","Semi Skilled","Bleacher","1/3/122",26,"330.38","","43.85","","","374.23",8590,"",1140,"","",9730,"Textile Industry"
"Uttarakhand","","","Hosiery","Semi Skilled","Garment Checker","1/3/122",26,"330.38","","43.85","","","374.23",8590,"",1140,"","",9730,"Textile Industry"
"Uttarakhand","","","Hosiery","Semi Skilled","Mender","1/3/122",26,"330.38","","43.85","","","374.23",8590,"",1140,"","",9730,"Textile Industry"
"Uttarakhand","","","Hosiery","Semi Skilled","Fastener","1/3/122",26,"330.38","","43.85","","","374.23",8590,"",1140,"","",9730,"Textile Industry"
"Uttarakhand","","","Hosiery","Semi Skilled","Button","1/3/122",26,"330.38","","43.85","","","374.23",8590,"",1140,"","",9730,"Textile Industry"
"Uttarakhand","","","Hosiery","Semi Skilled","Washerman","1/3/122",26,"330.38","","43.85","","","374.23",8590,"",1140,"","",9730,"Textile Industry"
"Uttarakhand","","","Hosiery","Semi Skilled","Winder","1/3/122",26,"330.38","","43.85","","","374.23",8590,"",1140,"","",9730,"Textile Industry"
"Uttarakhand","","","Hosiery","Semi Skilled","Cutter","1/3/122",26,"330.38","","43.85","","","374.23",8590,"",1140,"","",9730,"Textile Industry"
"Uttarakhand","","","Hosiery","Semi Skilled","Press Boy","1/3/122",26,"330.38","","43.85","","","374.23",8590,"",1140,"","",9730,"Textile Industry"
"Uttarakhand","","","Hosiery","Semi Skilled","Fitter","1/3/122",26,"330.38","","43.85","","","374.23",8590,"",1140,"","",9730,"Textile Industry"
"Uttarakhand","","","Hosiery","Unskilled","Gardner","1/3/122",26,"325.88","","43.85","","","369.73",8473,"",1140,"","",9613,"Textile Industry"
"Uttarakhand","","","Hosiery","Unskilled","Labelling","1/3/122",26,"325.88","","43.85","","","369.73",8473,"",1140,"","",9613,"Textile Industry"
"Uttarakhand","","","Hosiery","Unskilled","Sweeper","1/3/122",26,"325.88","","43.85","","","369.73",8473,"",1140,"","",9613,"Textile Industry"
"Uttarakhand","","","Hosiery","Unskilled","Peon","1/3/122",26,"325.88","","43.85","","","369.73",8473,"",1140,"","",9613,"Textile Industry"
"Uttarakhand","","","Hosiery","Unskilled","Helper","1/3/122",26,"325.88","","43.85","","","369.73",8473,"",1140,"","",9613,"Textile Industry"
"Uttarakhand","","","Hosiery","Unskilled","Packer","1/3/122",26,"325.88","","43.85","","","369.73",8473,"",1140,"","",9613,"Textile Industry"
"Uttarakhand","","","Hosiery","Clerical 2","","1/3/122",26,"336.12","","43.85","","","379.96",8739,"",1140,"","",9879,"Textile Industry"
"Uttarakhand","","","Hosiery","Clerical 1","","1/3/122",26,"340.62","","43.85","","","384.46",8856,"",1140,"","",9996,"Textile Industry"
"Uttarakhand","","","Hosiery","Skilled","","1/3/122",26,"334.19","","43.85","","","378.04",8689,"",1140,"","",9829,"Textile Industry"
"Uttarakhand","","","Hosiery","Semi Skilled","","1/3/122",26,"330.38","","43.85","","","374.23",8590,"",1140,"","",9730,"Textile Industry"
"Uttarakhand","","","Hosiery","Unskilled","","1/3/122",26,"325.88","","43.85","","","369.73",8473,"",1140,"","",9613,"Textile Industry"
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Clerical 2","Time Keeper","1/3/122",26,"375.85","","43.85","","","419.69",9772,"",1140,"","",10912,0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Clerical 2","Salesman","1/3/122",26,"375.85","","43.85","","","419.69",9772,"",1140,"","",10912,0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Clerical 2","Delivery Clerk","1/3/122",26,"375.85","","43.85","","","419.69",9772,"",1140,"","",10912,0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Clerical 2","W.R. Clerk","1/3/122",26,"375.85","","43.85","","","419.69",9772,"",1140,"","",10912,0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Clerical 2","Junior Clerk","1/3/122",26,"375.85","","43.85","","","419.69",9772,"",1140,"","",10912,0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Clerical 2","Accountant","1/3/122",26,"375.85","","43.85","","","419.69",9772,"",1140,"","",10912,0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Clerical 2","Clerk","1/3/122",26,"375.85","","43.85","","","419.69",9772,"",1140,"","",10912,0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Clerical 1","Head Time Keeper","1/3/122",26,"404.62","","43.85","","","448.46",10520,"",1140,"","",11660,0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Clerical 1","Head Salesperson","1/3/122",26,"404.62","","43.85","","","448.46",10520,"",1140,"","",11660,0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Clerical 1","Head Delivery Clerk","1/3/122",26,"404.62","","43.85","","","448.46",10520,"",1140,"","",11660,0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Clerical 1","Head W.R. Clerk","1/3/122",26,"404.62","","43.85","","","448.46",10520,"",1140,"","",11660,0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Clerical 1","Head Clerk","1/3/122",26,"404.62","","43.85","","","448.46",10520,"",1140,"","",11660,0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Clerical 1","Principal accountant","1/3/122",26,"404.62","","43.85","","","448.46",10520,"",1140,"","",11660,0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Clerical 1","Head Accountant","1/3/122",26,"404.62","","43.85","","","448.46",10520,"",1140,"","",11660,0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Operator","1/3/122",26,"366.08","","43.85","","","409.92",9518,"",1140,"","",10658,0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Pump Attender","1/3/122",26,"366.08","","43.85","","","409.92",9518,"",1140,"","",10658,0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Crusher Lathe","1/3/122",26,"366.08","","43.85","","","409.92",9518,"",1140,"","",10658,0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Crusher Cutter","1/3/122",26,"366.08","","43.85","","","409.92",9518,"",1140,"","",10658,0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Painter","1/3/122",26,"366.08","","43.85","","","409.92",9518,"",1140,"","",10658,0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Welder","1/3/122",26,"366.08","","43.85","","","409.92",9518,"",1140,"","",10658,0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Boiler Attender","1/3/122",26,"366.08","","43.85","","","409.92",9518,"",1140,"","",10658,0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Supervisor","1/3/122",26,"366.08","","43.85","","","409.92",9518,"",1140,"","",10658,0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Weighman","1/3/122",26,"366.08","","43.85","","","409.92",9518,"",1140,"","",10658,0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Paste Man","1/3/122",26,"366.08","","43.85","","","409.92",9518,"",1140,"","",10658,0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Marker","1/3/122",26,"366.08","","43.85","","","409.92",9518,"",1140,"","",10658,0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Electrician","1/3/122",26,"366.08","","43.85","","","409.92",9518,"",1140,"","",10658,0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Turner","1/3/122",26,"366.08","","43.85","","","409.92",9518,"",1140,"","",10658,0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Carpenter","1/3/122",26,"366.08","","43.85","","","409.92",9518,"",1140,"","",10658,0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Machine Operator","1/3/122",26,"366.08","","43.85","","","409.92",9518,"",1140,"","",10658,0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Tinker","1/3/122",26,"366.08","","43.85","","","409.92",9518,"",1140,"","",10658,0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Fitter","1/3/122",26,"366.08","","43.85","","","409.92",9518,"",1140,"","",10658,0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Angle Man","1/3/122",26,"366.08","","43.85","","","409.92",9518,"",1140,"","",10658,0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Oiler","1/3/122",26,"366.08","","43.85","","","409.92",9518,"",1140,"","",10658,0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Firemam","1/3/122",26,"366.08","","43.85","","","409.92",9518,"",1140,"","",10658,0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Puree","1/3/122",26,"366.08","","43.85","","","409.92",9518,"",1140,"","",10658,0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Silkman","1/3/122",26,"366.08","","43.85","","","409.92",9518,"",1140,"","",10658,0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Roller Driver","1/3/122",26,"366.08","","43.85","","","409.92",9518,"",1140,"","",10658,0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Repairman","1/3/122",26,"366.08","","43.85","","","409.92",9518,"",1140,"","",10658,0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Skilled","Driver","1/3/122",26,"366.08","","43.85","","","409.92",9518,"",1140,"","",10658,0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","Watchman in charge","1/3/122",26,"343.23","","43.85","","","387.08",8924,"",1140,"","",10064,0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","Tagaadgir","1/3/122",26,"343.23","","43.85","","","387.08",8924,"",1140,"","",10064,0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","Lineman","1/3/122",26,"343.23","","43.85","","","387.08",8924,"",1140,"","",10064,0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","Goopingman","1/3/122",26,"343.23","","43.85","","","387.08",8924,"",1140,"","",10064,0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","Washerman","1/3/122",26,"343.23","","43.85","","","387.08",8924,"",1140,"","",10064,0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Cleaner","1/3/122",26,"320.42","","43.85","","","364.27",8331,"",1140,"","",9471,0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Water boy","1/3/122",26,"320.42","","43.85","","","364.27",8331,"",1140,"","",9471,0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Caol Man","1/3/122",26,"320.42","","43.85","","","364.27",8331,"",1140,"","",9471,0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Tare Man","1/3/122",26,"320.42","","43.85","","","364.27",8331,"",1140,"","",9471,0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Helper","1/3/122",26,"320.42","","43.85","","","364.27",8331,"",1140,"","",9471,0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Courier","1/3/122",26,"320.42","","43.85","","","364.27",8331,"",1140,"","",9471,0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Peon","1/3/122",26,"320.42","","43.85","","","364.27",8331,"",1140,"","",9471,0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Gatekeeper","1/3/122",26,"320.42","","43.85","","","364.27",8331,"",1140,"","",9471,0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Security guard","1/3/122",26,"320.42","","43.85","","","364.27",8331,"",1140,"","",9471,0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Gardener","1/3/122",26,"320.42","","43.85","","","364.27",8331,"",1140,"","",9471,0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Watchman","1/3/122",26,"320.42","","43.85","","","364.27",8331,"",1140,"","",9471,0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Mazdoor","1/3/122",26,"320.42","","43.85","","","364.27",8331,"",1140,"","",9471,0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Store Keeper","1/3/122",26,"320.42","","43.85","","","364.27",8331,"",1140,"","",9471,0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Porter","1/3/122",26,"320.42","","43.85","","","364.27",8331,"",1140,"","",9471,0
"Uttarakhand","","","Rice Mills, Flour Mills or Dal Mills","Unskilled","Packer","1/3/122",26,"320.42","","43.85","","","364.27",8331,"",1140,"","",9471,0
"Uttarakhand","","","Tobacco Manufacturing","Clerical 2","Salesman","1/3/122",26,"361.54","","43.85","","","405.38",9400,"",1140,"","",10540,0
"Uttarakhand","","","Tobacco Manufacturing","Clerical 2","Store Keeper","1/3/122",26,"361.54","","43.85","","","405.38",9400,"",1140,"","",10540,0
"Uttarakhand","","","Tobacco Manufacturing","Clerical 2","Typist","1/3/122",26,"361.54","","43.85","","","405.38",9400,"",1140,"","",10540,0
"Uttarakhand","","","Tobacco Manufacturing","Clerical 2","Bookkeeper","1/3/122",26,"361.54","","43.85","","","405.38",9400,"",1140,"","",10540,0
"Uttarakhand","","","Tobacco Manufacturing","Clerical 2","Accountant","1/3/122",26,"361.54","","43.85","","","405.38",9400,"",1140,"","",10540,0
"Uttarakhand","","","Tobacco Manufacturing","Clerical 2","Clerk","1/3/122",26,"361.54","","43.85","","","405.38",9400,"",1140,"","",10540,0
"Uttarakhand","","","Tobacco Manufacturing","Clerical 1","Stenographer","1/3/122",26,"372.27","","43.85","","","416.12",9679,"",1140,"","",10819,0
"Uttarakhand","","","Tobacco Manufacturing","Clerical 1","Head Salesperson","1/3/122",26,"372.27","","43.85","","","416.12",9679,"",1140,"","",10819,0
"Uttarakhand","","","Tobacco Manufacturing","Clerical 1","Accountant","1/3/122",26,"372.27","","43.85","","","416.12",9679,"",1140,"","",10819,0
"Uttarakhand","","","Tobacco Manufacturing","Clerical 1","Senior Clerk","1/3/122",26,"372.27","","43.85","","","416.12",9679,"",1140,"","",10819,0
"Uttarakhand","","","Tobacco Manufacturing","Clerical 1","Head Store Keeper","1/3/122",26,"372.27","","43.85","","","416.12",9679,"",1140,"","",10819,0
"Uttarakhand","","","Tobacco Manufacturing","Clerical 1","Head Cashier","1/3/122",26,"372.27","","43.85","","","416.12",9679,"",1140,"","",10819,0
"Uttarakhand","","","Tobacco Manufacturing","Clerical 1","Head Clerk","1/3/122",26,"372.27","","43.85","","","416.12",9679,"",1140,"","",10819,0
"Uttarakhand","","","Tobacco Manufacturing","Clerical 1","Head Accountant","1/3/122",26,"372.27","","43.85","","","416.12",9679,"",1140,"","",10819,0
"Uttarakhand","","","Tobacco Manufacturing","Skilled","Driver (Heavy Vehicle)","1/3/122",26,"357.04","","43.85","","","400.88",9283,"",1140,"","",10423,0
"Uttarakhand","","","Tobacco Manufacturing","Skilled","Supervisor","1/3/122",26,"357.04","","43.85","","","400.88",9283,"",1140,"","",10423,0
"Uttarakhand","","","Tobacco Manufacturing","Semi Skilled","Filter","1/3/122",26,"348.00","","43.85","","","391.85",9048,"",1140,"","",10188,0
"Uttarakhand","","","Tobacco Manufacturing","Semi Skilled","Mixer","1/3/122",26,"348.00","","43.85","","","391.85",9048,"",1140,"","",10188,0
"Uttarakhand","","","Tobacco Manufacturing","Semi Skilled","Weighman","1/3/122",26,"348.00","","43.85","","","391.85",9048,"",1140,"","",10188,0
"Uttarakhand","","","Tobacco Manufacturing","Unskilled","Rickshaw Driver / Lumper","1/3/122",26,"338.96","","43.85","","","382.81",8813,"",1140,"","",9953,0
"Uttarakhand","","","Tobacco Manufacturing","Unskilled","Sweeper","1/3/122",26,"338.96","","43.85","","","382.81",8813,"",1140,"","",9953,0
"Uttarakhand","","","Tobacco Manufacturing","Unskilled","Mazdoor","1/3/122",26,"338.96","","43.85","","","382.81",8813,"",1140,"","",9953,0
"Uttarakhand","","","Tobacco Manufacturing","Unskilled","Watchman","1/3/122",26,"338.96","","43.85","","","382.81",8813,"",1140,"","",9953,0
"Uttarakhand","","","Tobacco Manufacturing","Unskilled","Peon","1/3/122",26,"338.96","","43.85","","","382.81",8813,"",1140,"","",9953,0
"Uttarakhand","","","Tobacco Manufacturing","Unskilled","Loading/Unloading","1/3/122",26,"338.96","","43.85","","","382.81",8813,"",1140,"","",9953,0
"Uttarakhand","","","Tobacco Manufacturing","Unskilled","Marker","1/3/122",26,"338.96","","43.85","","","382.81",8813,"",1140,"","",9953,0
"Uttarakhand","","","Tobacco Manufacturing","Unskilled","Stamping","1/3/122",26,"338.96","","43.85","","","382.81",8813,"",1140,"","",9953,0
"Uttarakhand","","","Tobacco Manufacturing","Unskilled","Packer","1/3/122",26,"338.96","","43.85","","","382.81",8813,"",1140,"","",9953,0
"Uttarakhand","","","Carpet Weaving Manufacturer","Clerical 1","Store Keeper","1/3/122",26,"358.23","","43.85","","","402.08",9314,"",1140,"","",10454,"Textile Industry"
