"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Jharkhand","Zone II","","Goldsmith Employment","Highly Skilled","","11/2/124",26,"","","","","",712,"","","","","",18512,"Jewellery"
"Jharkhand","Zone I","","Goldsmith Employment","Highly Skilled","","11/2/124",26,"","","","","",746,"","","","","",19396,"Jewellery"
"Jharkhand","Zone III","","Goldsmith Employment","Skilled","","11/2/124",26,"","","","","",588,"","","","","",15288,"Jewellery"
"Jharkhand","Zone II","","Goldsmith Employment","Skilled","","11/2/124",26,"","","","","",617,"","","","","",16042,"Jewellery"
"Jharkhand","Zone I","","Goldsmith Employment","Skilled","","11/2/124",26,"","","","","",647,"","","","","",16822,"Jewellery"
"Jharkhand","Zone III","","Goldsmith Employment","Semi Skilled","","11/2/124",26,"","","","","",446,"","","","","",11596,"Jewellery"
"Jharkhand","Zone II","","Goldsmith Employment","Semi Skilled","","11/2/124",26,"","","","","",468,"","","","","",12168,"Jewellery"
"Jharkhand","Zone I","","Goldsmith Employment","Semi Skilled","","11/2/124",26,"","","","","",491,"","","","","",12766,"Jewellery"
"Jharkhand","Zone III","","Goldsmith Employment","Unskilled","","11/2/124",26,"","","","","",425,"","","","","",11050,"Jewellery"
"Jharkhand","Zone II","","Goldsmith Employment","Unskilled","","11/2/124",26,"","","","","",446,"","","","","",11596,"Jewellery"
"Jharkhand","Zone I","","Goldsmith Employment","Unskilled","","11/2/124",26,"","","","","",468,"","","","","",12168,"Jewellery"
"Jharkhand","Zone III","","Electronic Industry","Highly Skilled","","11/2/124",26,"","","","","",678,"","","","","",17628,"Hardware Semiconductor"
"Jharkhand","Zone II","","Electronic Industry","Highly Skilled","","11/2/124",26,"","","","","",712,"","","","","",18512,"Hardware Semiconductor"
"Jharkhand","Zone I","","Electronic Industry","Highly Skilled","","11/2/124",26,"","","","","",746,"","","","","",19396,"Hardware Semiconductor"
"Jharkhand","Zone III","","Electronic Industry","Skilled","","11/2/124",26,"","","","","",588,"","","","","",15288,"Hardware Semiconductor"
"Jharkhand","Zone II","","Electronic Industry","Skilled","","11/2/124",26,"","","","","",617,"","","","","",16042,"Hardware Semiconductor"
"Jharkhand","Zone I","","Electronic Industry","Skilled","","11/2/124",26,"","","","","",647,"","","","","",16822,"Hardware Semiconductor"
"Jharkhand","Zone III","","Electronic Industry","Semi Skilled","","11/2/124",26,"","","","","",446,"","","","","",11596,"Hardware Semiconductor"
"Jharkhand","Zone II","","Electronic Industry","Semi Skilled","","11/2/124",26,"","","","","",468,"","","","","",12168,"Hardware Semiconductor"
"Jharkhand","Zone I","","Electronic Industry","Semi Skilled","","11/2/124",26,"","","","","",491,"","","","","",12766,"Hardware Semiconductor"
"Jharkhand","Zone III","","Electronic Industry","Unskilled","","11/2/124",26,"","","","","",425,"","","","","",11050,"Hardware Semiconductor"
"Jharkhand","Zone II","","Electronic Industry","Unskilled","","11/2/124",26,"","","","","",446,"","","","","",11596,"Hardware Semiconductor"
"Jharkhand","Zone I","","Electronic Industry","Unskilled","","11/2/124",26,"","","","","",468,"","","","","",12168,"Hardware Semiconductor"
"Jharkhand","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Highly Skilled","","11/2/124",26,"","","","","",678,"","","","","",17628,"Vehicle car bike autopart"
"Jharkhand","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Highly Skilled","","11/2/124",26,"","","","","",712,"","","","","",18512,"Vehicle car bike autopart"
"Jharkhand","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Highly Skilled","","11/2/124",26,"","","","","",746,"","","","","",19396,"Vehicle car bike autopart"
"Jharkhand","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","","11/2/124",26,"","","","","",588,"","","","","",15288,"Vehicle car bike autopart"
"Jharkhand","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","","11/2/124",26,"","","","","",617,"","","","","",16042,"Vehicle car bike autopart"
"Jharkhand","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","","11/2/124",26,"","","","","",647,"","","","","",16822,"Vehicle car bike autopart"
"Jharkhand","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","","11/2/124",26,"","","","","",446,"","","","","",11596,"Vehicle car bike autopart"
"Jharkhand","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","","11/2/124",26,"","","","","",468,"","","","","",12168,"Vehicle car bike autopart"
"Jharkhand","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","","11/2/124",26,"","","","","",491,"","","","","",12766,"Vehicle car bike autopart"
"Jharkhand","Zone III","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Unskilled","","11/2/124",26,"","","","","",425,"","","","","",11050,"Vehicle car bike autopart"
"Jharkhand","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Unskilled","","11/2/124",26,"","","","","",446,"","","","","",11596,"Vehicle car bike autopart"
"Jharkhand","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Unskilled","","11/2/124",26,"","","","","",468,"","","","","",12168,"Vehicle car bike autopart"
"Jharkhand","Zone III","","Employment in Electricity Generator and Supply","Highly Skilled","","11/2/124",26,"","","","","",678,"","","","","",17628,0
"Jharkhand","Zone II","","Employment in Electricity Generator and Supply","Highly Skilled","","11/2/124",26,"","","","","",712,"","","","","",18512,0
"Jharkhand","Zone I","","Employment in Electricity Generator and Supply","Highly Skilled","","11/2/124",26,"","","","","",746,"","","","","",19396,0
"Jharkhand","Zone III","","Employment in Electricity Generator and Supply","Skilled","","11/2/124",26,"","","","","",588,"","","","","",15288,0
"Jharkhand","Zone II","","Employment in Electricity Generator and Supply","Skilled","","11/2/124",26,"","","","","",617,"","","","","",16042,0
"Jharkhand","Zone I","","Employment in Electricity Generator and Supply","Skilled","","11/2/124",26,"","","","","",647,"","","","","",16822,0
"Jharkhand","Zone III","","Employment in Electricity Generator and Supply","Semi Skilled","","11/2/124",26,"","","","","",446,"","","","","",11596,0
"Jharkhand","Zone II","","Employment in Electricity Generator and Supply","Semi Skilled","","11/2/124",26,"","","","","",468,"","","","","",12168,0
"Jharkhand","Zone I","","Employment in Electricity Generator and Supply","Semi Skilled","","11/2/124",26,"","","","","",491,"","","","","",12766,0
"Jharkhand","Zone III","","Employment in Electricity Generator and Supply","Unskilled","","11/2/124",26,"","","","","",425,"","","","","",11050,0
"Jharkhand","Zone II","","Employment in Electricity Generator and Supply","Unskilled","","11/2/124",26,"","","","","",446,"","","","","",11596,0
"Jharkhand","Zone I","","Employment in Electricity Generator and Supply","Unskilled","","11/2/124",26,"","","","","",468,"","","","","",12168,0
"Jharkhand","Zone III","","Distillery-Industry","Highly Skilled","","11/2/124",26,"","","","","",678,"","","","","",17628,"Beer Wine Liquor"
"Jharkhand","Zone II","","Distillery-Industry","Highly Skilled","","11/2/124",26,"","","","","",712,"","","","","",18512,"Beer Wine Liquor"
"Jharkhand","Zone I","","Distillery-Industry","Highly Skilled","","11/2/124",26,"","","","","",746,"","","","","",19396,"Beer Wine Liquor"
"Jharkhand","Zone III","","Distillery-Industry","Skilled","","11/2/124",26,"","","","","",588,"","","","","",15288,"Beer Wine Liquor"
"Jharkhand","Zone II","","Distillery-Industry","Skilled","","11/2/124",26,"","","","","",617,"","","","","",16042,"Beer Wine Liquor"
"Jharkhand","Zone I","","Distillery-Industry","Skilled","","11/2/124",26,"","","","","",647,"","","","","",16822,"Beer Wine Liquor"
"Jharkhand","Zone III","","Distillery-Industry","Semi Skilled","","11/2/124",26,"","","","","",446,"","","","","",11596,"Beer Wine Liquor"
"Jharkhand","Zone II","","Distillery-Industry","Semi Skilled","","11/2/124",26,"","","","","",468,"","","","","",12168,"Beer Wine Liquor"
"Jharkhand","Zone I","","Distillery-Industry","Semi Skilled","","11/2/124",26,"","","","","",491,"","","","","",12766,"Beer Wine Liquor"
"Jharkhand","Zone III","","Distillery-Industry","Unskilled","","11/2/124",26,"","","","","",425,"","","","","",11050,"Beer Wine Liquor"
"Jharkhand","Zone II","","Distillery-Industry","Unskilled","","11/2/124",26,"","","","","",446,"","","","","",11596,"Beer Wine Liquor"
"Jharkhand","Zone I","","Distillery-Industry","Unskilled","","11/2/124",26,"","","","","",468,"","","","","",12168,"Beer Wine Liquor"
"Jharkhand","Zone III","","Cement Hume Pipe, Electric Pole, and Railway Sleeper Manufacturers","Highly Skilled","","11/2/124",26,"","","","","",678,"","","","","",17628,"Constructions Industry"
"Jharkhand","Zone II","","Cement Hume Pipe, Electric Pole, and Railway Sleeper Manufacturers","Highly Skilled","","11/2/124",26,"","","","","",712,"","","","","",18512,"Constructions Industry"
"Jharkhand","Zone I","","Cement Hume Pipe, Electric Pole, and Railway Sleeper Manufacturers","Highly Skilled","","11/2/124",26,"","","","","",746,"","","","","",19396,"Constructions Industry"
"Jharkhand","Zone III","","Cement Hume Pipe, Electric Pole, and Railway Sleeper Manufacturers","Skilled","","11/2/124",26,"","","","","",588,"","","","","",15288,"Constructions Industry"
"Jharkhand","Zone II","","Cement Hume Pipe, Electric Pole, and Railway Sleeper Manufacturers","Skilled","","11/2/124",26,"","","","","",617,"","","","","",16042,"Constructions Industry"
"Jharkhand","Zone I","","Cement Hume Pipe, Electric Pole, and Railway Sleeper Manufacturers","Skilled","","11/2/124",26,"","","","","",647,"","","","","",16822,"Constructions Industry"
"Jharkhand","Zone III","","Cement Hume Pipe, Electric Pole, and Railway Sleeper Manufacturers","Semi Skilled","","11/2/124",26,"","","","","",446,"","","","","",11596,"Constructions Industry"
"Jharkhand","Zone II","","Cement Hume Pipe, Electric Pole, and Railway Sleeper Manufacturers","Semi Skilled","","11/2/124",26,"","","","","",468,"","","","","",12168,"Constructions Industry"
"Jharkhand","Zone I","","Cement Hume Pipe, Electric Pole, and Railway Sleeper Manufacturers","Semi Skilled","","11/2/124",26,"","","","","",491,"","","","","",12766,"Constructions Industry"
"Jharkhand","Zone III","","Cement Hume Pipe, Electric Pole, and Railway Sleeper Manufacturers","Unskilled","","11/2/124",26,"","","","","",425,"","","","","",11050,"Constructions Industry"
"Jharkhand","Zone II","","Cement Hume Pipe, Electric Pole, and Railway Sleeper Manufacturers","Unskilled","","11/2/124",26,"","","","","",446,"","","","","",11596,"Constructions Industry"
"Jharkhand","Zone I","","Cement Hume Pipe, Electric Pole, and Railway Sleeper Manufacturers","Unskilled","","11/2/124",26,"","","","","",468,"","","","","",12168,"Constructions Industry"
"Jharkhand","Zone III","","Rubber and Rubber Compound Industry in include Tyre and Tube Manufacturer","Highly Skilled","","11/2/124",26,"","","","","",678,"","","","","",17628,0
"Jharkhand","Zone II","","Rubber and Rubber Compound Industry in include Tyre and Tube Manufacturer","Highly Skilled","","11/2/124",26,"","","","","",712,"","","","","",18512,0
"Jharkhand","Zone I","","Rubber and Rubber Compound Industry in include Tyre and Tube Manufacturer","Highly Skilled","","11/2/124",26,"","","","","",746,"","","","","",19396,0
"Jharkhand","Zone III","","Rubber and Rubber Compound Industry in include Tyre and Tube Manufacturer","Skilled","","11/2/124",26,"","","","","",588,"","","","","",15288,0
"Jharkhand","Zone II","","Rubber and Rubber Compound Industry in include Tyre and Tube Manufacturer","Skilled","","11/2/124",26,"","","","","",617,"","","","","",16042,0
"Jharkhand","Zone I","","Rubber and Rubber Compound Industry in include Tyre and Tube Manufacturer","Skilled","","11/2/124",26,"","","","","",647,"","","","","",16822,0
"Jharkhand","Zone III","","Rubber and Rubber Compound Industry in include Tyre and Tube Manufacturer","Semi Skilled","","11/2/124",26,"","","","","",446,"","","","","",11596,0
"Jharkhand","Zone II","","Rubber and Rubber Compound Industry in include Tyre and Tube Manufacturer","Semi Skilled","","11/2/124",26,"","","","","",468,"","","","","",12168,0
"Jharkhand","Zone I","","Rubber and Rubber Compound Industry in include Tyre and Tube Manufacturer","Semi Skilled","","11/2/124",26,"","","","","",491,"","","","","",12766,0
"Jharkhand","Zone III","","Rubber and Rubber Compound Industry in include Tyre and Tube Manufacturer","Unskilled","","11/2/124",26,"","","","","",425,"","","","","",11050,0
"Jharkhand","Zone II","","Rubber and Rubber Compound Industry in include Tyre and Tube Manufacturer","Unskilled","","11/2/124",26,"","","","","",446,"","","","","",11596,0
"Jharkhand","Zone I","","Rubber and Rubber Compound Industry in include Tyre and Tube Manufacturer","Unskilled","","11/2/124",26,"","","","","",468,"","","","","",12168,0
"Jharkhand","Zone III","","Leather Goods Manufacturer","Highly Skilled","","11/2/124",26,"","","","","",678,"","","","","",17628,0
"Jharkhand","Zone II","","Leather Goods Manufacturer","Highly Skilled","","11/2/124",26,"","","","","",712,"","","","","",18512,0
"Jharkhand","Zone I","","Leather Goods Manufacturer","Highly Skilled","","11/2/124",26,"","","","","",746,"","","","","",19396,0
"Jharkhand","Zone III","","Leather Goods Manufacturer","Skilled","","11/2/124",26,"","","","","",588,"","","","","",15288,0
"Jharkhand","Zone II","","Leather Goods Manufacturer","Skilled","","11/2/124",26,"","","","","",617,"","","","","",16042,0
"Jharkhand","Zone I","","Leather Goods Manufacturer","Skilled","","11/2/124",26,"","","","","",647,"","","","","",16822,0
"Jharkhand","Zone III","","Leather Goods Manufacturer","Semi Skilled","","11/2/124",26,"","","","","",446,"","","","","",11596,0
"Jharkhand","Zone II","","Leather Goods Manufacturer","Semi Skilled","","11/2/124",26,"","","","","",468,"","","","","",12168,0
"Jharkhand","Zone I","","Leather Goods Manufacturer","Semi Skilled","","11/2/124",26,"","","","","",491,"","","","","",12766,0
"Jharkhand","Zone III","","Leather Goods Manufacturer","Unskilled","","11/2/124",26,"","","","","",425,"","","","","",11050,0
"Jharkhand","Zone II","","Leather Goods Manufacturer","Unskilled","","11/2/124",26,"","","","","",446,"","","","","",11596,0
"Jharkhand","Zone I","","Leather Goods Manufacturer","Unskilled","","11/2/124",26,"","","","","",468,"","","","","",12168,0
"Jharkhand","Zone III","","Tanneries and Leather Manufactory","Highly Skilled","","11/2/124",26,"","","","","",678,"","","","","",17628,"Textile"
"Jharkhand","Zone II","","Tanneries and Leather Manufactory","Highly Skilled","","11/2/124",26,"","","","","",712,"","","","","",18512,"Textile"
"Jharkhand","Zone I","","Tanneries and Leather Manufactory","Highly Skilled","","11/2/124",26,"","","","","",746,"","","","","",19396,"Textile"
"Jharkhand","Zone III","","Tanneries and Leather Manufactory","Skilled","","11/2/124",26,"","","","","",588,"","","","","",15288,"Textile"
"Jharkhand","Zone II","","Tanneries and Leather Manufactory","Skilled","","11/2/124",26,"","","","","",617,"","","","","",16042,"Textile"
"Jharkhand","Zone I","","Tanneries and Leather Manufactory","Skilled","","11/2/124",26,"","","","","",647,"","","","","",16822,"Textile"
"Jharkhand","Zone III","","Tanneries and Leather Manufactory","Semi Skilled","","11/2/124",26,"","","","","",446,"","","","","",11596,"Textile"
"Jharkhand","Zone II","","Tanneries and Leather Manufactory","Semi Skilled","","11/2/124",26,"","","","","",468,"","","","","",12168,"Textile"
"Jharkhand","Zone I","","Tanneries and Leather Manufactory","Semi Skilled","","11/2/124",26,"","","","","",491,"","","","","",12766,"Textile"
"Jharkhand","Zone III","","Tanneries and Leather Manufactory","Unskilled","","11/2/124",26,"","","","","",425,"","","","","",11050,"Textile"
"Jharkhand","Zone II","","Tanneries and Leather Manufactory","Unskilled","","11/2/124",26,"","","","","",446,"","","","","",11596,"Textile"
"Jharkhand","Zone I","","Tanneries and Leather Manufactory","Unskilled","","11/2/124",26,"","","","","",468,"","","","","",12168,"Textile"
"Jharkhand","Zone III","","Hard Coke Industry","Highly Skilled","","11/2/124",26,"","","","","",678,"","","","","",17628,"Coal"
"Jharkhand","Zone II","","Hard Coke Industry","Highly Skilled","","11/2/124",26,"","","","","",712,"","","","","",18512,"Coal"
"Jharkhand","Zone I","","Hard Coke Industry","Highly Skilled","","11/2/124",26,"","","","","",746,"","","","","",19396,"Coal"
"Jharkhand","Zone III","","Hard Coke Industry","Skilled","","11/2/124",26,"","","","","",588,"","","","","",15288,"Coal"
"Jharkhand","Zone II","","Hard Coke Industry","Skilled","","11/2/124",26,"","","","","",617,"","","","","",16042,"Coal"
"Jharkhand","Zone I","","Hard Coke Industry","Skilled","","11/2/124",26,"","","","","",647,"","","","","",16822,"Coal"
"Jharkhand","Zone III","","Hard Coke Industry","Semi Skilled","","11/2/124",26,"","","","","",446,"","","","","",11596,"Coal"
"Jharkhand","Zone II","","Hard Coke Industry","Semi Skilled","","11/2/124",26,"","","","","",468,"","","","","",12168,"Coal"
"Jharkhand","Zone I","","Hard Coke Industry","Semi Skilled","","11/2/124",26,"","","","","",491,"","","","","",12766,"Coal"
"Jharkhand","Zone III","","Hard Coke Industry","Unskilled","","11/2/124",26,"","","","","",425,"","","","","",11050,"Coal"
"Jharkhand","Zone II","","Hard Coke Industry","Unskilled","","11/2/124",26,"","","","","",446,"","","","","",11596,"Coal"
"Jharkhand","Zone I","","Hard Coke Industry","Unskilled","","11/2/124",26,"","","","","",468,"","","","","",12168,"Coal"
"Jharkhand","Zone III","","Mineral Ore Grinding and Crushing","Highly Skilled","","11/2/124",26,"","","","","",678,"","","","","",17628,0
"Jharkhand","Zone II","","Mineral Ore Grinding and Crushing","Highly Skilled","","11/2/124",26,"","","","","",712,"","","","","",18512,0
"Jharkhand","Zone I","","Mineral Ore Grinding and Crushing","Highly Skilled","","11/2/124",26,"","","","","",746,"","","","","",19396,0
"Jharkhand","Zone III","","Mineral Ore Grinding and Crushing","Skilled","","11/2/124",26,"","","","","",588,"","","","","",15288,0
"Jharkhand","Zone II","","Mineral Ore Grinding and Crushing","Skilled","","11/2/124",26,"","","","","",617,"","","","","",16042,0
"Jharkhand","Zone I","","Mineral Ore Grinding and Crushing","Skilled","","11/2/124",26,"","","","","",647,"","","","","",16822,0
"Jharkhand","Zone III","","Mineral Ore Grinding and Crushing","Semi Skilled","","11/2/124",26,"","","","","",446,"","","","","",11596,0
"Jharkhand","Zone II","","Mineral Ore Grinding and Crushing","Semi Skilled","","11/2/124",26,"","","","","",468,"","","","","",12168,0
"Jharkhand","Zone I","","Mineral Ore Grinding and Crushing","Semi Skilled","","11/2/124",26,"","","","","",491,"","","","","",12766,0
"Jharkhand","Zone III","","Mineral Ore Grinding and Crushing","Unskilled","","11/2/124",26,"","","","","",425,"","","","","",11050,0
"Jharkhand","Zone II","","Mineral Ore Grinding and Crushing","Unskilled","","11/2/124",26,"","","","","",446,"","","","","",11596,0
"Jharkhand","Zone I","","Mineral Ore Grinding and Crushing","Unskilled","","11/2/124",26,"","","","","",468,"","","","","",12168,0
"Jharkhand","Zone III","","Mineral Grinding Industry","Highly Skilled","","11/2/124",26,"","","","","",678,"","","","","",17628,"Ore"
"Jharkhand","Zone II","","Mineral Grinding Industry","Highly Skilled","","11/2/124",26,"","","","","",712,"","","","","",18512,"Ore"
"Jharkhand","Zone I","","Mineral Grinding Industry","Highly Skilled","","11/2/124",26,"","","","","",746,"","","","","",19396,"Ore"
"Jharkhand","Zone III","","Mineral Grinding Industry","Skilled","","11/2/124",26,"","","","","",588,"","","","","",15288,"Ore"
"Jharkhand","Zone II","","Mineral Grinding Industry","Skilled","","11/2/124",26,"","","","","",617,"","","","","",16042,"Ore"
"Jharkhand","Zone I","","Mineral Grinding Industry","Skilled","","11/2/124",26,"","","","","",647,"","","","","",16822,"Ore"
"Jharkhand","Zone III","","Mineral Grinding Industry","Semi Skilled","","11/2/124",26,"","","","","",446,"","","","","",11596,"Ore"
"Jharkhand","Zone II","","Mineral Grinding Industry","Semi Skilled","","11/2/124",26,"","","","","",468,"","","","","",12168,"Ore"
"Jharkhand","Zone I","","Mineral Grinding Industry","Semi Skilled","","11/2/124",26,"","","","","",491,"","","","","",12766,"Ore"
"Jharkhand","Zone III","","Mineral Grinding Industry","Unskilled","","11/2/124",26,"","","","","",425,"","","","","",11050,"Ore"
"Jharkhand","Zone II","","Mineral Grinding Industry","Unskilled","","11/2/124",26,"","","","","",446,"","","","","",11596,"Ore"
"Jharkhand","Zone I","","Mineral Grinding Industry","Unskilled","","11/2/124",26,"","","","","",468,"","","","","",12168,"Ore"
"Jharkhand","Zone III","","Coal Briquettes Industry","Highly Skilled","","11/2/124",26,"","","","","",678,"","","","","",17628,0
"Jharkhand","Zone II","","Coal Briquettes Industry","Highly Skilled","","11/2/124",26,"","","","","",712,"","","","","",18512,0
"Jharkhand","Zone I","","Coal Briquettes Industry","Highly Skilled","","11/2/124",26,"","","","","",746,"","","","","",19396,0
"Jharkhand","Zone III","","Coal Briquettes Industry","Skilled","","11/2/124",26,"","","","","",588,"","","","","",15288,0
"Jharkhand","Zone II","","Coal Briquettes Industry","Skilled","","11/2/124",26,"","","","","",617,"","","","","",16042,0
"Jharkhand","Zone I","","Coal Briquettes Industry","Skilled","","11/2/124",26,"","","","","",647,"","","","","",16822,0
"Jharkhand","Zone III","","Coal Briquettes Industry","Semi Skilled","","11/2/124",26,"","","","","",446,"","","","","",11596,0
"Jharkhand","Zone II","","Coal Briquettes Industry","Semi Skilled","","11/2/124",26,"","","","","",468,"","","","","",12168,0
"Jharkhand","Zone I","","Coal Briquettes Industry","Semi Skilled","","11/2/124",26,"","","","","",491,"","","","","",12766,0
"Jharkhand","Zone III","","Coal Briquettes Industry","Unskilled","","11/2/124",26,"","","","","",425,"","","","","",11050,0
"Jharkhand","Zone II","","Coal Briquettes Industry","Unskilled","","11/2/124",26,"","","","","",446,"","","","","",11596,0
"Jharkhand","Zone I","","Coal Briquettes Industry","Unskilled","","11/2/124",26,"","","","","",468,"","","","","",12168,0
"Jharkhand","Zone III","","Foundry Industries","Highly Skilled","","11/2/124",26,"","","","","",678,"","","","","",17628,"Alloy Metal"
"Jharkhand","Zone II","","Foundry Industries","Highly Skilled","","11/2/124",26,"","","","","",712,"","","","","",18512,"Alloy Metal"
"Jharkhand","Zone I","","Foundry Industries","Highly Skilled","","11/2/124",26,"","","","","",746,"","","","","",19396,"Alloy Metal"
"Jharkhand","Zone III","","Foundry Industries","Skilled","","11/2/124",26,"","","","","",588,"","","","","",15288,"Alloy Metal"
"Jharkhand","Zone II","","Foundry Industries","Skilled","","11/2/124",26,"","","","","",617,"","","","","",16042,"Alloy Metal"
"Jharkhand","Zone I","","Foundry Industries","Skilled","","11/2/124",26,"","","","","",647,"","","","","",16822,"Alloy Metal"
"Jharkhand","Zone III","","Foundry Industries","Semi Skilled","","11/2/124",26,"","","","","",446,"","","","","",11596,"Alloy Metal"
"Jharkhand","Zone II","","Foundry Industries","Semi Skilled","","11/2/124",26,"","","","","",468,"","","","","",12168,"Alloy Metal"
"Jharkhand","Zone I","","Foundry Industries","Semi Skilled","","11/2/124",26,"","","","","",491,"","","","","",12766,"Alloy Metal"
"Jharkhand","Zone III","","Foundry Industries","Unskilled","","11/2/124",26,"","","","","",425,"","","","","",11050,"Alloy Metal"
"Jharkhand","Zone II","","Foundry Industries","Unskilled","","11/2/124",26,"","","","","",446,"","","","","",11596,"Alloy Metal"
"Jharkhand","Zone I","","Foundry Industries","Unskilled","","11/2/124",26,"","","","","",468,"","","","","",12168,"Alloy Metal"
"Jharkhand","Zone III","","Glass Industry","Highly Skilled","","11/2/124",26,"","","","","",678,"","","","","",17628,0
"Jharkhand","Zone II","","Glass Industry","Highly Skilled","","11/2/124",26,"","","","","",712,"","","","","",18512,0
"Jharkhand","Zone I","","Glass Industry","Highly Skilled","","11/2/124",26,"","","","","",746,"","","","","",19396,0
"Jharkhand","Zone III","","Glass Industry","Skilled","","11/2/124",26,"","","","","",588,"","","","","",15288,0
"Jharkhand","Zone II","","Glass Industry","Skilled","","11/2/124",26,"","","","","",617,"","","","","",16042,0
"Jharkhand","Zone I","","Glass Industry","Skilled","","11/2/124",26,"","","","","",647,"","","","","",16822,0
"Jharkhand","Zone III","","Glass Industry","Semi Skilled","","11/2/124",26,"","","","","",446,"","","","","",11596,0
"Jharkhand","Zone II","","Glass Industry","Semi Skilled","","11/2/124",26,"","","","","",468,"","","","","",12168,0
"Jharkhand","Zone I","","Glass Industry","Semi Skilled","","11/2/124",26,"","","","","",491,"","","","","",12766,0
"Jharkhand","Zone III","","Glass Industry","Unskilled","","11/2/124",26,"","","","","",425,"","","","","",11050,0
"Jharkhand","Zone II","","Glass Industry","Unskilled","","11/2/124",26,"","","","","",446,"","","","","",11596,0
"Jharkhand","Zone I","","Glass Industry","Unskilled","","11/2/124",26,"","","","","",468,"","","","","",12168,0
"Jharkhand","Zone III","","Plastic Industry","Highly Skilled","","11/2/124",26,"","","","","",678,"","","","","",17628,0
"Jharkhand","Zone II","","Plastic Industry","Highly Skilled","","11/2/124",26,"","","","","",712,"","","","","",18512,0
"Jharkhand","Zone I","","Plastic Industry","Highly Skilled","","11/2/124",26,"","","","","",746,"","","","","",19396,0
"Jharkhand","Zone III","","Plastic Industry","Skilled","","11/2/124",26,"","","","","",588,"","","","","",15288,0
"Jharkhand","Zone II","","Plastic Industry","Skilled","","11/2/124",26,"","","","","",617,"","","","","",16042,0
"Jharkhand","Zone I","","Plastic Industry","Skilled","","11/2/124",26,"","","","","",647,"","","","","",16822,0
"Jharkhand","Zone III","","Plastic Industry","Semi Skilled","","11/2/124",26,"","","","","",446,"","","","","",11596,0
"Jharkhand","Zone II","","Plastic Industry","Semi Skilled","","11/2/124",26,"","","","","",468,"","","","","",12168,0
"Jharkhand","Zone I","","Plastic Industry","Semi Skilled","","11/2/124",26,"","","","","",491,"","","","","",12766,0
"Jharkhand","Zone III","","Plastic Industry","Unskilled","","11/2/124",26,"","","","","",425,"","","","","",11050,0
"Jharkhand","Zone II","","Plastic Industry","Unskilled","","11/2/124",26,"","","","","",446,"","","","","",11596,0
"Jharkhand","Zone I","","Plastic Industry","Unskilled","","11/2/124",26,"","","","","",468,"","","","","",12168,0
"Jharkhand","Zone III","","Refractory Fire Bricks and Ceramic Industry","Highly Skilled","","11/2/124",26,"","","","","",678,"","","","","",17628,0
"Jharkhand","Zone II","","Refractory Fire Bricks and Ceramic Industry","Highly Skilled","","11/2/124",26,"","","","","",712,"","","","","",18512,0
"Jharkhand","Zone I","","Refractory Fire Bricks and Ceramic Industry","Highly Skilled","","11/2/124",26,"","","","","",746,"","","","","",19396,0
"Jharkhand","Zone III","","Refractory Fire Bricks and Ceramic Industry","Skilled","","11/2/124",26,"","","","","",588,"","","","","",15288,0
"Jharkhand","Zone II","","Refractory Fire Bricks and Ceramic Industry","Skilled","","11/2/124",26,"","","","","",617,"","","","","",16042,0
"Jharkhand","Zone I","","Refractory Fire Bricks and Ceramic Industry","Skilled","","11/2/124",26,"","","","","",647,"","","","","",16822,0
"Jharkhand","Zone III","","Refractory Fire Bricks and Ceramic Industry","Semi Skilled","","11/2/124",26,"","","","","",446,"","","","","",11596,0
"Jharkhand","Zone II","","Refractory Fire Bricks and Ceramic Industry","Semi Skilled","","11/2/124",26,"","","","","",468,"","","","","",12168,0
"Jharkhand","Zone I","","Refractory Fire Bricks and Ceramic Industry","Semi Skilled","","11/2/124",26,"","","","","",491,"","","","","",12766,0
"Jharkhand","Zone III","","Refractory Fire Bricks and Ceramic Industry","Unskilled","","11/2/124",26,"","","","","",425,"","","","","",11050,0
