"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Gujarat","Zone II","","Forestry and Timbering Operation","Semi Skilled","","1/9/121",26,276,"",72,"","",348,7176,"",1872,"","",9048,"Jungle"
"Gujarat","Zone II","","Forestry and Timbering Operation","Unskilled","","1/9/121",26,268,"",72,"","",340,6968,"",1872,"","",8840,"Jungle"
"Gujarat","Zone I","","Forestry and Timbering Operation","Skilled","","1/9/121",26,293,"",72,"","",365,7618,"",1872,"","",9490,"Jungle"
"Gujarat","Zone I","","Forestry and Timbering Operation","Semi Skilled","","1/9/121",26,284,"",72,"","",356,7384,"",1872,"","",9256,"Jungle"
"Gujarat","Zone I","","Forestry and Timbering Operation","Unskilled","","1/9/121",26,276,"",72,"","",348,7176,"",1872,"","",9048,"Jungle"
"Gujarat","Zone II","","Fisheries And Sea Food Industry","Skilled","","1/9/121",26,284,"",72,"","",356,7384,"",1872,"","",9256,"Seafood"
"Gujarat","Zone II","","Fisheries And Sea Food Industry","Semi Skilled","","1/9/121",26,276,"",72,"","",348,7176,"",1872,"","",9048,"Seafood"
"Gujarat","Zone II","","Fisheries And Sea Food Industry","Unskilled","","1/9/121",26,268,"",72,"","",340,6968,"",1872,"","",8840,"Seafood"
"Gujarat","Zone I","","Fisheries And Sea Food Industry","Skilled","","1/9/121",26,293,"",72,"","",365,7618,"",1872,"","",9490,"Seafood"
"Gujarat","Zone I","","Fisheries And Sea Food Industry","Semi Skilled","","1/9/121",26,284,"",72,"","",356,7384,"",1872,"","",9256,"Seafood"
"Gujarat","Zone I","","Fisheries And Sea Food Industry","Unskilled","","1/9/121",26,276,"",72,"","",348,7176,"",1872,"","",9048,"Seafood"
"Gujarat","Zone II","","Drilling Operation and Maintenance of Tube Wells","Skilled","","1/9/121",26,284,"",72,"","",356,7384,"",1872,"","",9256,"Informal Sector"
"Gujarat","Zone II","","Drilling Operation and Maintenance of Tube Wells","Semi Skilled","","1/9/121",26,276,"",72,"","",348,7176,"",1872,"","",9048,"Informal Sector"
"Gujarat","Zone II","","Drilling Operation and Maintenance of Tube Wells","Unskilled","","1/9/121",26,268,"",72,"","",340,6968,"",1872,"","",8840,"Informal Sector"
"Gujarat","Zone I","","Drilling Operation and Maintenance of Tube Wells","Skilled","","1/9/121",26,293,"",72,"","",365,7618,"",1872,"","",9490,"Informal Sector"
"Gujarat","Zone I","","Drilling Operation and Maintenance of Tube Wells","Semi Skilled","","1/9/121",26,284,"",72,"","",356,7384,"",1872,"","",9256,"Informal Sector"
"Gujarat","Zone I","","Drilling Operation and Maintenance of Tube Wells","Unskilled","","1/9/121",26,276,"",72,"","",348,7176,"",1872,"","",9048,"Informal Sector"
"Gujarat","Zone II","","Cinema Industry","Skilled","","1/9/121",26,284,"",72,"","",356,7384,"",1872,"","",9256,"Film Industry Multiplex Hall"
"Gujarat","Zone II","","Cinema Industry","Semi Skilled","","1/9/121",26,276,"",72,"","",348,7176,"",1872,"","",9048,"Film Industry Multiplex Hall"
"Gujarat","Zone II","","Cinema Industry","Unskilled","","1/9/121",26,268,"",72,"","",340,6968,"",1872,"","",8840,"Film Industry Multiplex Hall"
"Gujarat","Zone I","","Cinema Industry","Skilled","","1/9/121",26,293,"",72,"","",365,7618,"",1872,"","",9490,"Film Industry Multiplex Hall"
"Gujarat","Zone I","","Cinema Industry","Semi Skilled","","1/9/121",26,284,"",72,"","",356,7384,"",1872,"","",9256,"Film Industry Multiplex Hall"
"Gujarat","Zone I","","Cinema Industry","Unskilled","","1/9/121",26,276,"",72,"","",348,7176,"",1872,"","",9048,"Film Industry Multiplex Hall"
"Gujarat","Zone II","","Electronic Industry","Skilled","","1/9/121",26,284,"",72,"","",356,7384,"",1872,"","",9256,"Hardware Semiconductor"
"Gujarat","Zone II","","Electronic Industry","Semi Skilled","","1/9/121",26,276,"",72,"","",348,7176,"",1872,"","",9048,"Hardware Semiconductor"
"Gujarat","Zone II","","Electronic Industry","Unskilled","","1/9/121",26,268,"",72,"","",340,6968,"",1872,"","",8840,"Hardware Semiconductor"
"Gujarat","Zone I","","Electronic Industry","Skilled","","1/9/121",26,293,"",72,"","",365,7618,"",1872,"","",9490,"Hardware Semiconductor"
"Gujarat","Zone I","","Electronic Industry","Semi Skilled","","1/9/121",26,284,"",72,"","",356,7384,"",1872,"","",9256,"Hardware Semiconductor"
"Gujarat","Zone I","","Electronic Industry","Unskilled","","1/9/121",26,276,"",72,"","",348,7176,"",1872,"","",9048,"Hardware Semiconductor"
"Gujarat","Zone II","","Hospitals, Nursing Homes, Clinics And Dispensaries","Skilled","","1/9/121",26,284,"",72,"","",356,7384,"",1872,"","",9256,0
"Gujarat","Zone II","","Hospitals, Nursing Homes, Clinics And Dispensaries","Semi Skilled","","1/9/121",26,276,"",72,"","",348,7176,"",1872,"","",9048,0
"Gujarat","Zone II","","Hospitals, Nursing Homes, Clinics And Dispensaries","Unskilled","","1/9/121",26,268,"",72,"","",340,6968,"",1872,"","",8840,0
"Gujarat","Zone I","","Hospitals, Nursing Homes, Clinics And Dispensaries","Skilled","","1/9/121",26,293,"",72,"","",365,7618,"",1872,"","",9490,0
"Gujarat","Zone I","","Hospitals, Nursing Homes, Clinics And Dispensaries","Semi Skilled","","1/9/121",26,284,"",72,"","",356,7384,"",1872,"","",9256,0
"Gujarat","Zone I","","Hospitals, Nursing Homes, Clinics And Dispensaries","Unskilled","","1/9/121",26,276,"",72,"","",348,7176,"",1872,"","",9048,0
"Gujarat","Zone II","","Cotton Ginning and Pressing Industry","Skilled","","1/9/121",26,284,"",72,"","",356,7384,"",1872,"","",9256,"Clothes Textile Yarn"
"Gujarat","Zone II","","Cotton Ginning and Pressing Industry","Semi Skilled","","1/9/121",26,276,"",72,"","",348,7176,"",1872,"","",9048,"Clothes Textile Yarn"
"Gujarat","Zone II","","Cotton Ginning and Pressing Industry","Unskilled","","1/9/121",26,268,"",72,"","",340,6968,"",1872,"","",8840,"Clothes Textile Yarn"
"Gujarat","Zone I","","Cotton Ginning and Pressing Industry","Skilled","","1/9/121",26,293,"",72,"","",365,7618,"",1872,"","",9490,"Clothes Textile Yarn"
"Gujarat","Zone I","","Cotton Ginning and Pressing Industry","Semi Skilled","","1/9/121",26,284,"",72,"","",356,7384,"",1872,"","",9256,"Clothes Textile Yarn"
"Gujarat","Zone I","","Cotton Ginning and Pressing Industry","Unskilled","","1/9/121",26,276,"",72,"","",348,7176,"",1872,"","",9048,"Clothes Textile Yarn"
"Gujarat","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Skilled","","1/9/121",26,284,"",72,"","",356,7384,"",1872,"","",9256,0
"Gujarat","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","","1/9/121",26,276,"",72,"","",348,7176,"",1872,"","",9048,0
"Gujarat","Zone II","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","","1/9/121",26,268,"",72,"","",340,6968,"",1872,"","",8840,0
"Gujarat","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Skilled","","1/9/121",26,293,"",72,"","",365,7618,"",1872,"","",9490,0
"Gujarat","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","","1/9/121",26,284,"",72,"","",356,7384,"",1872,"","",9256,0
"Gujarat","Zone I","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","","1/9/121",26,276,"",72,"","",348,7176,"",1872,"","",9048,0
"Gujarat","Zone II","","Cement and Cement Based Industry","Skilled","","1/9/121",26,284,"",72,"","",356,7384,"",1872,"","",9256,"Constructions"
"Gujarat","Zone II","","Cement and Cement Based Industry","Semi Skilled","","1/9/121",26,276,"",72,"","",348,7176,"",1872,"","",9048,"Constructions"
"Gujarat","Zone II","","Cement and Cement Based Industry","Unskilled","","1/9/121",26,268,"",72,"","",340,6968,"",1872,"","",8840,"Constructions"
"Gujarat","Zone I","","Cement and Cement Based Industry","Skilled","","1/9/121",26,293,"",72,"","",365,7618,"",1872,"","",9490,"Constructions"
"Gujarat","Zone I","","Cement and Cement Based Industry","Semi Skilled","","1/9/121",26,284,"",72,"","",356,7384,"",1872,"","",9256,"Constructions"
"Gujarat","Zone I","","Cement and Cement Based Industry","Unskilled","","1/9/121",26,276,"",72,"","",348,7176,"",1872,"","",9048,"Constructions"
"Gujarat","Zone II","","Bakeries","Skilled","","1/9/121",26,284,"",72,"","",356,7384,"",1872,"","",9256,"Food Industry Biscuit"
"Gujarat","Zone II","","Bakeries","Semi Skilled","","1/9/121",26,276,"",72,"","",348,7176,"",1872,"","",9048,"Food Industry Biscuit"
"Gujarat","Zone II","","Bakeries","Unskilled","","1/9/121",26,268,"",72,"","",340,6968,"",1872,"","",8840,"Food Industry Biscuit"
"Gujarat","Zone I","","Bakeries","Skilled","","1/9/121",26,293,"",72,"","",365,7618,"",1872,"","",9490,"Food Industry Biscuit"
"Gujarat","Zone I","","Bakeries","Semi Skilled","","1/9/121",26,284,"",72,"","",356,7384,"",1872,"","",9256,"Food Industry Biscuit"
"Gujarat","Zone I","","Bakeries","Unskilled","","1/9/121",26,276,"",72,"","",348,7176,"",1872,"","",9048,"Food Industry Biscuit"
"Gujarat","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","","1/9/121",26,284,"",72,"","",356,7384,"",1872,"","",9256,"Vehicle car bike autopart"
"Gujarat","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","","1/9/121",26,276,"",72,"","",348,7176,"",1872,"","",9048,"Vehicle car bike autopart"
"Gujarat","Zone II","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Unskilled","","1/9/121",26,268,"",72,"","",340,6968,"",1872,"","",8840,"Vehicle car bike autopart"
"Gujarat","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","","1/9/121",26,293,"",72,"","",365,7618,"",1872,"","",9490,"Vehicle car bike autopart"
"Gujarat","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","","1/9/121",26,284,"",72,"","",356,7384,"",1872,"","",9256,"Vehicle car bike autopart"
"Gujarat","Zone I","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Unskilled","","1/9/121",26,276,"",72,"","",348,7176,"",1872,"","",9048,"Vehicle car bike autopart"
"Gujarat","Zone II","","Tobacco Processing Establishment","Skilled","","1/9/121",26,284,"",72,"","",356,7384,"",1872,"","",9256,0
"Gujarat","Zone II","","Tobacco Processing Establishment","Semi Skilled","","1/9/121",26,276,"",72,"","",348,7176,"",1872,"","",9048,0
"Gujarat","Zone II","","Tobacco Processing Establishment","Unskilled","","1/9/121",26,268,"",72,"","",340,6968,"",1872,"","",8840,0
"Gujarat","Zone I","","Tobacco Processing Establishment","Skilled","","1/9/121",26,293,"",72,"","",365,7618,"",1872,"","",9490,0
"Gujarat","Zone I","","Tobacco Processing Establishment","Semi Skilled","","1/9/121",26,284,"",72,"","",356,7384,"",1872,"","",9256,0
"Gujarat","Zone I","","Tobacco Processing Establishment","Unskilled","","1/9/121",26,276,"",72,"","",348,7176,"",1872,"","",9048,0
"Gujarat","Zone II","","Readymade Garments Industry","Skilled","","1/9/121",26,284,"",72,"","",356,7384,"",1872,"","",9256,"Clothes Textile"
"Gujarat","Zone II","","Readymade Garments Industry","Semi Skilled","","1/9/121",26,276,"",72,"","",348,7176,"",1872,"","",9048,"Clothes Textile"
"Gujarat","Zone II","","Readymade Garments Industry","Unskilled","","1/9/121",26,268,"",72,"","",340,6968,"",1872,"","",8840,"Clothes Textile"
"Gujarat","Zone I","","Readymade Garments Industry","Skilled","","1/9/121",26,293,"",72,"","",365,7618,"",1872,"","",9490,"Clothes Textile"
"Gujarat","Zone I","","Readymade Garments Industry","Semi Skilled","","1/9/121",26,284,"",72,"","",356,7384,"",1872,"","",9256,"Clothes Textile"
"Gujarat","Zone I","","Readymade Garments Industry","Unskilled","","1/9/121",26,276,"",72,"","",348,7176,"",1872,"","",9048,"Clothes Textile"
"Gujarat","Zone II","","Bone Crushing Industry","Skilled","","1/9/121",26,284,"",72,"","",356,7384,"",1872,"","",9256,0
"Gujarat","Zone II","","Bone Crushing Industry","Semi Skilled","","1/9/121",26,276,"",72,"","",348,7176,"",1872,"","",9048,0
"Gujarat","Zone II","","Bone Crushing Industry","Unskilled","","1/9/121",26,268,"",72,"","",340,6968,"",1872,"","",8840,0
"Gujarat","Zone I","","Bone Crushing Industry","Skilled","","1/9/121",26,293,"",72,"","",365,7618,"",1872,"","",9490,0
"Gujarat","Zone I","","Bone Crushing Industry","Semi Skilled","","1/9/121",26,284,"",72,"","",356,7384,"",1872,"","",9256,0
"Gujarat","Zone I","","Bone Crushing Industry","Unskilled","","1/9/121",26,276,"",72,"","",348,7176,"",1872,"","",9048,0
"Gujarat","Zone II","","Bobbin Industry","Skilled","","1/9/121",26,284,"",72,"","",356,7384,"",1872,"","",9256,"Textile Yarn Industry"
"Gujarat","Zone II","","Bobbin Industry","Semi Skilled","","1/9/121",26,276,"",72,"","",348,7176,"",1872,"","",9048,"Textile Yarn Industry"
"Gujarat","Zone II","","Bobbin Industry","Unskilled","","1/9/121",26,268,"",72,"","",340,6968,"",1872,"","",8840,"Textile Yarn Industry"
"Gujarat","Zone I","","Bobbin Industry","Skilled","","1/9/121",26,293,"",72,"","",365,7618,"",1872,"","",9490,"Textile Yarn Industry"
"Gujarat","Zone I","","Bobbin Industry","Semi Skilled","","1/9/121",26,284,"",72,"","",356,7384,"",1872,"","",9256,"Textile Yarn Industry"
"Gujarat","Zone I","","Bobbin Industry","Unskilled","","1/9/121",26,276,"",72,"","",348,7176,"",1872,"","",9048,"Textile Yarn Industry"
"Gujarat","Zone II","","Zardosi Work","Skilled","","1/9/121",26,284,"",72,"","",356,7384,"",1872,"","",9256,"Goldsmith embroidery"
"Gujarat","Zone II","","Zardosi Work","Semi Skilled","","1/9/121",26,276,"",72,"","",348,7176,"",1872,"","",9048,"Goldsmith embroidery"
"Gujarat","Zone II","","Zardosi Work","Unskilled","","1/9/121",26,268,"",72,"","",340,6968,"",1872,"","",8840,"Goldsmith embroidery"
"Gujarat","Zone I","","Zardosi Work","Skilled","","1/9/121",26,293,"",72,"","",365,7618,"",1872,"","",9490,"Goldsmith embroidery"
"Gujarat","Zone I","","Zardosi Work","Semi Skilled","","1/9/121",26,284,"",72,"","",356,7384,"",1872,"","",9256,"Goldsmith embroidery"
"Gujarat","Zone I","","Zardosi Work","Unskilled","","1/9/121",26,276,"",72,"","",348,7176,"",1872,"","",9048,"Goldsmith embroidery"
"Gujarat","Zone II","","Security Services","Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,"Watchman Guard"
"Gujarat","Zone II","","Security Services","Semi Skilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,"Watchman Guard"
"Gujarat","Zone II","","Security Services","Unskilled","","1/3/121",26,268,"",72.2,"","",340.2,6968,"",1877.2,"","",8845.2,"Watchman Guard"
"Gujarat","Zone I","","Security Services","Skilled","","1/3/121",26,293,"",72.2,"","",365.2,7618,"",1877.2,"","",9495.2,"Watchman Guard"
"Gujarat","Zone I","","Security Services","Semi Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,"Watchman Guard"
"Gujarat","Zone I","","Security Services","Unskilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,"Watchman Guard"
"Gujarat","Zone II","","Shops & Commercial Establishments","Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,0
"Gujarat","Zone II","","Shops & Commercial Establishments","Semi Skilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,0
"Gujarat","Zone II","","Shops & Commercial Establishments","Unskilled","","1/3/121",26,268,"",72.2,"","",340.2,6968,"",1877.2,"","",8845.2,0
"Gujarat","Zone I","","Shops & Commercial Establishments","Skilled","","1/3/121",26,293,"",72.2,"","",365.2,7618,"",1877.2,"","",9495.2,0
"Gujarat","Zone I","","Shops & Commercial Establishments","Semi Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,0
"Gujarat","Zone I","","Shops & Commercial Establishments","Unskilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,0
"Gujarat","Zone II","","Wool Shawl and Carpet Maker","Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,"Clothes"
"Gujarat","Zone II","","Wool Shawl and Carpet Maker","Semi Skilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,"Clothes"
"Gujarat","Zone II","","Wool Shawl and Carpet Maker","Unskilled","","1/3/121",26,268,"",72.2,"","",340.2,6968,"",1877.2,"","",8845.2,"Clothes"
"Gujarat","Zone I","","Wool Shawl and Carpet Maker","Skilled","","1/3/121",26,293,"",72.2,"","",365.2,7618,"",1877.2,"","",9495.2,"Clothes"
"Gujarat","Zone I","","Wool Shawl and Carpet Maker","Semi Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,"Clothes"
"Gujarat","Zone I","","Wool Shawl and Carpet Maker","Unskilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,"Clothes"
"Gujarat","Zone II","","Tanneries and Leather Manufactory","Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,0
"Gujarat","Zone II","","Tanneries and Leather Manufactory","Semi Skilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,0
"Gujarat","Zone II","","Tanneries and Leather Manufactory","Unskilled","","1/3/121",26,268,"",72.2,"","",340.2,6968,"",1877.2,"","",8845.2,0
"Gujarat","Zone I","","Tanneries and Leather Manufactory","Skilled","","1/3/121",26,293,"",72.2,"","",365.2,7618,"",1877.2,"","",9495.2,0
"Gujarat","Zone I","","Tanneries and Leather Manufactory","Semi Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,0
"Gujarat","Zone I","","Tanneries and Leather Manufactory","Unskilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,0
"Gujarat","Zone II","","Stone Breaking and Crushing","Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,0
"Gujarat","Zone II","","Stone Breaking and Crushing","Semi Skilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,0
"Gujarat","Zone II","","Stone Breaking and Crushing","Unskilled","","1/3/121",26,268,"",72.2,"","",340.2,6968,"",1877.2,"","",8845.2,0
"Gujarat","Zone I","","Stone Breaking and Crushing","Skilled","","1/3/121",26,293,"",72.2,"","",365.2,7618,"",1877.2,"","",9495.2,0
"Gujarat","Zone I","","Stone Breaking and Crushing","Semi Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,0
"Gujarat","Zone I","","Stone Breaking and Crushing","Unskilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,0
"Gujarat","Zone II","","Soaps & Cosmetics","Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,"Detergent"
"Gujarat","Zone II","","Soaps & Cosmetics","Semi Skilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,"Detergent"
"Gujarat","Zone II","","Soaps & Cosmetics","Unskilled","","1/3/121",26,268,"",72.2,"","",340.2,6968,"",1877.2,"","",8845.2,"Detergent"
"Gujarat","Zone I","","Soaps & Cosmetics","Skilled","","1/3/121",26,293,"",72.2,"","",365.2,7618,"",1877.2,"","",9495.2,"Detergent"
"Gujarat","Zone I","","Soaps & Cosmetics","Semi Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,"Detergent"
"Gujarat","Zone I","","Soaps & Cosmetics","Unskilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,"Detergent"
"Gujarat","Zone II","","Rubber Industry","Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,0
"Gujarat","Zone II","","Rubber Industry","Semi Skilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,0
"Gujarat","Zone II","","Rubber Industry","Unskilled","","1/3/121",26,268,"",72.2,"","",340.2,6968,"",1877.2,"","",8845.2,0
"Gujarat","Zone I","","Rubber Industry","Skilled","","1/3/121",26,293,"",72.2,"","",365.2,7618,"",1877.2,"","",9495.2,0
"Gujarat","Zone I","","Rubber Industry","Semi Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,0
"Gujarat","Zone I","","Rubber Industry","Unskilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,0
"Gujarat","Zone II","","Rice Mills, Flour Mills or Dal Mills","Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,0
"Gujarat","Zone II","","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,0
"Gujarat","Zone II","","Rice Mills, Flour Mills or Dal Mills","Unskilled","","1/3/121",26,268,"",72.2,"","",340.2,6968,"",1877.2,"","",8845.2,0
"Gujarat","Zone I","","Rice Mills, Flour Mills or Dal Mills","Skilled","","1/3/121",26,293,"",72.2,"","",365.2,7618,"",1877.2,"","",9495.2,0
"Gujarat","Zone I","","Rice Mills, Flour Mills or Dal Mills","Semi Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,0
"Gujarat","Zone I","","Rice Mills, Flour Mills or Dal Mills","Unskilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,0
"Gujarat","Zone II","","Hotels and Restaurants","Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,"Eating House Cantin Accommodation"
"Gujarat","Zone II","","Hotels and Restaurants","Semi Skilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,"Eating House Cantin Accommodation"
"Gujarat","Zone II","","Hotels and Restaurants","Unskilled","","1/3/121",26,268,"",72.2,"","",340.2,6968,"",1877.2,"","",8845.2,"Eating House Cantin Accommodation"
"Gujarat","Zone I","","Hotels and Restaurants","Skilled","","1/3/121",26,293,"",72.2,"","",365.2,7618,"",1877.2,"","",9495.2,"Eating House Cantin Accommodation"
"Gujarat","Zone I","","Hotels and Restaurants","Semi Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,"Eating House Cantin Accommodation"
"Gujarat","Zone I","","Hotels and Restaurants","Unskilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,"Eating House Cantin Accommodation"
"Gujarat","Zone II","","Paper and Paper Board Manufactury","Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,"Stationery"
"Gujarat","Zone II","","Paper and Paper Board Manufactury","Semi Skilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,"Stationery"
"Gujarat","Zone II","","Paper and Paper Board Manufactury","Unskilled","","1/3/121",26,268,"",72.2,"","",340.2,6968,"",1877.2,"","",8845.2,"Stationery"
"Gujarat","Zone I","","Paper and Paper Board Manufactury","Skilled","","1/3/121",26,293,"",72.2,"","",365.2,7618,"",1877.2,"","",9495.2,"Stationery"
"Gujarat","Zone I","","Paper and Paper Board Manufactury","Semi Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,"Stationery"
"Gujarat","Zone I","","Paper and Paper Board Manufactury","Unskilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,"Stationery"
"Gujarat","Zone II","","Public Motor Transport","Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,0
"Gujarat","Zone II","","Public Motor Transport","Semi Skilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,0
"Gujarat","Zone II","","Public Motor Transport","Unskilled","","1/3/121",26,268,"",72.2,"","",340.2,6968,"",1877.2,"","",8845.2,0
"Gujarat","Zone I","","Public Motor Transport","Skilled","","1/3/121",26,293,"",72.2,"","",365.2,7618,"",1877.2,"","",9495.2,0
"Gujarat","Zone I","","Public Motor Transport","Semi Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,0
"Gujarat","Zone I","","Public Motor Transport","Unskilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,0
"Gujarat","Zone II","","Printing Press","Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,0
"Gujarat","Zone II","","Printing Press","Semi Skilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,0
"Gujarat","Zone II","","Printing Press","Unskilled","","1/3/121",26,268,"",72.2,"","",340.2,6968,"",1877.2,"","",8845.2,0
"Gujarat","Zone I","","Printing Press","Skilled","","1/3/121",26,293,"",72.2,"","",365.2,7618,"",1877.2,"","",9495.2,0
"Gujarat","Zone I","","Printing Press","Semi Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,0
"Gujarat","Zone I","","Printing Press","Unskilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,0
"Gujarat","Zone II","","Utensils","Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,"KitchenProduct KitchenGadgets CookingTools Metal"
"Gujarat","Zone II","","Utensils","Semi Skilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,"KitchenProduct KitchenGadgets CookingTools Metal"
"Gujarat","Zone II","","Utensils","Unskilled","","1/3/121",26,268,"",72.2,"","",340.2,6968,"",1877.2,"","",8845.2,"KitchenProduct KitchenGadgets CookingTools Metal"
"Gujarat","Zone I","","Utensils","Skilled","","1/3/121",26,293,"",72.2,"","",365.2,7618,"",1877.2,"","",9495.2,"KitchenProduct KitchenGadgets CookingTools Metal"
"Gujarat","Zone I","","Utensils","Semi Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,"KitchenProduct KitchenGadgets CookingTools Metal"
"Gujarat","Zone I","","Utensils","Unskilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,"KitchenProduct KitchenGadgets CookingTools Metal"
"Gujarat","Zone II","","Power Loom Industry","Skilled","","1/3/121",26,284,"",72.2,"","",356.2,7384,"",1877.2,"","",9261.2,"Textile Industry"
"Gujarat","Zone II","","Power Loom Industry","Semi Skilled","","1/3/121",26,276,"",72.2,"","",348.2,7176,"",1877.2,"","",9053.2,"Textile Industry"
"Gujarat","Zone II","","Power Loom Industry","Unskilled","","1/3/121",26,268,"",72.2,"","",340.2,6968,"",1877.2,"","",8845.2,"Textile Industry"
