"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Puducherry","","","Handmade Paper Industry","Skilled","Accountant","2/8/124",26,"424.12","","","","","424.12",11027,"","","","",11027,"Handicraft"
"Puducherry","","","Handmade Paper Industry","Skilled","Supervisor","2/8/124",26,"424.12","","","","","424.12",11027,"","","","",11027,"Handicraft"
"Puducherry","","","Handmade Paper Industry","Skilled","Manager","2/8/124",26,"431.96","","","","","431.96",11231,"","","","",11231,"Handicraft"
"Puducherry","","","Handmade Paper Industry","Semi Skilled","Welder","2/8/124",26,"416.27","","","","","416.27",10823,"","","","",10823,"Handicraft"
"Puducherry","","","Handmade Paper Industry","Semi Skilled","Fitter","2/8/124",26,"416.27","","","","","416.27",10823,"","","","",10823,"Handicraft"
"Puducherry","","","Handmade Paper Industry","Semi Skilled","Electrician","2/8/124",26,"416.27","","","","","416.27",10823,"","","","",10823,"Handicraft"
"Puducherry","","","Handmade Paper Industry","Unskilled","","2/8/124",26,"408.42","","","","","408.42",10619,"","","","",10619,"Handicraft"
"Puducherry","","","Machine Made Paper Industries","","Head Watchman","2/8/124",26,"434.62","","","","","434.62",11300,"","","","",11300,"Stationery"
"Puducherry","","","Machine Made Paper Industries","","Driver","2/8/124",26,"430.69","","","","","430.69",11198,"","","","",11198,"Stationery"
"Puducherry","","","Machine Made Paper Industries","","Clerk","2/8/124",26,"430.69","","","","","430.69",11198,"","","","",11198,"Stationery"
"Puducherry","","","Machine Made Paper Industries","","Typist","2/8/124",26,"430.69","","","","","430.69",11198,"","","","",11198,"Stationery"
"Puducherry","","","Machine Made Paper Industries","","Accountant","2/8/124",26,"450.23","","","","","450.23",11706,"","","","",11706,"Stationery"
"Puducherry","","","Machine Made Paper Industries","Supervisory","","2/8/124",26,"463.92","","","","","463.92",12062,"","","","",12062,"Stationery"
"Puducherry","","","Machine Made Paper Industries","Highly Skilled","","2/8/124",26,"463.92","","","","","463.92",12062,"","","","",12062,"Stationery"
"Puducherry","","","Machine Made Paper Industries","Skilled","Turner","2/8/124",26,"450.23","","","","","450.23",11706,"","","","",11706,"Stationery"
"Puducherry","","","Machine Made Paper Industries","Skilled","Finisher","2/8/124",26,"450.23","","","","","450.23",11706,"","","","",11706,"Stationery"
"Puducherry","","","Machine Made Paper Industries","Skilled","Smith","2/8/124",26,"450.23","","","","","450.23",11706,"","","","",11706,"Stationery"
"Puducherry","","","Machine Made Paper Industries","Skilled","Carpenter","2/8/124",26,"450.23","","","","","450.23",11706,"","","","",11706,"Stationery"
"Puducherry","","","Machine Made Paper Industries","Skilled","Fitter","2/8/124",26,"450.23","","","","","450.23",11706,"","","","",11706,"Stationery"
"Puducherry","","","Machine Made Paper Industries","Skilled","Welder","2/8/124",26,"450.23","","","","","450.23",11706,"","","","",11706,"Stationery"
"Puducherry","","","Machine Made Paper Industries","Skilled","Electrician","2/8/124",26,"450.23","","","","","450.23",11706,"","","","",11706,"Stationery"
"Puducherry","","","Machine Made Paper Industries","Skilled","Equivalent Operators","2/8/124",26,"450.23","","","","","450.23",11706,"","","","",11706,"Stationery"
"Puducherry","","","Machine Made Paper Industries","Skilled","Cutting Machine Operator","2/8/124",26,"450.23","","","","","450.23",11706,"","","","",11706,"Stationery"
"Puducherry","","","Machine Made Paper Industries","Skilled","Pulp Making Operator","2/8/124",26,"450.23","","","","","450.23",11706,"","","","",11706,"Stationery"
"Puducherry","","","Machine Made Paper Industries","Skilled","Paper Machine Operator","2/8/124",26,"450.23","","","","","450.23",11706,"","","","",11706,"Stationery"
"Puducherry","","","Machine Made Paper Industries","Skilled","Calender Operator","2/8/124",26,"450.23","","","","","450.23",11706,"","","","",11706,"Stationery"
"Puducherry","","","Machine Made Paper Industries","Skilled","Water Treatment Plant Operator","2/8/124",26,"450.23","","","","","450.23",11706,"","","","",11706,"Stationery"
"Puducherry","","","Machine Made Paper Industries","Skilled","Boiler Operator","2/8/124",26,"450.23","","","","","450.23",11706,"","","","",11706,"Stationery"
"Puducherry","","","Machine Made Paper Industries","Semi Skilled","Pulper","2/8/124",26,"434.62","","","","","434.62",11300,"","","","",11300,"Stationery"
"Puducherry","","","Machine Made Paper Industries","Semi Skilled","Fitter Helper","2/8/124",26,"434.62","","","","","434.62",11300,"","","","",11300,"Stationery"
"Puducherry","","","Machine Made Paper Industries","Semi Skilled","Helper","2/8/124",26,"434.62","","","","","434.62",11300,"","","","",11300,"Stationery"
"Puducherry","","","Machine Made Paper Industries","Semi Skilled","Packer","2/8/124",26,"434.62","","","","","434.62",11300,"","","","",11300,"Stationery"
"Puducherry","","","Machine Made Paper Industries","Semi Skilled","Stitcher","2/8/124",26,"434.62","","","","","434.62",11300,"","","","",11300,"Stationery"
"Puducherry","","","Machine Made Paper Industries","Semi Skilled","Wire Boy","2/8/124",26,"434.62","","","","","434.62",11300,"","","","",11300,"Stationery"
"Puducherry","","","Machine Made Paper Industries","Semi Skilled","Refiner","2/8/124",26,"434.62","","","","","434.62",11300,"","","","",11300,"Stationery"
"Puducherry","","","Machine Made Paper Industries","Semi Skilled","Machine man","2/8/124",26,"434.62","","","","","434.62",11300,"","","","",11300,"Stationery"
"Puducherry","","","Machine Made Paper Industries","Semi Skilled","Color man","2/8/124",26,"434.62","","","","","434.62",11300,"","","","",11300,"Stationery"
"Puducherry","","","Machine Made Paper Industries","Unskilled","Mazdoor","2/8/124",26,"426.77","","","","","426.77",11096,"","","","",11096,"Stationery"
"Puducherry","","","Machine Made Paper Industries","Unskilled","Press Boy","2/8/124",26,"426.77","","","","","426.77",11096,"","","","",11096,"Stationery"
"Puducherry","","","Machine Made Paper Industries","Unskilled","Driver","2/8/124",26,"428.69","","","","","428.69",11146,"","","","",11146,"Stationery"
"Puducherry","","","Oil Mills","Unskilled","Boiler Attender","2/8/124",30,425,"","","","",425,"12750.00","","","","","12750.00",0
"Puducherry","","","Oil Mills","Unskilled","Oil Packer","2/8/124",30,425,"","","","",425,"12750.00","","","","","12750.00",0
"Puducherry","","","Oil Mills","Unskilled","Expeller Attender","2/8/124",30,425,"","","","",425,"12750.00","","","","","12750.00",0
"Puducherry","","","Oil Mills","Unskilled","Winnower","2/8/124",30,423,"","","","",423,"12690.00","","","","","12690.00",0
"Puducherry","","","Oil Mills","Unskilled","Decorticator","2/8/124",30,423,"","","","",423,"12690.00","","","","","12690.00",0
"Puducherry","","","Oil Mills","Unskilled","Mazdoor","2/8/124",30,417,"","","","",417,"12510.00","","","","","12510.00",0
"Puducherry","","","Oil Mills","Unskilled","Cake Carrier","2/8/124",30,417,"","","","",417,"12510.00","","","","","12510.00",0
"Puducherry","","","Oil Mills","Unskilled","Sweeper","2/8/124",30,417,"","","","",417,"12510.00","","","","","12510.00",0
"Puducherry","","","Oil Mills","Skilled","Solvent Extraction Plant Operator","2/8/124",26,"469.46","","","","","469.46",12206,"","","","",12206,0
"Puducherry","","","Oil Mills","Skilled","Refinery Operator","2/8/124",26,"469.46","","","","","469.46",12206,"","","","",12206,0
"Puducherry","","","Oil Mills","Skilled","Pint Man","2/8/124",30,431,"","","","",431,"12930.00","","","","","12930.00",0
"Puducherry","","","Oil Mills","Skilled","Rotary Man","2/8/124",30,431,"","","","",431,"12930.00","","","","","12930.00",0
"Puducherry","","","Oil Mills","Skilled","Boiler Man","2/8/124",30,433,"","","","",433,"12990.00","","","","","12990.00",0
"Puducherry","","","Oil Mills","Skilled","Mechanic","2/8/124",30,431,"","","","",431,"12930.00","","","","","12930.00",0
"Puducherry","","","Oil Mills","Skilled","Fitter","2/8/124",30,431,"","","","",431,"12930.00","","","","","12930.00",0
"Puducherry","","","Oil Mills","Skilled","Blacksmith","2/8/124",30,433,"","","","",433,"12990.00","","","","","12990.00",0
"Puducherry","","","Oil Mills","Skilled","Carpenter","2/8/124",30,433,"","","","",433,"12990.00","","","","","12990.00",0
"Puducherry","","","Oil Mills","Skilled","Supervisor","2/8/124",30,435,"","","","",435,"13050.00","","","","","13050.00",0
"Puducherry","","","Oil Mills","Skilled","Maistries (Master Workman)","2/8/124",30,435,"","","","",435,"13050.00","","","","","13050.00",0
"Puducherry","","","Oil Mills","Skilled","Expeller Attender","2/8/124",30,435,"","","","",435,"13050.00","","","","","13050.00",0
"Puducherry","","","Oil Mills","Skilled","Engine Operator","2/8/124",30,435,"","","","",435,"13050.00","","","","","13050.00",0
"Puducherry","","","Oil Mills","Skilled","Engine Driver","2/8/124",30,435,"","","","",435,"13050.00","","","","","13050.00",0
"Puducherry","","","Oil Mills","Skilled","Electrician","2/8/124",30,435,"","","","",435,"13050.00","","","","","13050.00",0
"Puducherry","","","Oil Mills","Administration","Watchman","2/8/124",26,"431.69","","","","","431.69",11224,"","","","",11224,0
"Puducherry","","","Oil Mills","Administration","Office Boy","2/8/124",26,"421.38","","","","","421.38",10956,"","","","",10956,0
"Puducherry","","","Oil Mills","Administration","Peon","2/8/124",26,"428.62","","","","","428.62",11144,"","","","",11144,0
"Puducherry","","","Oil Mills","Administration","Typist","2/8/124",26,"434.88","","","","","434.88",11307,"","","","",11307,0
"Puducherry","","","Oil Mills","Administration","Cashier","2/8/124",26,"434.88","","","","","434.88",11307,"","","","",11307,0
"Puducherry","","","Oil Mills","Administration","Time Keeper","2/8/124",26,"434.88","","","","","434.88",11307,"","","","",11307,0
"Puducherry","","","Oil Mills","Administration","Clerk","2/8/124",26,"434.88","","","","","434.88",11307,"","","","",11307,0
"Puducherry","","","Leather Goods Manufacturer","Skilled","","2/8/124",26,"459.12","","","","","459.12",11937,"","","","",11937,0
"Puducherry","","","Leather Goods Manufacturer","Semi Skilled","","2/8/124",26,"442.88","","","","","442.88",11515,"","","","",11515,0
"Puducherry","","","Leather Goods Manufacturer","Unskilled","","2/8/124",26,"426.65","","","","","426.65",11093,"","","","",11093,0
"Puducherry","","","Leather Goods Manufacturer","Administration","Gardener","2/8/124",26,"426.65","","","","","426.65",11093,"","","","",11093,0
"Puducherry","","","Leather Goods Manufacturer","Administration","Attender","2/8/124",26,"426.65","","","","","426.65",11093,"","","","",11093,0
"Puducherry","","","Leather Goods Manufacturer","Administration","Cleaner","2/8/124",26,"426.65","","","","","426.65",11093,"","","","",11093,0
"Puducherry","","","Leather Goods Manufacturer","Administration","Electrician","2/8/124",26,"459.12","","","","","459.12",11937,"","","","",11937,0
"Puducherry","","","Leather Goods Manufacturer","Administration","Mechanic","2/8/124",26,"459.12","","","","","459.12",11937,"","","","",11937,0
"Puducherry","","","Leather Goods Manufacturer","Administration","Driver","2/8/124",26,"459.12","","","","","459.12",11937,"","","","",11937,0
"Puducherry","","","Leather Goods Manufacturer","Administration","Cashier","2/8/124",26,"459.12","","","","","459.12",11937,"","","","",11937,0
"Puducherry","","","Leather Goods Manufacturer","Administration","Computer Operator","2/8/124",26,"459.12","","","","","459.12",11937,"","","","",11937,0
"Puducherry","","","Leather Goods Manufacturer","Administration","Time Keeper","2/8/124",26,"459.12","","","","","459.12",11937,"","","","",11937,0
"Puducherry","","","Leather Goods Manufacturer","Administration","Typist","2/8/124",26,"459.12","","","","","459.12",11937,"","","","",11937,0
"Puducherry","","","Leather Goods Manufacturer","Administration","Store Keeper","2/8/124",26,"475.12","","","","","475.12",12353,"","","","",12353,0
"Puducherry","","","Leather Goods Manufacturer","Administration","Superintendent","2/8/124",26,"475.12","","","","","475.12",12353,"","","","",12353,0
"Puducherry","","","Leather Goods Manufacturer","Administration","Accountant","2/8/124",26,"491.62","","","","","491.62",12782,"","","","",12782,0
"Puducherry","","","Leather Goods Manufacturer","Administration","Manager","2/8/124",26,"515.92","","","","","515.92",13414,"","","","",13414,0
"Puducherry","","","Hotels and Restaurants","Class 5","Lift Operator","2/8/124",26,"491.81","","","","","491.81",12787,"","","","",12787,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 5","Page Boy","2/8/124",26,"491.81","","","","","491.81",12787,"","","","",12787,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 5","Office Boy","2/8/124",26,"491.81","","","","","491.81",12787,"","","","",12787,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 5","Water Carrier","2/8/124",26,"491.81","","","","","491.81",12787,"","","","",12787,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 5","Chambermaid","2/8/124",26,"491.81","","","","","491.81",12787,"","","","",12787,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 5","Gardener","2/8/124",26,"491.81","","","","","491.81",12787,"","","","",12787,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 5","Masalchi","2/8/124",26,"491.81","","","","","491.81",12787,"","","","",12787,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 5","Lasker","2/8/124",26,"491.81","","","","","491.81",12787,"","","","",12787,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 5","Luggage Carriers","2/8/124",26,"491.81","","","","","491.81",12787,"","","","",12787,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 5","Room Attendant","2/8/124",26,"491.81","","","","","491.81",12787,"","","","",12787,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 5","Cleaner","2/8/124",26,"491.81","","","","","491.81",12787,"","","","",12787,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 4","Stall Server","2/8/124",26,"493.65","","","","","493.65",12835,"","","","",12835,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 4","Kitchen Assistant","2/8/124",26,"493.65","","","","","493.65",12835,"","","","",12835,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 4","Mikkals","2/8/124",26,"493.65","","","","","493.65",12835,"","","","",12835,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 4","Pantryman","2/8/124",26,"493.65","","","","","493.65",12835,"","","","",12835,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 4","Coffee Frayer and Grinder","2/8/124",26,"493.65","","","","","493.65",12835,"","","","",12835,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 4","Vegetable Cutter","2/8/124",26,"493.65","","","","","493.65",12835,"","","","",12835,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 4","Store Assistant","2/8/124",26,"493.65","","","","","493.65",12835,"","","","",12835,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 4","Bearer","2/8/124",26,"493.65","","","","","493.65",12835,"","","","",12835,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 4","Waiter","2/8/124",26,"493.65","","","","","493.65",12835,"","","","",12835,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 4","Room Server","2/8/124",26,"493.65","","","","","493.65",12835,"","","","",12835,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 4","Supplier","2/8/124",26,"493.65","","","","","493.65",12835,"","","","",12835,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 3","Security guard","2/8/124",26,"495.81","","","","","495.81",12891,"","","","",12891,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 3","Watchman","2/8/124",26,"495.81","","","","","495.81",12891,"","","","",12891,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 3","Tailor","2/8/124",26,"495.81","","","","","495.81",12891,"","","","",12891,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 3","Carpenter","2/8/124",26,"495.81","","","","","495.81",12891,"","","","",12891,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 3","Plumber","2/8/124",26,"495.81","","","","","495.81",12891,"","","","",12891,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 3","Air-Condition Mechanic","2/8/124",26,"495.81","","","","","495.81",12891,"","","","",12891,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 3","Electrician","2/8/124",26,"495.81","","","","","495.81",12891,"","","","",12891,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 3","Driver","2/8/124",26,"495.81","","","","","495.81",12891,"","","","",12891,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 3","Grinding Worker","2/8/124",26,"495.81","","","","","495.81",12891,"","","","",12891,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 3","Head Waiter","2/8/124",26,"495.81","","","","","495.81",12891,"","","","",12891,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 3","Paratha & Roti Maker","2/8/124",26,"495.81","","","","","495.81",12891,"","","","",12891,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 3","Tea Maker","2/8/124",26,"495.81","","","","","495.81",12891,"","","","",12891,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 3","Ice Cream Wala","2/8/124",26,"495.81","","","","","495.81",12891,"","","","",12891,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 3","Idly Maker","2/8/124",26,"495.81","","","","","495.81",12891,"","","","",12891,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 3","Dosai Maker","2/8/124",26,"495.81","","","","","495.81",12891,"","","","",12891,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 3","Assistant Cook (Chinna Aduppu)","2/8/124",26,"495.81","","","","","495.81",12891,"","","","",12891,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 2","Pantry-in-charge","2/8/124",26,"498.35","","","","","498.35",12957,"","","","",12957,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 2","Head House Keeper","2/8/124",26,"498.35","","","","","498.35",12957,"","","","",12957,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 2","Barman","2/8/124",26,"498.35","","","","","498.35",12957,"","","","",12957,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 2","Steward","2/8/124",26,"498.35","","","","","498.35",12957,"","","","",12957,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 2","Baker","2/8/124",26,"498.35","","","","","498.35",12957,"","","","",12957,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 2","Assistant Cook","2/8/124",26,"498.35","","","","","498.35",12957,"","","","",12957,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 1","Purchase Officer","2/8/124",26,"500.54","","","","","500.54",13014,"","","","",13014,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 1","Accountant","2/8/124",26,"500.54","","","","","500.54",13014,"","","","",13014,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 1","Asst Manager","2/8/124",26,"500.54","","","","","500.54",13014,"","","","",13014,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 1","Cashier","2/8/124",26,"500.54","","","","","500.54",13014,"","","","",13014,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 1","Telephone Operator","2/8/124",26,"500.54","","","","","500.54",13014,"","","","",13014,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 1","Typist","2/8/124",26,"500.54","","","","","500.54",13014,"","","","",13014,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 1","Stenographer","2/8/124",26,"500.54","","","","","500.54",13014,"","","","",13014,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 1","Bill writer","2/8/124",26,"500.54","","","","","500.54",13014,"","","","",13014,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 1","Clerk","2/8/124",26,"500.54","","","","","500.54",13014,"","","","",13014,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 1","Supervisor","2/8/124",26,"500.54","","","","","500.54",13014,"","","","",13014,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 1","Receptionist","2/8/124",26,"500.54","","","","","500.54",13014,"","","","",13014,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 1","Biriyani Master","2/8/124",26,"500.54","","","","","500.54",13014,"","","","",13014,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 1","Sweet and Savoury Maker","2/8/124",26,"500.54","","","","","500.54",13014,"","","","",13014,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 1","Head Baker","2/8/124",26,"500.54","","","","","500.54",13014,"","","","",13014,"Eating House Cantin Accommodation"
"Puducherry","","","Hotels and Restaurants","Class 1","Head Cook","2/8/124",26,"500.54","","","","","500.54",13014,"","","","",13014,"Eating House Cantin Accommodation"
"Puducherry","","","General Engineering and Fabrication","Unskilled","","2/8/124",30,495,"","","","",495,"14850.00","","","","","14850.00","Metal"
"Puducherry","","","General Engineering and Fabrication","Semi Skilled B","","2/8/124",30,502,"","","","",502,"15060.00","","","","","15060.00","Metal"
"Puducherry","","","General Engineering and Fabrication","Semi Skilled A","","2/8/124",30,507,"","","","",507,"15210.00","","","","","15210.00","Metal"
"Puducherry","","","General Engineering and Fabrication","Skilled","","2/8/124",30,515,"","","","",515,"15450.00","","","","","15450.00","Metal"
"Puducherry","","","General Engineering and Fabrication","Supervisory","Workshop Tool Keeper","2/8/124",26,"515.69","","","","","515.69",13408,"","","","",13408,"Metal"
"Puducherry","","","General Engineering and Fabrication","Supervisory","Charge Men","2/8/124",26,"530.81","","","","","530.81",13801,"","","","",13801,"Metal"
"Puducherry","","","General Engineering and Fabrication","Supervisory","Supervisor","2/8/124",26,"530.81","","","","","530.81",13801,"","","","",13801,"Metal"
"Puducherry","","","General Engineering and Fabrication","Supervisory","Foreman","2/8/124",26,"537.27","","","","","537.27",13969,"","","","",13969,"Metal"
"Puducherry","","","General Engineering and Fabrication","Administration","Peon","2/8/124",26,"503.54","","","","","503.54",13092,"","","","",13092,"Metal"
"Puducherry","","","General Engineering and Fabrication","Administration","Watchman","2/8/124",26,"503.54","","","","","503.54",13092,"","","","",13092,"Metal"
"Puducherry","","","General Engineering and Fabrication","Administration","Security guard","2/8/124",26,"515.69","","","","","515.69",13408,"","","","",13408,"Metal"
"Puducherry","","","General Engineering and Fabrication","Administration","Attender","2/8/124",26,"515.69","","","","","515.69",13408,"","","","",13408,"Metal"
"Puducherry","","","General Engineering and Fabrication","Administration","Time Keeper","2/8/124",26,"515.69","","","","","515.69",13408,"","","","",13408,"Metal"
"Puducherry","","","General Engineering and Fabrication","Administration","Clerk","2/8/124",26,"522.46","","","","","522.46",13584,"","","","",13584,"Metal"
"Puducherry","","","General Engineering and Fabrication","Administration","Typist","2/8/124",26,"526.31","","","","","526.31",13684,"","","","",13684,"Metal"
"Puducherry","","","General Engineering and Fabrication","Administration","Store Keeper","2/8/124",26,"526.31","","","","","526.31",13684,"","","","",13684,"Metal"
"Puducherry","","","General Engineering and Fabrication","Administration","Cashier","2/8/124",26,"526.31","","","","","526.31",13684,"","","","",13684,"Metal"
"Puducherry","","","General Engineering and Fabrication","Administration","Accountant","2/8/124",26,"530.81","","","","","530.81",13801,"","","","",13801,"Metal"
"Puducherry","","","General Engineering and Fabrication","Administration","Asst Manager","2/8/124",26,"530.81","","","","","530.81",13801,"","","","",13801,"Metal"
"Puducherry","","","General Engineering and Fabrication","Administration","Manager","2/8/124",26,"537.27","","","","","537.27",13969,"","","","",13969,"Metal"
"Puducherry","","","Food – Sweets and Snacks Manufacturers","General Category","Scavenger","2/8/124",26,"426.27","","","","","426.27",11083,"","","","",11083,0
"Puducherry","","","Food – Sweets and Snacks Manufacturers","General Category","Sweeper","2/8/124",26,"426.27","","","","","426.27",11083,"","","","",11083,0
"Puducherry","","","Food – Sweets and Snacks Manufacturers","General Category","Watchman","2/8/124",26,"426.27","","","","","426.27",11083,"","","","",11083,0
"Puducherry","","","Food – Sweets and Snacks Manufacturers","General Category","Security guard","2/8/124",26,"426.27","","","","","426.27",11083,"","","","",11083,0
"Puducherry","","","Food – Sweets and Snacks Manufacturers","General Category","Delivery boy","2/8/124",26,"426.27","","","","","426.27",11083,"","","","",11083,0
"Puducherry","","","Food – Sweets and Snacks Manufacturers","General Category","Office Boy","2/8/124",26,"426.27","","","","","426.27",11083,"","","","",11083,0
"Puducherry","","","Food – Sweets and Snacks Manufacturers","General Category","Driver","2/8/124",26,"433.85","","","","","433.85",11280,"","","","",11280,0
"Puducherry","","","Food – Sweets and Snacks Manufacturers","General Category","Bill clerk","2/8/124",26,"433.85","","","","","433.85",11280,"","","","",11280,0
"Puducherry","","","Food – Sweets and Snacks Manufacturers","General Category","Asst Salesman","2/8/124",26,"433.85","","","","","433.85",11280,"","","","",11280,0
"Puducherry","","","Food – Sweets and Snacks Manufacturers","General Category","Delivery Clerk","2/8/124",26,"433.85","","","","","433.85",11280,"","","","",11280,0
"Puducherry","","","Food – Sweets and Snacks Manufacturers","General Category","Booking Clerk","2/8/124",26,"433.85","","","","","433.85",11280,"","","","",11280,0
"Puducherry","","","Food – Sweets and Snacks Manufacturers","General Category","Store Keeper","2/8/124",26,"436.12","","","","","436.12",11339,"","","","",11339,0
"Puducherry","","","Food – Sweets and Snacks Manufacturers","General Category","Sales Incharge","2/8/124",26,"436.12","","","","","436.12",11339,"","","","",11339,0
"Puducherry","","","Food – Sweets and Snacks Manufacturers","General Category","Typist","2/8/124",26,"436.12","","","","","436.12",11339,"","","","",11339,0
"Puducherry","","","Food – Sweets and Snacks Manufacturers","General Category","Collection Clerk","2/8/124",26,"436.12","","","","","436.12",11339,"","","","",11339,0
"Puducherry","","","Food – Sweets and Snacks Manufacturers","General Category","Clerk","2/8/124",26,"436.12","","","","","436.12",11339,"","","","",11339,0
"Puducherry","","","Food – Sweets and Snacks Manufacturers","General Category","Cashier","2/8/124",26,"439.77","","","","","439.77",11434,"","","","",11434,0
"Puducherry","","","Food – Sweets and Snacks Manufacturers","General Category","Accountant","2/8/124",26,"439.77","","","","","439.77",11434,"","","","",11434,0
"Puducherry","","","Food – Sweets and Snacks Manufacturers","General Category","Supervisor","2/8/124",26,"439.77","","","","","439.77",11434,"","","","",11434,0
"Puducherry","","","Food – Sweets and Snacks Manufacturers","General Category","Chemist","2/8/124",26,"442.88","","","","","442.88",11515,"","","","",11515,0
"Puducherry","","","Food – Sweets and Snacks Manufacturers","General Category","Manager","2/8/124",26,"476.58","","","","","476.58",12391,"","","","",12391,0
"Puducherry","","","Food – Sweets and Snacks Manufacturers","","Cleaner","2/8/124",26,426,"","","","",426,"11076.00","","","","","11076.00",0
"Puducherry","","","Food – Sweets and Snacks Manufacturers","","Packer","2/8/124",26,432,"","","","",432,"11232.00","","","","","11232.00",0
"Puducherry","","","Food – Sweets and Snacks Manufacturers","","Production Assistant-Automatic Units","2/8/124",26,441,"","","","",441,"11466.00","","","","","11466.00",0
"Puducherry","","","Food – Sweets and Snacks Manufacturers","","Purchaser","2/8/124",26,441,"","","","",441,"11466.00","","","","","11466.00",0
"Puducherry","","","Food – Sweets and Snacks Manufacturers","","Sweet Master","2/8/124",26,459,"","","","",459,"11934.00","","","","","11934.00",0
"Puducherry","","","Food – Milk Gova Manufacturers","General Category","Scavenger","2/8/124",26,"426.27","","","","","426.27",11083,"","","","",11083,"Milk Products"
