"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Maharashtra","Zone I","","Forest and Forestry","Unskilled","","1/6/124",26,"200.00","","","","289.62","489.62",5200,"","","",7530,12730,"Jungle"
"Maharashtra","Zone I","","Forest and Forestry","Semi Skilled","","1/6/124",26,"215.38","","","","289.62","505.00",5600,"","","",7530,13130,"Jungle"
"Maharashtra","Zone I","","Forest and Forestry","Skilled","","1/6/124",26,"230.77","","","","289.62","520.38",6000,"","","",7530,13530,"Jungle"
"Maharashtra","Zone III","","Pottery Industries","Unskilled","","1/6/124",26,"230.77","","","","189.31","420.08",6000,"","","",4922,10922,"Ceramic"
"Maharashtra","Zone III","","Pottery Industries","Semi Skilled","","1/6/124",26,"250.00","","","","189.31","439.31",6500,"","","",4922,11422,"Ceramic"
"Maharashtra","Zone III","","Pottery Industries","Skilled","","1/6/124",26,"269.23","","","","189.31","458.54",7000,"","","",4922,11922,"Ceramic"
"Maharashtra","Zone II","","Pottery Industries","Unskilled","","1/6/124",26,"250.00","","","","189.31","439.31",6500,"","","",4922,11422,"Ceramic"
"Maharashtra","Zone II","","Pottery Industries","Semi Skilled","","1/6/124",26,"269.23","","","","189.31","458.54",7000,"","","",4922,11922,"Ceramic"
"Maharashtra","Zone II","","Pottery Industries","Skilled","","1/6/124",26,"288.46","","","","189.31","477.77",7500,"","","",4922,12422,"Ceramic"
"Maharashtra","Zone I","","Pottery Industries","Unskilled","","1/6/124",26,"269.23","","","","189.31","458.54",7000,"","","",4922,11922,"Ceramic"
"Maharashtra","Zone I","","Pottery Industries","Semi Skilled","","1/6/124",26,"288.46","","","","189.31","477.77",7500,"","","",4922,12422,"Ceramic"
"Maharashtra","Zone I","","Pottery Industries","Skilled","","1/6/124",26,"307.69","","","","189.31","497.00",8000,"","","",4922,12922,"Ceramic"
"Maharashtra","","","Handlooms Industry – Above 100 looms","Unskilled","","1/6/124",26,"288.46","","","","189.31","477.77",7500,"","","",4922,12422,"Textile Industry"
"Maharashtra","","","Handlooms Industry – Above 100 looms","Semi Skilled","","1/6/124",26,"307.69","","","","189.31","497.00",8000,"","","",4922,12922,"Textile Industry"
"Maharashtra","","","Handlooms Industry – Above 100 looms","Skilled","","1/6/124",26,"326.92","","","","189.31","516.23",8500,"","","",4922,13422,"Textile Industry"
"Maharashtra","","","Handlooms Industry - 51-100 looms","Unskilled","","1/6/124",26,"269.23","","","","189.31","458.54",7000,"","","",4922,11922,"Textile Industry"
"Maharashtra","","","Handlooms Industry - 51-100 looms","Semi Skilled","","1/6/124",26,"288.46","","","","189.31","477.77",7500,"","","",4922,12422,"Textile Industry"
"Maharashtra","","","Handlooms Industry - 51-100 looms","Skilled","","1/6/124",26,"307.69","","","","189.31","497.00",8000,"","","",4922,12922,"Textile Industry"
"Maharashtra","","","Handlooms Industry - Upto 50 looms","Unskilled","","1/6/124",26,"230.77","","","","189.31","420.08",6000,"","","",4922,10922,"Textile Industry"
"Maharashtra","","","Handlooms Industry - Upto 50 looms","Semi Skilled","","1/6/124",26,"250.00","","","","189.31","439.31",6500,"","","",4922,11422,"Textile Industry"
"Maharashtra","","","Handlooms Industry - Upto 50 looms","Skilled","","1/6/124",26,"269.23","","","","189.31","458.54",7000,"","","",4922,11922,"Textile Industry"
"Maharashtra","Zone III","","Watch Straps","Unskilled","","1/6/124",26,"161.54","","","","305.73","467.27",4200,"","","",7949,12149,0
"Maharashtra","Zone III","","Watch Straps","Semi Skilled","","1/6/124",26,"173.08","","","","305.73","478.81",4500,"","","",7949,12449,0
"Maharashtra","Zone III","","Watch Straps","Skilled","","1/6/124",26,"188.46","","","","305.73","494.19",4900,"","","",7949,12849,0
"Maharashtra","Zone II","","Watch Straps","Unskilled","","1/6/124",26,"173.08","","","","305.73","478.81",4500,"","","",7949,12449,0
"Maharashtra","Zone II","","Watch Straps","Semi Skilled","","1/6/124",26,"184.62","","","","305.73","490.35",4800,"","","",7949,12749,0
"Maharashtra","Zone II","","Watch Straps","Skilled","","1/6/124",26,"200.00","","","","305.73","505.73",5200,"","","",7949,13149,0
"Maharashtra","Zone I","","Watch Straps","Unskilled","","1/6/124",26,"184.62","","","","305.73","490.35",4800,"","","",7949,12749,0
"Maharashtra","Zone I","","Watch Straps","Semi Skilled","","1/6/124",26,"196.15","","","","305.73","501.88",5100,"","","",7949,13049,0
"Maharashtra","Zone I","","Watch Straps","Skilled","","1/6/124",26,"211.54","","","","305.73","517.27",5500,"","","",7949,13449,0
"Maharashtra","Zone III","","Wooden Furniture","Unskilled","","1/6/124",26,"230.77","","","","277.85","508.62",6000,"","","",7224,13224,"Carpentry"
"Maharashtra","Zone III","","Wooden Furniture","Semi Skilled","","1/6/124",26,"250.00","","","","277.85","527.85",6500,"","","",7224,13724,"Carpentry"
"Maharashtra","Zone III","","Wooden Furniture","Skilled","","1/6/124",26,"276.92","","","","277.85","554.77",7200,"","","",7224,14424,"Carpentry"
"Maharashtra","Zone II","","Wooden Furniture","Unskilled","","1/6/124",26,"238.46","","","","277.85","516.31",6200,"","","",7224,13424,"Carpentry"
"Maharashtra","Zone II","","Wooden Furniture","Semi Skilled","","1/6/124",26,"257.69","","","","277.85","535.54",6700,"","","",7224,13924,"Carpentry"
"Maharashtra","Zone II","","Wooden Furniture","Skilled","","1/6/124",26,"284.62","","","","277.85","562.46",7400,"","","",7224,14624,"Carpentry"
"Maharashtra","Zone I","","Wooden Furniture","Unskilled","","1/6/124",26,"246.15","","","","277.85","524.00",6400,"","","",7224,13624,"Carpentry"
"Maharashtra","Zone I","","Wooden Furniture","Semi Skilled","","1/6/124",26,"265.38","","","","277.85","543.23",6900,"","","",7224,14124,"Carpentry"
"Maharashtra","Zone I","","Wooden Furniture","Skilled","","1/6/124",26,"292.31","","","","277.85","570.15",7600,"","","",7224,14824,"Carpentry"
"Maharashtra","Zone III","","Wooden Photo Frames","Unskilled","","1/6/124",26,"230.77","","","","277.85","508.62",6000,"","","",7224,13224,"Carpentry Furniture"
"Maharashtra","Zone III","","Wooden Photo Frames","Semi Skilled","","1/6/124",26,"250.00","","","","277.85","527.85",6500,"","","",7224,13724,"Carpentry Furniture"
"Maharashtra","Zone III","","Wooden Photo Frames","Skilled","","1/6/124",26,"276.92","","","","277.85","554.77",7200,"","","",7224,14424,"Carpentry Furniture"
"Maharashtra","Zone II","","Wooden Photo Frames","Unskilled","","1/6/124",26,"238.46","","","","277.85","516.31",6200,"","","",7224,13424,"Carpentry Furniture"
"Maharashtra","Zone II","","Wooden Photo Frames","Semi Skilled","","1/6/124",26,"257.69","","","","277.85","535.54",6700,"","","",7224,13924,"Carpentry Furniture"
"Maharashtra","Zone II","","Wooden Photo Frames","Skilled","","1/6/124",26,"284.62","","","","277.85","562.46",7400,"","","",7224,14624,"Carpentry Furniture"
"Maharashtra","Zone I","","Wooden Photo Frames","Unskilled","","1/6/124",26,"250.00","","","","277.85","527.85",6500,"","","",7224,13724,"Carpentry Furniture"
"Maharashtra","Zone I","","Wooden Photo Frames","Semi Skilled","","1/6/124",26,"269.23","","","","277.85","547.08",7000,"","","",7224,14224,"Carpentry Furniture"
"Maharashtra","Zone I","","Wooden Photo Frames","Skilled","","1/6/124",26,"296.15","","","","277.85","574.00",7700,"","","",7224,14924,"Carpentry Furniture"
"Maharashtra","Zone III","","Manufacture of Metal and Steel Utensils","Unskilled","","1/6/124",26,"280.77","","","","317.54","598.31",7300,"","","",8256,15556,"Alloy"
"Maharashtra","Zone III","","Manufacture of Metal and Steel Utensils","Semi Skilled","","1/6/124",26,"300.00","","","","317.54","617.54",7800,"","","",8256,16056,"Alloy"
"Maharashtra","Zone III","","Manufacture of Metal and Steel Utensils","Skilled","","1/6/124",26,"326.92","","","","317.54","644.46",8500,"","","",8256,16756,"Alloy"
"Maharashtra","Zone II","","Manufacture of Metal and Steel Utensils","Unskilled","","1/6/124",26,"300.00","","","","317.54","617.54",7800,"","","",8256,16056,"Alloy"
"Maharashtra","Zone II","","Manufacture of Metal and Steel Utensils","Semi Skilled","","1/6/124",26,"319.23","","","","317.54","636.77",8300,"","","",8256,16556,"Alloy"
"Maharashtra","Zone II","","Manufacture of Metal and Steel Utensils","Skilled","","1/6/124",26,"346.15","","","","317.54","663.69",9000,"","","",8256,17256,"Alloy"
"Maharashtra","Zone I","","Manufacture of Metal and Steel Utensils","Unskilled","","1/6/124",26,"307.69","","","","317.54","625.23",8000,"","","",8256,16256,"Alloy"
"Maharashtra","Zone I","","Manufacture of Metal and Steel Utensils","Semi Skilled","","1/6/124",26,"326.92","","","","317.54","644.46",8500,"","","",8256,16756,"Alloy"
"Maharashtra","Zone I","","Manufacture of Metal and Steel Utensils","Skilled","","1/6/124",26,"353.85","","","","317.54","671.38",9200,"","","",8256,17456,"Alloy"
"Maharashtra","Zone III","","Tanneries and Leather Manufactory","Unskilled","","1/6/124",26,"269.23","","","","222.23","491.46",7000,"","","",5778,12778,"Textile"
"Maharashtra","Zone III","","Tanneries and Leather Manufactory","Semi Skilled","","1/6/124",26,"288.46","","","","222.23","510.69",7500,"","","",5778,13278,"Textile"
"Maharashtra","Zone III","","Tanneries and Leather Manufactory","Skilled","","1/6/124",26,"307.69","","","","222.23","529.92",8000,"","","",5778,13778,"Textile"
"Maharashtra","Zone II","","Tanneries and Leather Manufactory","Unskilled","","1/6/124",26,"288.46","","","","222.23","510.69",7500,"","","",5778,13278,"Textile"
"Maharashtra","Zone II","","Tanneries and Leather Manufactory","Semi Skilled","","1/6/124",26,"307.69","","","","222.23","529.92",8000,"","","",5778,13778,"Textile"
"Maharashtra","Zone II","","Tanneries and Leather Manufactory","Skilled","","1/6/124",26,"326.92","","","","222.23","549.15",8500,"","","",5778,14278,"Textile"
"Maharashtra","Zone I","","Tanneries and Leather Manufactory","Unskilled","","1/6/124",26,"307.69","","","","222.23","529.92",8000,"","","",5778,13778,"Textile"
"Maharashtra","Zone I","","Tanneries and Leather Manufactory","Semi Skilled","","1/6/124",26,"326.92","","","","222.23","549.15",8500,"","","",5778,14278,"Textile"
"Maharashtra","Zone I","","Tanneries and Leather Manufactory","Skilled","","1/6/124",26,"346.15","","","","222.23","568.38",9000,"","","",5778,14778,"Textile"
"Maharashtra","Zone III","","Saw Mills","Unskilled","","1/6/124",26,"275.00","","","","183.42","458.42",7150,"","","",4769,11919,"Wood Furniture carpentry"
"Maharashtra","Zone III","","Saw Mills","Semi Skilled","","1/6/124",26,"305.77","","","","183.42","489.19",7950,"","","",4769,12719,"Wood Furniture carpentry"
"Maharashtra","Zone III","","Saw Mills","Skilled","","1/6/124",26,"336.54","","","","183.42","519.96",8750,"","","",4769,13519,"Wood Furniture carpentry"
"Maharashtra","Zone II","","Saw Mills","Unskilled","","1/6/124",26,"288.46","","","","183.42","471.88",7500,"","","",4769,12269,"Wood Furniture carpentry"
"Maharashtra","Zone II","","Saw Mills","Semi Skilled","","1/6/124",26,"319.23","","","","183.42","502.65",8300,"","","",4769,13069,"Wood Furniture carpentry"
"Maharashtra","Zone II","","Saw Mills","Skilled","","1/6/124",26,"350.00","","","","183.42","533.42",9100,"","","",4769,13869,"Wood Furniture carpentry"
"Maharashtra","Zone I","","Saw Mills","Unskilled","","1/6/124",26,"300.00","","","","183.42","483.42",7800,"","","",4769,12569,"Wood Furniture carpentry"
"Maharashtra","Zone I","","Saw Mills","Semi Skilled","","1/6/124",26,"332.69","","","","183.42","516.12",8650,"","","",4769,13419,"Wood Furniture carpentry"
"Maharashtra","Zone I","","Saw Mills","Skilled","","1/6/124",26,"363.46","","","","183.42","546.88",9450,"","","",4769,14219,"Wood Furniture carpentry"
"Maharashtra","Zone III","","Sweeper & Scavengers","Unskilled","","1/6/124",26,"363.46","","","","244.54","608.00",9450,"","","",6358,15808,"Cleaning"
"Maharashtra","Zone II","","Sweeper & Scavengers","Unskilled","","1/6/124",26,"375.00","","","","244.54","619.54",9750,"","","",6358,16108,"Cleaning"
"Maharashtra","Zone I","","Sweeper & Scavengers","Unskilled","","1/6/124",26,"384.62","","","","244.54","629.15",10000,"","","",6358,16358,"Cleaning"
"Maharashtra","Zone III","","Shops & Commercial Establishments","Unskilled","","1/6/124",26,"339.54","","","","125.00","464.54",8828,"","","",3250,12078,0
"Maharashtra","Zone III","","Shops & Commercial Establishments","Semi Skilled","","1/6/124",26,"371.69","","","","125.00","496.69",9664,"","","",3250,12914,0
"Maharashtra","Zone III","","Shops & Commercial Establishments","Skilled","","1/6/124",26,"401.54","","","","125.00","526.54",10440,"","","",3250,13690,0
"Maharashtra","Zone II","","Shops & Commercial Establishments","Unskilled","","1/6/124",26,"362.50","","","","125.00","487.50",9425,"","","",3250,12675,0
"Maharashtra","Zone II","","Shops & Commercial Establishments","Semi Skilled","","1/6/124",26,"394.62","","","","125.00","519.62",10260,"","","",3250,13510,0
"Maharashtra","Zone II","","Shops & Commercial Establishments","Skilled","","1/6/124",26,"424.46","","","","125.00","549.46",11036,"","","",3250,14286,0
"Maharashtra","Zone I","","Shops & Commercial Establishments","Unskilled","","1/6/124",26,"385.42","","","","125.00","510.42",10021,"","","",3250,13271,0
"Maharashtra","Zone I","","Shops & Commercial Establishments","Semi Skilled","","1/6/124",26,"417.54","","","","125.00","542.54",10856,"","","",3250,14106,0
"Maharashtra","Zone I","","Shops & Commercial Establishments","Skilled","","1/6/124",26,"447.38","","","","125.00","572.38",11632,"","","",3250,14882,0
"Maharashtra","Zone III","","Soaps & Cosmetics","Unskilled","","1/6/124",26,"226.92","","","","277.85","504.77",5900,"","","",7224,13124,"Detergent"
"Maharashtra","Zone III","","Soaps & Cosmetics","Semi Skilled","","1/6/124",26,"246.15","","","","277.85","524.00",6400,"","","",7224,13624,"Detergent"
"Maharashtra","Zone III","","Soaps & Cosmetics","Skilled","","1/6/124",26,"273.08","","","","277.85","550.92",7100,"","","",7224,14324,"Detergent"
"Maharashtra","Zone II","","Soaps & Cosmetics","Unskilled","","1/6/124",26,"238.46","","","","277.85","516.31",6200,"","","",7224,13424,"Detergent"
"Maharashtra","Zone II","","Soaps & Cosmetics","Semi Skilled","","1/6/124",26,"257.69","","","","277.85","535.54",6700,"","","",7224,13924,"Detergent"
"Maharashtra","Zone II","","Soaps & Cosmetics","Skilled","","1/6/124",26,"284.62","","","","277.85","562.46",7400,"","","",7224,14624,"Detergent"
"Maharashtra","Zone I","","Soaps & Cosmetics","Unskilled","","1/6/124",26,"250.00","","","","277.85","527.85",6500,"","","",7224,13724,"Detergent"
"Maharashtra","Zone I","","Soaps & Cosmetics","Semi Skilled","","1/6/124",26,"269.23","","","","277.85","547.08",7000,"","","",7224,14224,"Detergent"
"Maharashtra","Zone I","","Soaps & Cosmetics","Skilled","","1/6/124",26,"296.15","","","","277.85","574.00",7700,"","","",7224,14924,"Detergent"
"Maharashtra","Zone II","","Stone Breaking and Crushing","Unskilled","","1/6/124",26,"292.31","","","","187.00","479.31",7600,"","","",4862,12462,"Construction"
"Maharashtra","Zone II","","Stone Breaking and Crushing","Semi Skilled","","1/6/124",26,"311.54","","","","187.00","498.54",8100,"","","",4862,12962,"Construction"
"Maharashtra","Zone II","","Stone Breaking and Crushing","Skilled","","1/6/124",26,"350.00","","","","187.00","537.00",9100,"","","",4862,13962,"Construction"
"Maharashtra","Zone I","","Stone Breaking and Crushing","Unskilled","","1/6/124",26,"307.69","","","","187.00","494.69",8000,"","","",4862,12862,"Construction"
"Maharashtra","Zone I","","Stone Breaking and Crushing","Semi Skilled","","1/6/124",26,"326.92","","","","187.00","513.92",8500,"","","",4862,13362,"Construction"
"Maharashtra","Zone I","","Stone Breaking and Crushing","Skilled","","1/6/124",26,"365.38","","","","187.00","552.38",9500,"","","",4862,14362,"Construction"
"Maharashtra","","","Seepz (Electronic)","Unskilled","","1/6/124",26,"203.85","","","","245.31","449.15",5300,"","","",6378,11678,0
"Maharashtra","","","Seepz (Electronic)","Semi Skilled","","1/6/124",26,"223.08","","","","245.31","468.38",5800,"","","",6378,12178,0
"Maharashtra","","","Seepz (Electronic)","Skilled","","1/6/124",26,"242.31","","","","245.31","487.62",6300,"","","",6378,12678,0
"Maharashtra","Zone III","","Steel Furnitures","Unskilled","","1/6/124",26,"230.77","","","","277.85","508.62",6000,"","","",7224,13224,"Alloy Metal"
"Maharashtra","Zone III","","Steel Furnitures","Semi Skilled","","1/6/124",26,"250.00","","","","277.85","527.85",6500,"","","",7224,13724,"Alloy Metal"
