"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate"
"Kerala","","Wayanad","Daily Rated Workers","Class 4","","1/6/121",26,295,"",115,"",7.69,417.69,"7670.00","","2990.00","","199.94","10859.94"
"Kerala","","Wayanad","Daily Rated Workers","Class 3","","1/6/121",26,305,"",115,"",7.69,427.69,"7930.00","","2990.00","","199.94","11119.94"
"Kerala","","Wayanad","Daily Rated Workers","Class 2","","1/6/121",26,315,"",115,"",7.69,437.69,"8190.00","","2990.00","","199.94","11379.94"
"Kerala","","Wayanad","Daily Rated Workers","Class 1","","1/6/121",26,325,"",115,"",7.69,447.69,"8450.00","","2990.00","","199.94","11639.94"
"Kerala","","Kozhikode","Daily Rated Workers","Class 5","","1/6/121",26,285,"",136,"",7.69,428.69,"7410.00","","3536.00","","199.94","11145.94"
"Kerala","","Kozhikode","Daily Rated Workers","Class 4","","1/6/121",26,295,"",136,"",7.69,438.69,"7670.00","","3536.00","","199.94","11405.94"
"Kerala","","Kozhikode","Daily Rated Workers","Class 3","","1/6/121",26,305,"",136,"",7.69,448.69,"7930.00","","3536.00","","199.94","11665.94"
"Kerala","","Kozhikode","Daily Rated Workers","Class 2","","1/6/121",26,315,"",136,"",7.69,458.69,"8190.00","","3536.00","","199.94","11925.94"
"Kerala","","Kozhikode","Daily Rated Workers","Class 1","","1/6/121",26,325,"",136,"",7.69,468.69,"8450.00","","3536.00","","199.94","12185.94"
"Kerala","","Malappuram","Daily Rated Workers","Class 5","","1/6/121",26,285,"",130,"",7.69,422.69,"7410.00","","3380.00","","199.94","10989.94"
"Kerala","","Malappuram","Daily Rated Workers","Class 4","","1/6/121",26,295,"",130,"",7.69,432.69,"7670.00","","3380.00","","199.94","11249.94"
"Kerala","","Malappuram","Daily Rated Workers","Class 3","","1/6/121",26,305,"",130,"",7.69,442.69,"7930.00","","3380.00","","199.94","11509.94"
"Kerala","","Malappuram","Daily Rated Workers","Class 2","","1/6/121",26,315,"",130,"",7.69,452.69,"8190.00","","3380.00","","199.94","11769.94"
"Kerala","","Malappuram","Daily Rated Workers","Class 1","","1/6/121",26,325,"",130,"",7.69,462.69,"8450.00","","3380.00","","199.94","12029.94"
"Kerala","","Palakkad","Daily Rated Workers","Class 5","","1/6/121",26,285,"",117,"",7.69,409.69,"7410.00","","3042.00","","199.94","10651.94"
"Kerala","","Palakkad","Daily Rated Workers","Class 4","","1/6/121",26,295,"",117,"",7.69,419.69,"7670.00","","3042.00","","199.94","10911.94"
"Kerala","","Palakkad","Daily Rated Workers","Class 3","","1/6/121",26,305,"",117,"",7.69,429.69,"7930.00","","3042.00","","199.94","11171.94"
"Kerala","","Palakkad","Daily Rated Workers","Class 2","","1/6/121",26,315,"",117,"",7.69,439.69,"8190.00","","3042.00","","199.94","11431.94"
"Kerala","","Palakkad","Daily Rated Workers","Class 1","","1/6/121",26,325,"",117,"",7.69,449.69,"8450.00","","3042.00","","199.94","11691.94"
"Kerala","","Thrissur","Daily Rated Workers","Class 5","","1/6/121",26,285,"",117,"",7.69,409.69,"7410.00","","3042.00","","199.94","10651.94"
"Kerala","","Thrissur","Daily Rated Workers","Class 4","","1/6/121",26,295,"",117,"",7.69,419.69,"7670.00","","3042.00","","199.94","10911.94"
"Kerala","","Thrissur","Daily Rated Workers","Class 3","","1/6/121",26,305,"",117,"",7.69,429.69,"7930.00","","3042.00","","199.94","11171.94"
"Kerala","","Thrissur","Daily Rated Workers","Class 2","","1/6/121",26,315,"",117,"",7.69,439.69,"8190.00","","3042.00","","199.94","11431.94"
"Kerala","","Thrissur","Daily Rated Workers","Class 1","","1/6/121",26,325,"",117,"",7.69,449.69,"8450.00","","3042.00","","199.94","11691.94"
"Kerala","","Thrissur-Chalakudy","Daily Rated Workers","Class 5","","1/6/121",26,285,"",140,"",7.69,432.69,"7410.00","","3640.00","","199.94","11249.94"
"Kerala","","Thrissur-Chalakudy","Daily Rated Workers","Class 4","","1/6/121",26,295,"",140,"",7.69,442.69,"7670.00","","3640.00","","199.94","11509.94"
"Kerala","","Thrissur-Chalakudy","Daily Rated Workers","Class 3","","1/6/121",26,305,"",140,"",7.69,452.69,"7930.00","","3640.00","","199.94","11769.94"
"Kerala","","Thrissur-Chalakudy","Daily Rated Workers","Class 2","","1/6/121",26,315,"",140,"",7.69,462.69,"8190.00","","3640.00","","199.94","12029.94"
"Kerala","","Thrissur-Chalakudy","Daily Rated Workers","Class 1","","1/6/121",26,325,"",140,"",7.69,472.69,"8450.00","","3640.00","","199.94","12289.94"
"Kerala","","Ernakulam","Daily Rated Workers","Class 5","","1/6/121",26,285,"",123,"",7.69,415.69,"7410.00","","3198.00","","199.94","10807.94"
"Kerala","","Ernakulam","Daily Rated Workers","Class 4","","1/6/121",26,295,"",123,"",7.69,425.69,"7670.00","","3198.00","","199.94","11067.94"
"Kerala","","Ernakulam","Daily Rated Workers","Class 3","","1/6/121",26,305,"",123,"",7.69,435.69,"7930.00","","3198.00","","199.94","11327.94"
"Kerala","","Ernakulam","Daily Rated Workers","Class 2","","1/6/121",26,315,"",123,"",7.69,445.69,"8190.00","","3198.00","","199.94","11587.94"
"Kerala","","Ernakulam","Daily Rated Workers","Class 1","","1/6/121",26,325,"",123,"",7.69,455.69,"8450.00","","3198.00","","199.94","11847.94"
"Kerala","","Idukki","Daily Rated Workers","Class 5","","1/6/121",26,285,"",111,"",7.69,403.69,"7410.00","","2886.00","","199.94","10495.94"
"Kerala","","Idukki","Daily Rated Workers","Class 4","","1/6/121",26,295,"",111,"",7.69,413.69,"7670.00","","2886.00","","199.94","10755.94"
"Kerala","","Idukki","Daily Rated Workers","Class 3","","1/6/121",26,305,"",111,"",7.69,423.69,"7930.00","","2886.00","","199.94","11015.94"
"Kerala","","Idukki","Daily Rated Workers","Class 2","","1/6/121",26,315,"",111,"",7.69,433.69,"8190.00","","2886.00","","199.94","11275.94"
"Kerala","","Idukki","Daily Rated Workers","Class 1","","1/6/121",26,325,"",111,"",7.69,443.69,"8450.00","","2886.00","","199.94","11535.94"
"Kerala","","Kottayam-Mundakayam","Daily Rated Workers","Class 5","","1/6/121",26,285,"",148,"",7.69,440.69,"7410.00","","3848.00","","199.94","11457.94"
"Kerala","","Kottayam-Mundakayam","Daily Rated Workers","Class 4","","1/6/121",26,295,"",148,"",7.69,450.69,"7670.00","","3848.00","","199.94","11717.94"
"Kerala","","Kottayam-Mundakayam","Daily Rated Workers","Class 3","","1/6/121",26,305,"",148,"",7.69,460.69,"7930.00","","3848.00","","199.94","11977.94"
"Kerala","","Kottayam-Mundakayam","Daily Rated Workers","Class 2","","1/6/121",26,315,"",148,"",7.69,470.69,"8190.00","","3848.00","","199.94","12237.94"
"Kerala","","Kottayam-Mundakayam","Daily Rated Workers","Class 1","","1/6/121",26,325,"",148,"",7.69,480.69,"8450.00","","3848.00","","199.94","12497.94"
"Kerala","","Kottayam","Daily Rated Workers","Class 5","","1/6/121",26,285,"",141,"",7.69,433.69,"7410.00","","3666.00","","199.94","11275.94"
"Kerala","","Kottayam","Daily Rated Workers","Class 4","","1/6/121",26,295,"",141,"",7.69,443.69,"7670.00","","3666.00","","199.94","11535.94"
"Kerala","","Kottayam","Daily Rated Workers","Class 3","","1/6/121",26,305,"",141,"",7.69,453.69,"7930.00","","3666.00","","199.94","11795.94"
"Kerala","","Kottayam","Daily Rated Workers","Class 2","","1/6/121",26,315,"",141,"",7.69,463.69,"8190.00","","3666.00","","199.94","12055.94"
"Kerala","","Kottayam","Daily Rated Workers","Class 1","","1/6/121",26,325,"",141,"",7.69,473.69,"8450.00","","3666.00","","199.94","12315.94"
"Kerala","","Alappuzha","Daily Rated Workers","Class 5","","1/6/121",26,285,"",147,"",7.69,439.69,"7410.00","","3822.00","","199.94","11431.94"
"Kerala","","Alappuzha","Daily Rated Workers","Class 4","","1/6/121",26,295,"",147,"",7.69,449.69,"7670.00","","3822.00","","199.94","11691.94"
"Kerala","","Alappuzha","Daily Rated Workers","Class 3","","1/6/121",26,305,"",147,"",7.69,459.69,"7930.00","","3822.00","","199.94","11951.94"
"Kerala","","Alappuzha","Daily Rated Workers","Class 2","","1/6/121",26,315,"",147,"",7.69,469.69,"8190.00","","3822.00","","199.94","12211.94"
"Kerala","","Alappuzha","Daily Rated Workers","Class 1","","1/6/121",26,325,"",147,"",7.69,479.69,"8450.00","","3822.00","","199.94","12471.94"
"Kerala","","Pathanamthitta","Daily Rated Workers","Class 5","","1/6/121",26,285,"",148,"",7.69,440.69,"7410.00","","3848.00","","199.94","11457.94"
"Kerala","","Pathanamthitta","Daily Rated Workers","Class 4","","1/6/121",26,295,"",148,"",7.69,450.69,"7670.00","","3848.00","","199.94","11717.94"
"Kerala","","Pathanamthitta","Daily Rated Workers","Class 3","","1/6/121",26,305,"",148,"",7.69,460.69,"7930.00","","3848.00","","199.94","11977.94"
"Kerala","","Pathanamthitta","Daily Rated Workers","Class 2","","1/6/121",26,315,"",148,"",7.69,470.69,"8190.00","","3848.00","","199.94","12237.94"
"Kerala","","Pathanamthitta","Daily Rated Workers","Class 1","","1/6/121",26,325,"",148,"",7.69,480.69,"8450.00","","3848.00","","199.94","12497.94"
"Kerala","","Kollam-Punalur","Daily Rated Workers","Class 5","","1/6/121",26,285,"",140,"",7.69,432.69,"7410.00","","3640.00","","199.94","11249.94"
"Kerala","","Kollam-Punalur","Daily Rated Workers","Class 4","","1/6/121",26,295,"",140,"",7.69,442.69,"7670.00","","3640.00","","199.94","11509.94"
"Kerala","","Kollam-Punalur","Daily Rated Workers","Class 3","","1/6/121",26,305,"",140,"",7.69,452.69,"7930.00","","3640.00","","199.94","11769.94"
"Kerala","","Kollam-Punalur","Daily Rated Workers","Class 2","","1/6/121",26,315,"",140,"",7.69,462.69,"8190.00","","3640.00","","199.94","12029.94"
"Kerala","","Kollam-Punalur","Daily Rated Workers","Class 1","","1/6/121",26,325,"",140,"",7.69,472.69,"8450.00","","3640.00","","199.94","12289.94"
"Kerala","","Kollam","Daily Rated Workers","Class 5","","1/6/121",26,285,"",128,"",7.69,420.69,"7410.00","","3328.00","","199.94","10937.94"
"Kerala","","Kollam","Daily Rated Workers","Class 4","","1/6/121",26,295,"",128,"",7.69,430.69,"7670.00","","3328.00","","199.94","11197.94"
"Kerala","","Kollam","Daily Rated Workers","Class 3","","1/6/121",26,305,"",128,"",7.69,440.69,"7930.00","","3328.00","","199.94","11457.94"
"Kerala","","Kollam","Daily Rated Workers","Class 2","","1/6/121",26,315,"",128,"",7.69,450.69,"8190.00","","3328.00","","199.94","11717.94"
"Kerala","","Kollam","Daily Rated Workers","Class 1","","1/6/121",26,325,"",128,"",7.69,460.69,"8450.00","","3328.00","","199.94","11977.94"
"Kerala","","Thiruvananthapuram","Daily Rated Workers","Class 5","","1/6/121",26,285,"",142,"",7.69,434.69,"7410.00","","3692.00","","199.94","11301.94"
"Kerala","","Thiruvananthapuram","Daily Rated Workers","Class 4","","1/6/121",26,295,"",142,"",7.69,444.69,"7670.00","","3692.00","","199.94","11561.94"
"Kerala","","Thiruvananthapuram","Daily Rated Workers","Class 3","","1/6/121",26,305,"",142,"",7.69,454.69,"7930.00","","3692.00","","199.94","11821.94"
"Kerala","","Thiruvananthapuram","Daily Rated Workers","Class 2","","1/6/121",26,315,"",142,"",7.69,464.69,"8190.00","","3692.00","","199.94","12081.94"
"Kerala","","Thiruvananthapuram","Daily Rated Workers","Class 1","","1/6/121",26,325,"",142,"",7.69,474.69,"8450.00","","3692.00","","199.94","12341.94"
"Kerala","","Kasaragod","Hotels and Restaurants","Class 4","","1/6/121",26,"287.31","","162.00","","7.69","457.00",7470,"",4212,"",200,11882
"Kerala","","Kasaragod","Hotels and Restaurants","Class 3","","1/6/121",26,"294.62","","162.00","","7.69","464.31",7660,"",4212,"",200,12072
"Kerala","","Kasaragod","Hotels and Restaurants","Class 2","","1/6/121",26,"301.92","","162.00","","7.69","471.62",7850,"",4212,"",200,12262
"Kerala","","Kasaragod","Hotels and Restaurants","Class 1","","1/6/121",26,"309.23","","162.00","","7.69","478.92",8040,"",4212,"",200,12452
"Kerala","","Kasaragod","Hotels and Restaurants","Special Grade","Manager","1/6/121",26,"316.54","","162.00","","7.69","486.23",8230,"",4212,"",200,12642
"Kerala","","Kannur","Hotels and Restaurants","Class 4","","1/6/121",26,"287.31","","150.00","","7.69","445.00",7470,"",3900,"",200,11570
"Kerala","","Kannur","Hotels and Restaurants","Class 3","","1/6/121",26,"294.62","","150.00","","7.69","452.31",7660,"",3900,"",200,11760
"Kerala","","Kannur","Hotels and Restaurants","Class 2","","1/6/121",26,"301.92","","150.00","","7.69","459.62",7850,"",3900,"",200,11950
"Kerala","","Kannur","Hotels and Restaurants","Class 1","","1/6/121",26,"309.23","","150.00","","7.69","466.92",8040,"",3900,"",200,12140
"Kerala","","Kannur","Hotels and Restaurants","Special Grade","Manager","1/6/121",26,"316.54","","150.00","","7.69","474.23",8230,"",3900,"",200,12330
"Kerala","","Wayanad","Hotels and Restaurants","Class 4","","1/6/121",26,"287.31","","115.00","","7.69","410.00",7470,"",2990,"",200,10660
"Kerala","","Wayanad","Hotels and Restaurants","Class 3","","1/6/121",26,"294.62","","115.00","","7.69","417.31",7660,"",2990,"",200,10850
"Kerala","","Wayanad","Hotels and Restaurants","Class 2","","1/6/121",26,"301.92","","115.00","","7.69","424.62",7850,"",2990,"",200,11040
"Kerala","","Wayanad","Hotels and Restaurants","Class 1","","1/6/121",26,"309.23","","115.00","","7.69","431.92",8040,"",2990,"",200,11230
"Kerala","","Wayanad","Hotels and Restaurants","Special Grade","Manager","1/6/121",26,"316.54","","115.00","","7.69","439.23",8230,"",2990,"",200,11420
"Kerala","","Kozhikode","Hotels and Restaurants","Class 4","","1/6/121",26,"287.31","","136.00","","7.69","431.00",7470,"",3536,"",200,11206
"Kerala","","Kozhikode","Hotels and Restaurants","Class 3","","1/6/121",26,"294.62","","136.00","","7.69","438.31",7660,"",3536,"",200,11396
"Kerala","","Kozhikode","Hotels and Restaurants","Class 2","","1/6/121",26,"301.92","","136.00","","7.69","445.62",7850,"",3536,"",200,11586
"Kerala","","Kozhikode","Hotels and Restaurants","Class 1","","1/6/121",26,"309.23","","136.00","","7.69","452.92",8040,"",3536,"",200,11776
"Kerala","","Kozhikode","Hotels and Restaurants","Special Grade","Manager","1/6/121",26,"316.54","","136.00","","7.69","460.23",8230,"",3536,"",200,11966
"Kerala","","Malappuram","Hotels and Restaurants","Class 4","","1/6/121",26,"287.31","","130.00","","7.69","425.00",7470,"",3380,"",200,11050
"Kerala","","Malappuram","Hotels and Restaurants","Class 3","","1/6/121",26,"294.62","","130.00","","7.69","432.31",7660,"",3380,"",200,11240
"Kerala","","Malappuram","Hotels and Restaurants","Class 2","","1/6/121",26,"301.92","","130.00","","7.69","439.62",7850,"",3380,"",200,11430
"Kerala","","Malappuram","Hotels and Restaurants","Class 1","","1/6/121",26,"309.23","","130.00","","7.69","446.92",8040,"",3380,"",200,11620
"Kerala","","Malappuram","Hotels and Restaurants","Special Grade","Manager","1/6/121",26,"316.54","","130.00","","7.69","454.23",8230,"",3380,"",200,11810
"Kerala","","Palakkad","Hotels and Restaurants","Class 4","","1/6/121",26,"287.31","","117.00","","7.69","412.00",7470,"",3042,"",200,10712
"Kerala","","Palakkad","Hotels and Restaurants","Class 3","","1/6/121",26,"294.62","","117.00","","7.69","419.31",7660,"",3042,"",200,10902
"Kerala","","Palakkad","Hotels and Restaurants","Class 2","","1/6/121",26,"301.92","","117.00","","7.69","426.62",7850,"",3042,"",200,11092
"Kerala","","Palakkad","Hotels and Restaurants","Class 1","","1/6/121",26,"309.23","","117.00","","7.69","433.92",8040,"",3042,"",200,11282
"Kerala","","Palakkad","Hotels and Restaurants","Special Grade","Manager","1/6/121",26,"316.54","","117.00","","7.69","441.23",8230,"",3042,"",200,11472
"Kerala","","Thrissur","Hotels and Restaurants","Class 4","","1/6/121",26,"287.31","","117.00","","7.69","412.00",7470,"",3042,"",200,10712
"Kerala","","Thrissur","Hotels and Restaurants","Class 3","","1/6/121",26,"294.62","","117.00","","7.69","419.31",7660,"",3042,"",200,10902
"Kerala","","Thrissur","Hotels and Restaurants","Class 2","","1/6/121",26,"301.92","","117.00","","7.69","426.62",7850,"",3042,"",200,11092
"Kerala","","Thrissur","Hotels and Restaurants","Class 1","","1/6/121",26,"309.23","","117.00","","7.69","433.92",8040,"",3042,"",200,11282
"Kerala","","Thrissur","Hotels and Restaurants","Special Grade","Manager","1/6/121",26,"316.54","","117.00","","7.69","441.23",8230,"",3042,"",200,11472
"Kerala","","Thrissur-Chalakudy","Hotels and Restaurants","Class 4","","1/6/121",26,"287.31","","140.00","","7.69","435.00",7470,"",3640,"",200,11310
"Kerala","","Thrissur-Chalakudy","Hotels and Restaurants","Class 3","","1/6/121",26,"294.62","","140.00","","7.69","442.31",7660,"",3640,"",200,11500
"Kerala","","Thrissur-Chalakudy","Hotels and Restaurants","Class 2","","1/6/121",26,"301.92","","140.00","","7.69","449.62",7850,"",3640,"",200,11690
"Kerala","","Thrissur-Chalakudy","Hotels and Restaurants","Class 1","","1/6/121",26,"309.23","","140.00","","7.69","456.92",8040,"",3640,"",200,11880
"Kerala","","Thrissur-Chalakudy","Hotels and Restaurants","Special Grade","Manager","1/6/121",26,"316.54","","140.00","","7.69","464.23",8230,"",3640,"",200,12070
"Kerala","","Ernakulam","Hotels and Restaurants","Class 4","","1/6/121",26,"287.31","","123.00","","7.69","418.00",7470,"",3198,"",200,10868
"Kerala","","Ernakulam","Hotels and Restaurants","Class 3","","1/6/121",26,"294.62","","123.00","","7.69","425.31",7660,"",3198,"",200,11058
"Kerala","","Ernakulam","Hotels and Restaurants","Class 2","","1/6/121",26,"301.92","","123.00","","7.69","432.62",7850,"",3198,"",200,11248
"Kerala","","Ernakulam","Hotels and Restaurants","Class 1","","1/6/121",26,"309.23","","123.00","","7.69","439.92",8040,"",3198,"",200,11438
"Kerala","","Ernakulam","Hotels and Restaurants","Special Grade","Manager","1/6/121",26,"316.54","","123.00","","7.69","447.23",8230,"",3198,"",200,11628
"Kerala","","Idukki","Hotels and Restaurants","Class 4","","1/6/121",26,"287.31","","111.00","","7.69","406.00",7470,"",2886,"",200,10556
"Kerala","","Idukki","Hotels and Restaurants","Class 3","","1/6/121",26,"294.62","","111.00","","7.69","413.31",7660,"",2886,"",200,10746
"Kerala","","Idukki","Hotels and Restaurants","Class 2","","1/6/121",26,"301.92","","111.00","","7.69","420.62",7850,"",2886,"",200,10936
"Kerala","","Idukki","Hotels and Restaurants","Class 1","","1/6/121",26,"309.23","","111.00","","7.69","427.92",8040,"",2886,"",200,11126
"Kerala","","Idukki","Hotels and Restaurants","Special Grade","Manager","1/6/121",26,"316.54","","111.00","","7.69","435.23",8230,"",2886,"",200,11316
"Kerala","","Kottayam-Mundakayam","Hotels and Restaurants","Class 4","","1/6/121",26,"287.31","","148.00","","7.69","443.00",7470,"",3848,"",200,11518
"Kerala","","Kottayam-Mundakayam","Hotels and Restaurants","Class 3","","1/6/121",26,"294.62","","148.00","","7.69","450.31",7660,"",3848,"",200,11708
"Kerala","","Kottayam-Mundakayam","Hotels and Restaurants","Class 2","","1/6/121",26,"301.92","","148.00","","7.69","457.62",7850,"",3848,"",200,11898
"Kerala","","Kottayam-Mundakayam","Hotels and Restaurants","Class 1","","1/6/121",26,"309.23","","148.00","","7.69","464.92",8040,"",3848,"",200,12088
"Kerala","","Kottayam-Mundakayam","Hotels and Restaurants","Special Grade","Manager","1/6/121",26,"316.54","","148.00","","7.69","472.23",8230,"",3848,"",200,12278
"Kerala","","Kottayam","Hotels and Restaurants","Class 4","","1/6/121",26,"287.31","","141.00","","7.69","436.00",7470,"",3666,"",200,11336
"Kerala","","Kottayam","Hotels and Restaurants","Class 3","","1/6/121",26,"294.62","","141.00","","7.69","443.31",7660,"",3666,"",200,11526
"Kerala","","Kottayam","Hotels and Restaurants","Class 2","","1/6/121",26,"301.92","","141.00","","7.69","450.62",7850,"",3666,"",200,11716
"Kerala","","Kottayam","Hotels and Restaurants","Class 1","","1/6/121",26,"309.23","","141.00","","7.69","457.92",8040,"",3666,"",200,11906
"Kerala","","Kottayam","Hotels and Restaurants","Special Grade","Manager","1/6/121",26,"316.54","","141.00","","7.69","465.23",8230,"",3666,"",200,12096
"Kerala","","Alappuzha","Hotels and Restaurants","Class 4","","1/6/121",26,"287.31","","147.00","","7.69","442.00",7470,"",3822,"",200,11492
"Kerala","","Alappuzha","Hotels and Restaurants","Class 3","","1/6/121",26,"294.62","","147.00","","7.69","449.31",7660,"",3822,"",200,11682
"Kerala","","Alappuzha","Hotels and Restaurants","Class 2","","1/6/121",26,"301.92","","147.00","","7.69","456.62",7850,"",3822,"",200,11872
"Kerala","","Alappuzha","Hotels and Restaurants","Class 1","","1/6/121",26,"309.23","","147.00","","7.69","463.92",8040,"",3822,"",200,12062
"Kerala","","Alappuzha","Hotels and Restaurants","Special Grade","Manager","1/6/121",26,"316.54","","147.00","","7.69","471.23",8230,"",3822,"",200,12252
"Kerala","","Pathanamthitta","Hotels and Restaurants","Class 4","","1/6/121",26,"287.31","","148.00","","7.69","443.00",7470,"",3848,"",200,11518
"Kerala","","Pathanamthitta","Hotels and Restaurants","Class 3","","1/6/121",26,"294.62","","148.00","","7.69","450.31",7660,"",3848,"",200,11708
"Kerala","","Pathanamthitta","Hotels and Restaurants","Class 2","","1/6/121",26,"301.92","","148.00","","7.69","457.62",7850,"",3848,"",200,11898
"Kerala","","Pathanamthitta","Hotels and Restaurants","Class 1","","1/6/121",26,"309.23","","148.00","","7.69","464.92",8040,"",3848,"",200,12088
"Kerala","","Pathanamthitta","Hotels and Restaurants","Special Grade","Manager","1/6/121",26,"316.54","","148.00","","7.69","472.23",8230,"",3848,"",200,12278
"Kerala","","Kollam-Punalur","Hotels and Restaurants","Class 4","","1/6/121",26,"287.31","","140.00","","7.69","435.00",7470,"",3640,"",200,11310
"Kerala","","Kollam-Punalur","Hotels and Restaurants","Class 3","","1/6/121",26,"294.62","","140.00","","7.69","442.31",7660,"",3640,"",200,11500
"Kerala","","Kollam-Punalur","Hotels and Restaurants","Class 2","","1/6/121",26,"301.92","","140.00","","7.69","449.62",7850,"",3640,"",200,11690
"Kerala","","Kollam-Punalur","Hotels and Restaurants","Class 1","","1/6/121",26,"309.23","","140.00","","7.69","456.92",8040,"",3640,"",200,11880
"Kerala","","Kollam-Punalur","Hotels and Restaurants","Special Grade","Manager","1/6/121",26,"316.54","","140.00","","7.69","464.23",8230,"",3640,"",200,12070
"Kerala","","Kollam","Hotels and Restaurants","Class 4","","1/6/121",26,"287.31","","128.00","","7.69","423.00",7470,"",3328,"",200,10998
"Kerala","","Kollam","Hotels and Restaurants","Class 3","","1/6/121",26,"294.62","","128.00","","7.69","430.31",7660,"",3328,"",200,11188
"Kerala","","Kollam","Hotels and Restaurants","Class 2","","1/6/121",26,"301.92","","128.00","","7.69","437.62",7850,"",3328,"",200,11378
"Kerala","","Kollam","Hotels and Restaurants","Class 1","","1/6/121",26,"309.23","","128.00","","7.69","444.92",8040,"",3328,"",200,11568
"Kerala","","Kollam","Hotels and Restaurants","Special Grade","Manager","1/6/121",26,"316.54","","128.00","","7.69","452.23",8230,"",3328,"",200,11758
"Kerala","","Thiruvananthapuram","Hotels and Restaurants","Class 4","","1/6/121",26,"287.31","","142.00","","7.69","437.00",7470,"",3692,"",200,11362
"Kerala","","Thiruvananthapuram","Hotels and Restaurants","Class 3","","1/6/121",26,"294.62","","142.00","","7.69","444.31",7660,"",3692,"",200,11552
"Kerala","","Thiruvananthapuram","Hotels and Restaurants","Class 2","","1/6/121",26,"301.92","","142.00","","7.69","451.62",7850,"",3692,"",200,11742
"Kerala","","Thiruvananthapuram","Hotels and Restaurants","Class 1","","1/6/121",26,"309.23","","142.00","","7.69","458.92",8040,"",3692,"",200,11932
"Kerala","","Thiruvananthapuram","Hotels and Restaurants","Special Grade","Manager","1/6/121",26,"316.54","","142.00","","7.69","466.23",8230,"",3692,"",200,12122
"Kerala","","Kasaragod","Liquor Trading and Vending industry","Class 4","","1/6/121",26,"533.46","","102.00","","","635.46",13870,"",2652,"","",16522
"Kerala","","Kasaragod","Liquor Trading and Vending industry","Class 3","","1/6/121",26,"556.92","","102.00","","","658.92",14480,"",2652,"","",17132
"Kerala","","Kasaragod","Liquor Trading and Vending industry","Class 2","","1/6/121",26,"571.92","","102.00","","","673.92",14870,"",2652,"","",17522
"Kerala","","Kasaragod","Liquor Trading and Vending industry","Class 1","","1/6/121",26,"591.92","","102.00","","","693.92",15390,"",2652,"","",18042
"Kerala","","Kannur","Liquor Trading and Vending industry","Class 4","","1/6/121",26,"533.46","","90.00","","","623.46",13870,"",2340,"","",16210
"Kerala","","Kannur","Liquor Trading and Vending industry","Class 3","","1/6/121",26,"556.92","","90.00","","","646.92",14480,"",2340,"","",16820
"Kerala","","Kannur","Liquor Trading and Vending industry","Class 2","","1/6/121",26,"571.92","","90.00","","","661.92",14870,"",2340,"","",17210
"Kerala","","Kannur","Liquor Trading and Vending industry","Class 1","","1/6/121",26,"591.92","","90.00","","","681.92",15390,"",2340,"","",17730
"Kerala","","Wayanad","Liquor Trading and Vending industry","Class 4","","1/6/121",26,"533.46","","55.00","","","588.46",13870,"",1430,"","",15300
"Kerala","","Wayanad","Liquor Trading and Vending industry","Class 3","","1/6/121",26,"556.92","","55.00","","","611.92",14480,"",1430,"","",15910
