"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Madhya Pradesh","","","Handloom","Skilled","","1/3/121",26,324.42,"",96.15,"","",420.576923076923,8435,"",2500,"","",10935,"Textile Industry"
"Madhya Pradesh","","","Handloom","Semi Skilled","","1/3/121",26,271.42,"",96.15,"","",367.576923076923,7057,"",2500,"","",9557,"Textile Industry"
"Madhya Pradesh","","","Handloom","Unskilled","","1/3/121",26,250,"",84.61,"","",334.615384615385,6500,"",2200,"","",8700,"Textile Industry"
"Madhya Pradesh","","","Catechu Industry","Highly Skilled","","1/3/121",26,374.42,"",96.15,"","",470.576923076923,9735,"",2500,"","",12235,"Spice Industry Kattha Tobacco"
"Madhya Pradesh","","","Catechu Industry","Skilled","","1/3/121",26,324.42,"",96.15,"","",420.576923076923,8435,"",2500,"","",10935,"Spice Industry Kattha Tobacco"
"Madhya Pradesh","","","Catechu Industry","Semi Skilled","","1/3/121",26,271.42,"",96.15,"","",367.576923076923,7057,"",2500,"","",9557,"Spice Industry Kattha Tobacco"
"Madhya Pradesh","","","Catechu Industry","Unskilled","","1/3/121",26,250,"",84.61,"","",334.615384615385,6500,"",2200,"","",8700,"Spice Industry Kattha Tobacco"
"Madhya Pradesh","","","Slate Pencil Manufacturing","Highly Skilled","","1/3/121",26,374.42,"",96.15,"","",470.576923076923,9735,"",2500,"","",12235,"Chalk"
"Madhya Pradesh","","","Slate Pencil Manufacturing","Skilled","","1/3/121",26,324.42,"",96.15,"","",420.576923076923,8435,"",2500,"","",10935,"Chalk"
"Madhya Pradesh","","","Slate Pencil Manufacturing","Semi Skilled","","1/3/121",26,271.42,"",96.15,"","",367.576923076923,7057,"",2500,"","",9557,"Chalk"
"Madhya Pradesh","","","Slate Pencil Manufacturing","Unskilled","","1/3/121",26,250,"",84.61,"","",334.615384615385,6500,"",2200,"","",8700,"Chalk"
"Madhya Pradesh","","","Woolen Blanket Manufacturer","Highly Skilled","","1/3/121",26,374.42,"",96.15,"","",470.576923076923,9735,"",2500,"","",12235,"Clothes"
"Madhya Pradesh","","","Woolen Blanket Manufacturer","Skilled","","1/3/121",26,324.42,"",96.15,"","",420.576923076923,8435,"",2500,"","",10935,"Clothes"
"Madhya Pradesh","","","Woolen Blanket Manufacturer","Semi Skilled","","1/3/121",26,271.42,"",96.15,"","",367.576923076923,7057,"",2500,"","",9557,"Clothes"
"Madhya Pradesh","","","Woolen Blanket Manufacturer","Unskilled","","1/3/121",26,250,"",84.61,"","",334.615384615385,6500,"",2200,"","",8700,"Clothes"
"Madhya Pradesh","","","Khandsari Manufacturer","Highly Skilled","","1/3/121",26,374.42,"",96.15,"","",470.576923076923,9735,"",2500,"","",12235,"Sugarcane"
"Madhya Pradesh","","","Khandsari Manufacturer","Skilled","","1/3/121",26,324.42,"",96.15,"","",420.576923076923,8435,"",2500,"","",10935,"Sugarcane"
"Madhya Pradesh","","","Khandsari Manufacturer","Semi Skilled","","1/3/121",26,271.42,"",96.15,"","",367.576923076923,7057,"",2500,"","",9557,"Sugarcane"
"Madhya Pradesh","","","Khandsari Manufacturer","Unskilled","","1/3/121",26,250,"",84.61,"","",334.615384615385,6500,"",2200,"","",8700,"Sugarcane"
"Madhya Pradesh","","","Local Authority Industry (Other than Village Panchayat)","Highly Skilled","","1/3/121",26,374.42,"",96.15,"","",470.576923076923,9735,"",2500,"","",12235,"Rural Government Employees"
"Madhya Pradesh","","","Local Authority Industry (Other than Village Panchayat)","Skilled","","1/3/121",26,324.42,"",96.15,"","",420.576923076923,8435,"",2500,"","",10935,"Rural Government Employees"
"Madhya Pradesh","","","Local Authority Industry (Other than Village Panchayat)","Semi Skilled","","1/3/121",26,271.42,"",96.15,"","",367.576923076923,7057,"",2500,"","",9557,"Rural Government Employees"
"Madhya Pradesh","","","Local Authority Industry (Other than Village Panchayat)","Unskilled","","1/3/121",26,250,"",84.61,"","",334.615384615385,6500,"",2200,"","",8700,"Rural Government Employees"
"Madhya Pradesh","","","Power Loom Industry","Highly Skilled","","1/3/121",26,374.42,"",96.15,"","",470.576923076923,9735,"",2500,"","",12235,"Textile Industry"
"Madhya Pradesh","","","Power Loom Industry","Skilled","","1/3/121",26,324.42,"",96.15,"","",420.576923076923,8435,"",2500,"","",10935,"Textile Industry"
"Madhya Pradesh","","","Power Loom Industry","Semi Skilled","","1/3/121",26,271.42,"",96.15,"","",367.576923076923,7057,"",2500,"","",9557,"Textile Industry"
"Madhya Pradesh","","","Power Loom Industry","Unskilled","","1/3/121",26,250,"",84.61,"","",334.615384615385,6500,"",2200,"","",8700,"Textile Industry"
"Madhya Pradesh","","","Bricks or Roof Tiles","Highly Skilled","","1/3/121",26,374.42,"",96.15,"","",470.576923076923,9735,"",2500,"","",12235,"Constructions"
"Madhya Pradesh","","","Bricks or Roof Tiles","Skilled","","1/3/121",26,324.42,"",96.15,"","",420.576923076923,8435,"",2500,"","",10935,"Constructions"
"Madhya Pradesh","","","Bricks or Roof Tiles","Semi Skilled","","1/3/121",26,271.42,"",96.15,"","",367.576923076923,7057,"",2500,"","",9557,"Constructions"
"Madhya Pradesh","","","Bricks or Roof Tiles","Unskilled","","1/3/121",26,250,"",84.61,"","",334.615384615385,6500,"",2200,"","",8700,"Constructions"
"Madhya Pradesh","","","Limestone Kilns","Highly Skilled","","1/3/121",26,374.42,"",96.15,"","",470.576923076923,9735,"",2500,"","",12235,"Rock"
"Madhya Pradesh","","","Limestone Kilns","Skilled","","1/3/121",26,324.42,"",96.15,"","",420.576923076923,8435,"",2500,"","",10935,"Rock"
"Madhya Pradesh","","","Limestone Kilns","Semi Skilled","","1/3/121",26,271.42,"",96.15,"","",367.576923076923,7057,"",2500,"","",9557,"Rock"
"Madhya Pradesh","","","Limestone Kilns","Unskilled","","1/3/121",26,250,"",84.61,"","",334.615384615385,6500,"",2200,"","",8700,"Rock"
"Madhya Pradesh","","","Cement and Cement Based Industry","Highly Skilled","","1/3/121",26,374.42,"",96.15,"","",470.576923076923,9735,"",2500,"","",12235,"Constructions"
"Madhya Pradesh","","","Cement and Cement Based Industry","Skilled","","1/3/121",26,324.42,"",96.15,"","",420.576923076923,8435,"",2500,"","",10935,"Constructions"
"Madhya Pradesh","","","Cement and Cement Based Industry","Semi Skilled","","1/3/121",26,271.42,"",96.15,"","",367.576923076923,7057,"",2500,"","",9557,"Constructions"
"Madhya Pradesh","","","Cement and Cement Based Industry","Unskilled","","1/3/121",26,250,"",84.61,"","",334.615384615385,6500,"",2200,"","",8700,"Constructions"
"Madhya Pradesh","","","Hotels and Restaurants","Highly Skilled","","1/3/121",26,374.42,"",96.15,"","",470.576923076923,9735,"",2500,"","",12235,"Eating House Cantin Accommodation"
"Madhya Pradesh","","","Hotels and Restaurants","Skilled","","1/3/121",26,324.42,"",96.15,"","",420.576923076923,8435,"",2500,"","",10935,"Eating House Cantin Accommodation"
"Madhya Pradesh","","","Hotels and Restaurants","Semi Skilled","","1/3/121",26,271.42,"",96.15,"","",367.576923076923,7057,"",2500,"","",9557,"Eating House Cantin Accommodation"
"Madhya Pradesh","","","Hotels and Restaurants","Unskilled","","1/3/121",26,250,"",84.61,"","",334.615384615385,6500,"",2200,"","",8700,"Eating House Cantin Accommodation"
"Madhya Pradesh","","","Shops & Commercial Establishments","Highly Skilled","","1/3/121",26,374.42,"",96.15,"","",470.576923076923,9735,"",2500,"","",12235,0
"Madhya Pradesh","","","Shops & Commercial Establishments","Skilled","","1/3/121",26,324.42,"",96.15,"","",420.576923076923,8435,"",2500,"","",10935,0
"Madhya Pradesh","","","Shops & Commercial Establishments","Semi Skilled","","1/3/121",26,271.42,"",96.15,"","",367.576923076923,7057,"",2500,"","",9557,0
"Madhya Pradesh","","","Shops & Commercial Establishments","Unskilled","","1/3/121",26,250,"",84.61,"","",334.615384615385,6500,"",2200,"","",8700,0
"Madhya Pradesh","","","Stone Breaking and Crushing","Highly Skilled","","1/3/121",26,374.42,"",96.15,"","",470.576923076923,9735,"",2500,"","",12235,0
"Madhya Pradesh","","","Stone Breaking and Crushing","Skilled","","1/3/121",26,324.42,"",96.15,"","",420.576923076923,8435,"",2500,"","",10935,0
"Madhya Pradesh","","","Stone Breaking and Crushing","Semi Skilled","","1/3/121",26,271.42,"",96.15,"","",367.576923076923,7057,"",2500,"","",9557,0
"Madhya Pradesh","","","Stone Breaking and Crushing","Unskilled","","1/3/121",26,250,"",84.61,"","",334.615384615385,6500,"",2200,"","",8700,0
"Madhya Pradesh","","","Food – Ice-cream Manufacturer","Highly Skilled","","1/3/121",26,374.42,"",96.15,"","",470.576923076923,9735,"",2500,"","",12235,0
"Madhya Pradesh","","","Food – Ice-cream Manufacturer","Skilled","","1/3/121",26,324.42,"",96.15,"","",420.576923076923,8435,"",2500,"","",10935,0
"Madhya Pradesh","","","Food – Ice-cream Manufacturer","Semi Skilled","","1/3/121",26,271.42,"",96.15,"","",367.576923076923,7057,"",2500,"","",9557,0
"Madhya Pradesh","","","Food – Ice-cream Manufacturer","Unskilled","","1/3/121",26,250,"",84.61,"","",334.615384615385,6500,"",2200,"","",8700,0
"Madhya Pradesh","","","Biscuit Manufacturer","Highly Skilled","","1/3/121",26,374.42,"",96.15,"","",470.576923076923,9735,"",2500,"","",12235,"Food Bakeries"
"Madhya Pradesh","","","Biscuit Manufacturer","Skilled","","1/3/121",26,324.42,"",96.15,"","",420.576923076923,8435,"",2500,"","",10935,"Food Bakeries"
"Madhya Pradesh","","","Biscuit Manufacturer","Semi Skilled","","1/3/121",26,271.42,"",96.15,"","",367.576923076923,7057,"",2500,"","",9557,"Food Bakeries"
"Madhya Pradesh","","","Biscuit Manufacturer","Unskilled","","1/3/121",26,250,"",84.61,"","",334.615384615385,6500,"",2200,"","",8700,"Food Bakeries"
"Madhya Pradesh","","","Poha / Kurmura","Highly Skilled","","1/3/121",26,374.42,"",96.15,"","",470.576923076923,9735,"",2500,"","",12235,"Food"
"Madhya Pradesh","","","Poha / Kurmura","Skilled","","1/3/121",26,324.42,"",96.15,"","",420.576923076923,8435,"",2500,"","",10935,"Food"
"Madhya Pradesh","","","Poha / Kurmura","Semi Skilled","","1/3/121",26,271.42,"",96.15,"","",367.576923076923,7057,"",2500,"","",9557,"Food"
"Madhya Pradesh","","","Poha / Kurmura","Unskilled","","1/3/121",26,250,"",84.61,"","",334.615384615385,6500,"",2200,"","",8700,"Food"
"Madhya Pradesh","","","Oil Mills","Highly Skilled","","1/3/121",26,374.42,"",96.15,"","",470.576923076923,9735,"",2500,"","",12235,0
"Madhya Pradesh","","","Oil Mills","Skilled","","1/3/121",26,324.42,"",96.15,"","",420.576923076923,8435,"",2500,"","",10935,0
"Madhya Pradesh","","","Oil Mills","Semi Skilled","","1/3/121",26,271.42,"",96.15,"","",367.576923076923,7057,"",2500,"","",9557,0
"Madhya Pradesh","","","Oil Mills","Unskilled","","1/3/121",26,250,"",84.61,"","",334.615384615385,6500,"",2200,"","",8700,0
"Madhya Pradesh","","","Saw Mills","Highly Skilled","","1/3/121",26,374.42,"",96.15,"","",470.576923076923,9735,"",2500,"","",12235,"Wood Furniture carpentry"
"Madhya Pradesh","","","Saw Mills","Skilled","","1/3/121",26,324.42,"",96.15,"","",420.576923076923,8435,"",2500,"","",10935,"Wood Furniture carpentry"
"Madhya Pradesh","","","Saw Mills","Semi Skilled","","1/3/121",26,271.42,"",96.15,"","",367.576923076923,7057,"",2500,"","",9557,"Wood Furniture carpentry"
"Madhya Pradesh","","","Saw Mills","Unskilled","","1/3/121",26,250,"",84.61,"","",334.615384615385,6500,"",2200,"","",8700,"Wood Furniture carpentry"
"Madhya Pradesh","","","Pharmaceutical Manufacturers","Highly Skilled","","1/3/121",26,374.42,"",96.15,"","",470.576923076923,9735,"",2500,"","",12235,"Medicine Shop medical"
"Madhya Pradesh","","","Pharmaceutical Manufacturers","Skilled","","1/3/121",26,324.42,"",96.15,"","",420.576923076923,8435,"",2500,"","",10935,"Medicine Shop medical"
"Madhya Pradesh","","","Pharmaceutical Manufacturers","Semi Skilled","","1/3/121",26,271.42,"",96.15,"","",367.576923076923,7057,"",2500,"","",9557,"Medicine Shop medical"
"Madhya Pradesh","","","Pharmaceutical Manufacturers","Unskilled","","1/3/121",26,250,"",84.61,"","",334.615384615385,6500,"",2200,"","",8700,"Medicine Shop medical"
"Madhya Pradesh","","","Chemical Industry","Highly Skilled","","1/3/121",26,374.42,"",96.15,"","",470.576923076923,9735,"",2500,"","",12235,0
"Madhya Pradesh","","","Chemical Industry","Skilled","","1/3/121",26,324.42,"",96.15,"","",420.576923076923,8435,"",2500,"","",10935,0
"Madhya Pradesh","","","Chemical Industry","Semi Skilled","","1/3/121",26,271.42,"",96.15,"","",367.576923076923,7057,"",2500,"","",9557,0
"Madhya Pradesh","","","Chemical Industry","Unskilled","","1/3/121",26,250,"",84.61,"","",334.615384615385,6500,"",2200,"","",8700,0
"Madhya Pradesh","","","Employment – Dam construction and irrigation works","Highly Skilled","","1/3/121",26,374.42,"",96.15,"","",470.576923076923,9735,"",2500,"","",12235,0
"Madhya Pradesh","","","Employment – Dam construction and irrigation works","Skilled","","1/3/121",26,324.42,"",96.15,"","",420.576923076923,8435,"",2500,"","",10935,0
"Madhya Pradesh","","","Employment – Dam construction and irrigation works","Semi Skilled","","1/3/121",26,271.42,"",96.15,"","",367.576923076923,7057,"",2500,"","",9557,0
"Madhya Pradesh","","","Employment – Dam construction and irrigation works","Unskilled","","1/3/121",26,250,"",84.61,"","",334.615384615385,6500,"",2200,"","",8700,0
"Madhya Pradesh","","","Engineering Industry","Highly Skilled","","1/3/121",26,374.42,"",96.15,"","",470.576923076923,9735,"",2500,"","",12235,"Startup Company"
"Madhya Pradesh","","","Engineering Industry","Skilled","","1/3/121",26,324.42,"",96.15,"","",420.576923076923,8435,"",2500,"","",10935,"Startup Company"
"Madhya Pradesh","","","Engineering Industry","Semi Skilled","","1/3/121",26,271.42,"",96.15,"","",367.576923076923,7057,"",2500,"","",9557,"Startup Company"
"Madhya Pradesh","","","Engineering Industry","Unskilled","","1/3/121",26,250,"",84.61,"","",334.615384615385,6500,"",2200,"","",8700,"Startup Company"
"Madhya Pradesh","","","Public Motor Transport","Highly Skilled","","1/3/121",26,374.42,"",96.15,"","",470.576923076923,9735,"",2500,"","",12235,0
"Madhya Pradesh","","","Public Motor Transport","Skilled","","1/3/121",26,324.42,"",96.15,"","",420.576923076923,8435,"",2500,"","",10935,0
"Madhya Pradesh","","","Public Motor Transport","Semi Skilled","","1/3/121",26,271.42,"",96.15,"","",367.576923076923,7057,"",2500,"","",9557,0
"Madhya Pradesh","","","Public Motor Transport","Unskilled","","1/3/121",26,250,"",84.61,"","",334.615384615385,6500,"",2200,"","",8700,0
"Madhya Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","","1/3/121",26,374.42,"",96.15,"","",470.576923076923,9735,"",2500,"","",12235,0
"Madhya Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","","1/3/121",26,324.42,"",96.15,"","",420.576923076923,8435,"",2500,"","",10935,0
"Madhya Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","","1/3/121",26,271.42,"",96.15,"","",367.576923076923,7057,"",2500,"","",9557,0
"Madhya Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","","1/3/121",26,250,"",84.61,"","",334.615384615385,6500,"",2200,"","",8700,0
"Madhya Pradesh","","","Agarbathy Manufactory","","Box Making","1/3/121",26,324.42,"",96.15,"","",420.57,8435,"",2500,"","",10935,"Incense"
"Madhya Pradesh","","","Agarbathy Manufactory","","Driver","1/3/121",26,324.42,"",96.15,"","",420.57,8435,"",2500,"","",10935,"Incense"
"Madhya Pradesh","","","Agarbathy Manufactory","","Mistry","1/3/121",26,324.42,"",96.15,"","",420.57,8435,"",2500,"","",10935,"Incense"
"Madhya Pradesh","","","Agarbathy Manufactory","","Godown Keeper","1/3/121",26,324.42,"",96.15,"","",420.57,8435,"",2500,"","",10935,"Incense"
"Madhya Pradesh","","","Agarbathy Manufactory","","Cashier","1/3/121",26,324.42,"",96.15,"","",420.57,8435,"",2500,"","",10935,"Incense"
"Madhya Pradesh","","","Agarbathy Manufactory","","Accountant","1/3/121",26,324.42,"",96.15,"","",420.57,8435,"",2500,"","",10935,"Incense"
"Madhya Pradesh","","","Agarbathy Manufactory","","Weighman","1/3/121",26,271.42,"",96.15,"","",367.57,7057,"",2500,"","",9557,"Incense"
"Madhya Pradesh","","","Agarbathy Manufactory","","Filler","1/3/121",26,271.42,"",96.15,"","",367.57,7057,"",2500,"","",9557,"Incense"
"Madhya Pradesh","","","Agarbathy Manufactory","","Clerk","1/3/121",26,271.42,"",96.15,"","",367.57,7057,"",2500,"","",9557,"Incense"
"Madhya Pradesh","","","Agarbathy Manufactory","","Typist","1/3/121",26,271.42,"",96.15,"","",367.57,7057,"",2500,"","",9557,"Incense"
"Madhya Pradesh","","","Agarbathy Manufactory","","Watchman","1/3/121",26,228.42,"",96.15,"","",324.57,5939,"",2500,"","",8439,"Incense"
"Madhya Pradesh","","","Agarbathy Manufactory","","Peon","1/3/121",26,228.42,"",96.15,"","",324.57,5939,"",2500,"","",8439,"Incense"
"Madhya Pradesh","","","Tobacco Bidi making","","Godown in-charge","1/3/121",26,200.96,"",98.07,"","",299.03,5225,"",2550,"","",7775,0
"Madhya Pradesh","","","Tobacco Bidi making","","Store Keeper","1/3/121",26,200.96,"",98.07,"","",299.03,5225,"",2550,"","",7775,0
"Madhya Pradesh","","","Tobacco Bidi making","","Head Clerk","1/3/121",26,200.96,"",98.07,"","",299.03,5225,"",2550,"","",7775,0
"Madhya Pradesh","","","Tobacco Bidi making","","Cashier","1/3/121",26,200.96,"",98.07,"","",299.03,5225,"",2550,"","",7775,0
"Madhya Pradesh","","","Tobacco Bidi making","","Scribe","1/3/121",26,200.96,"",98.07,"","",299.03,5225,"",2550,"","",7775,0
"Madhya Pradesh","","","Tobacco Bidi making","","Accountant","1/3/121",26,200.96,"",98.07,"","",299.03,5225,"",2550,"","",7775,0
"Madhya Pradesh","","","Tobacco Bidi making","","Driver (Heavy Vehicle)","1/3/121",26,200.96,"",98.07,"","",299.03,5225,"",2550,"","",7775,0
"Madhya Pradesh","","","Tobacco Bidi making","","Security guard","1/3/121",26,190,"",98.07,"","",288.26,4945,"",2550,"","",7495,0
"Madhya Pradesh","","","Tobacco Bidi making","","Peon","1/3/121",26,190,"",98.07,"","",288.26,4945,"",2550,"","",7495,0
"Madhya Pradesh","","","Tobacco Bidi making","","Helper","1/3/121",26,190,"",98.07,"","",288.26,4945,"",2550,"","",7495,0
"Madhya Pradesh","","","Tobacco Bidi making","","Loading/Unloading","1/3/121",26,190,"",98.07,"","",288.26,4945,"",2550,"","",7495,0
"Madhya Pradesh","","","Tobacco Bidi making","","Bill Man","1/3/121",26,195,"",98.07,"","",293.26,5075,"",2550,"","",7625,0
"Madhya Pradesh","","","Tobacco Bidi making","","Clerk","1/3/121",26,195,"",98.07,"","",293.26,5075,"",2550,"","",7625,0
"Madhya Pradesh","","","Tobacco Bidi making","","Typist","1/3/121",26,195,"",98.07,"","",293.26,5075,"",2550,"","",7625,0
"Madhya Pradesh","","","Tobacco Bidi making","","Driver (Light Vehicle)","1/3/121",26,195,"",98.07,"","",293.26,5075,"",2550,"","",7625,0
"Madhya Pradesh","","","Tobacco Bidi making","Unskilled","Rolling (Per 1000 Beedi)","1/3/121",26,74,"",23.49,"","",97.49,"1924.00","","610.74","","","2534.74",0
"Madhya Pradesh","","","Agriculture","Unskilled","","1/3/121",30,178.33,"",54.6,"","",232.93,5350,"",1638,"","",6988,"Farming Horticulture Dairy"
"Madhya Pradesh","","","Slate Pencil Manufacturing","","Cutter","1/3/121",26,390.57,"",96.15,"","",487,10155,"",2500,"","",12655,"Chalk"
"Madhya Pradesh","","","Slate Pencil Manufacturing","Highly Skilled","","1/3/121",26,374.42,"",96.15,"","",471,9735,"",2500,"","",12235,"Chalk"
"Madhya Pradesh","","","Slate Pencil Manufacturing","Skilled","Repairman","1/3/121",26,366.23,"",96.15,"","",462,9522,"",2500,"","",12022,"Chalk"
"Madhya Pradesh","","","Slate Pencil Manufacturing","Skilled","Clerk","1/3/121",26,324.42,"",96.15,"","",421,8435,"",2500,"","",10935,"Chalk"
"Madhya Pradesh","","","Slate Pencil Manufacturing","Semi Skilled","Packer","1/3/121",26,257.88,"",96.15,"","",354,6705,"",2500,"","",9205,"Chalk"
"Madhya Pradesh","","","Slate Pencil Manufacturing","Unskilled","General workers","1/3/121",26,250,"",84.61,"","",335,6500,"",2200,"","",8700,"Chalk"
"Madhya Pradesh","","","Cotton Ginning and Pressing Industry","Highly Skilled","","1/3/121",26,374.42,"",96.15,"","",470.576923076923,9735,"",2500,"","",12235,"Clothes Textile Yarn"
"Madhya Pradesh","","","Cotton Ginning and Pressing Industry","Skilled","","1/3/121",26,324.42,"",96.15,"","",420.576923076923,8435,"",2500,"","",10935,"Clothes Textile Yarn"
"Madhya Pradesh","","","Cotton Ginning and Pressing Industry","Semi Skilled","","1/3/121",26,271.42,"",96.15,"","",367.576923076923,7057,"",2500,"","",9557,"Clothes Textile Yarn"
"Madhya Pradesh","","","Cotton Ginning and Pressing Industry","Unskilled","","1/3/121",26,250,"",84.61,"","",334.615384615385,6500,"",2200,"","",8700,"Clothes Textile Yarn"
