"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Assam","","","Hydroelectric Project Employment","Highly Skilled","","1/11/123",30,450,"",178.775,"","",628.775,13500,"",5363.25,"","",18863.25,"Electricity"
"Assam","","","Hydroelectric Project Employment","Clerical","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"Electricity"
"Assam","","","Hydroelectric Project Employment","Skilled","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"Electricity"
"Assam","","","Hydroelectric Project Employment","Semi Skilled","","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"Electricity"
"Assam","","","Hydroelectric Project Employment","Unskilled","Supervisor","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"Electricity"
"Assam","","","Hydroelectric Project Employment","Unskilled","","1/11/123",30,240,"",96.5713333333333,"","",336.571333333333,7200,"",2897.14,"","",10097.14,"Electricity"
"Assam","","","Forestry and Timbering Operation","Highly Skilled","","1/11/123",30,450,"",178.775,"","",628.775,13500,"",5363.25,"","",18863.25,"Jungle"
"Assam","","","Forestry and Timbering Operation","Clerical","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"Jungle"
"Assam","","","Forestry and Timbering Operation","Skilled","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"Jungle"
"Assam","","","Forestry and Timbering Operation","Semi Skilled","","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"Jungle"
"Assam","","","Forestry and Timbering Operation","Unskilled","Supervisor","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"Jungle"
"Assam","","","Forestry and Timbering Operation","Unskilled","","1/11/123",30,240,"",96.5713333333333,"","",336.571333333333,7200,"",2897.14,"","",10097.14,"Jungle"
"Assam","","","Casual/ Muster Rolls Employees","Highly Skilled","","1/11/123",30,450,"",178.775,"","",628.775,13500,"",5363.25,"","",18863.25,0
"Assam","","","Casual/ Muster Rolls Employees","Clerical","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,0
"Assam","","","Casual/ Muster Rolls Employees","Skilled","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,0
"Assam","","","Casual/ Muster Rolls Employees","Semi Skilled","","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,0
"Assam","","","Casual/ Muster Rolls Employees","Unskilled","Supervisor","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,0
"Assam","","","Casual/ Muster Rolls Employees","Unskilled","","1/11/123",30,240,"",96.5713333333333,"","",336.571333333333,7200,"",2897.14,"","",10097.14,0
"Assam","","","Fisheries And Sea Food Industry","Highly Skilled","","1/11/123",30,450,"",178.775,"","",628.775,13500,"",5363.25,"","",18863.25,"Seafood"
"Assam","","","Fisheries And Sea Food Industry","Clerical","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"Seafood"
"Assam","","","Fisheries And Sea Food Industry","Skilled","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"Seafood"
"Assam","","","Fisheries And Sea Food Industry","Semi Skilled","","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"Seafood"
"Assam","","","Fisheries And Sea Food Industry","Unskilled","Supervisor","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"Seafood"
"Assam","","","Fisheries And Sea Food Industry","Unskilled","","1/11/123",30,240,"",96.5713333333333,"","",336.571333333333,7200,"",2897.14,"","",10097.14,"Seafood"
"Assam","","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Highly Skilled","","1/11/123",30,450,"",178.775,"","",628.775,13500,"",5363.25,"","",18863.25,"Farming"
"Assam","","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Clerical","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"Farming"
"Assam","","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Skilled","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"Farming"
"Assam","","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Semi Skilled","","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"Farming"
"Assam","","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Unskilled","Supervisor","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"Farming"
"Assam","","","Consumer Co-operative Societies, Primary Agricultural Co-operative Societies Marketing Societies","Unskilled","","1/11/123",30,240,"",96.5713333333333,"","",336.571333333333,7200,"",2897.14,"","",10097.14,"Farming"
"Assam","","","Cold Storage Employments","Highly Skilled","","1/11/123",30,450,"",178.775,"","",628.775,13500,"",5363.25,"","",18863.25,0
"Assam","","","Cold Storage Employments","Clerical","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,0
"Assam","","","Cold Storage Employments","Skilled","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,0
"Assam","","","Cold Storage Employments","Semi Skilled","","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,0
"Assam","","","Cold Storage Employments","Unskilled","Supervisor","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,0
"Assam","","","Cold Storage Employments","Unskilled","","1/11/123",30,240,"",96.5713333333333,"","",336.571333333333,7200,"",2897.14,"","",10097.14,0
"Assam","","","Agarwood Industry","Highly Skilled","","1/11/123",30,450,"",178.775,"","",628.775,13500,"",5363.25,"","",18863.25,0
"Assam","","","Agarwood Industry","Clerical","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,0
"Assam","","","Agarwood Industry","Skilled","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,0
"Assam","","","Agarwood Industry","Semi Skilled","","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,0
"Assam","","","Agarwood Industry","Unskilled","Supervisor","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,0
"Assam","","","Agarwood Industry","Unskilled","","1/11/123",30,240,"",96.5713333333333,"","",336.571333333333,7200,"",2897.14,"","",10097.14,0
"Assam","","","Asbestos Cement Factory","Highly Skilled","","1/11/123",30,450,"",178.775,"","",628.775,13500,"",5363.25,"","",18863.25,0
"Assam","","","Asbestos Cement Factory","Clerical","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,0
"Assam","","","Asbestos Cement Factory","Skilled","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,0
"Assam","","","Asbestos Cement Factory","Semi Skilled","","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,0
"Assam","","","Asbestos Cement Factory","Unskilled","Supervisor","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,0
"Assam","","","Asbestos Cement Factory","Unskilled","","1/11/123",30,240,"",96.5713333333333,"","",336.571333333333,7200,"",2897.14,"","",10097.14,0
"Assam","","","Edible Oil Workers","Highly Skilled","","1/11/123",30,450,"",178.775,"","",628.775,13500,"",5363.25,"","",18863.25,"House Oil FMCG"
"Assam","","","Edible Oil Workers","Clerical","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"House Oil FMCG"
"Assam","","","Edible Oil Workers","Skilled","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"House Oil FMCG"
"Assam","","","Edible Oil Workers","Semi Skilled","","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"House Oil FMCG"
"Assam","","","Edible Oil Workers","Unskilled","Supervisor","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"House Oil FMCG"
"Assam","","","Edible Oil Workers","Unskilled","","1/11/123",30,240,"",96.5713333333333,"","",336.571333333333,7200,"",2897.14,"","",10097.14,"House Oil FMCG"
"Assam","","","Marketing and Distribution of Petroleum Product","Highly Skilled","","1/11/123",30,450,"",178.775,"","",628.775,13500,"",5363.25,"","",18863.25,"Crude Oil LPG"
"Assam","","","Marketing and Distribution of Petroleum Product","Clerical","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"Crude Oil LPG"
"Assam","","","Marketing and Distribution of Petroleum Product","Skilled","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"Crude Oil LPG"
"Assam","","","Marketing and Distribution of Petroleum Product","Semi Skilled","","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"Crude Oil LPG"
"Assam","","","Marketing and Distribution of Petroleum Product","Unskilled","Supervisor","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"Crude Oil LPG"
"Assam","","","Marketing and Distribution of Petroleum Product","Unskilled","","1/11/123",30,240,"",96.5713333333333,"","",336.571333333333,7200,"",2897.14,"","",10097.14,"Crude Oil LPG"
"Assam","","","Oil & Gas Drilling Workers","Highly Skilled","","1/11/123",30,450,"",178.775,"","",628.775,13500,"",5363.25,"","",18863.25,0
"Assam","","","Oil & Gas Drilling Workers","Clerical","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,0
"Assam","","","Oil & Gas Drilling Workers","Skilled","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,0
"Assam","","","Oil & Gas Drilling Workers","Semi Skilled","","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,0
"Assam","","","Oil & Gas Drilling Workers","Unskilled","Supervisor","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,0
"Assam","","","Oil & Gas Drilling Workers","Unskilled","","1/11/123",30,240,"",96.5713333333333,"","",336.571333333333,7200,"",2897.14,"","",10097.14,0
"Assam","","","Hair Cutting Saloons","Highly Skilled","","1/11/123",30,450,"",178.775,"","",628.775,13500,"",5363.25,"","",18863.25,"Beauty Parlour"
"Assam","","","Hair Cutting Saloons","Clerical","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"Beauty Parlour"
"Assam","","","Hair Cutting Saloons","Skilled","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"Beauty Parlour"
"Assam","","","Hair Cutting Saloons","Semi Skilled","","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"Beauty Parlour"
"Assam","","","Hair Cutting Saloons","Unskilled","Supervisor","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"Beauty Parlour"
"Assam","","","Hair Cutting Saloons","Unskilled","","1/11/123",30,240,"",96.5713333333333,"","",336.571333333333,7200,"",2897.14,"","",10097.14,"Beauty Parlour"
"Assam","","","Earth Cutting, Removing, Filling and Leveling Operation","Highly Skilled","","1/11/123",30,450,"",178.775,"","",628.775,13500,"",5363.25,"","",18863.25,"Constructions"
"Assam","","","Earth Cutting, Removing, Filling and Leveling Operation","Clerical","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"Constructions"
"Assam","","","Earth Cutting, Removing, Filling and Leveling Operation","Skilled","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"Constructions"
"Assam","","","Earth Cutting, Removing, Filling and Leveling Operation","Semi Skilled","","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"Constructions"
"Assam","","","Earth Cutting, Removing, Filling and Leveling Operation","Unskilled","Supervisor","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"Constructions"
"Assam","","","Earth Cutting, Removing, Filling and Leveling Operation","Unskilled","","1/11/123",30,240,"",96.5713333333333,"","",336.571333333333,7200,"",2897.14,"","",10097.14,"Constructions"
"Assam","","","Clubs And Canteens","Highly Skilled","","1/11/123",30,450,"",178.775,"","",628.775,13500,"",5363.25,"","",18863.25,"Bar Pub"
"Assam","","","Clubs And Canteens","Clerical","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"Bar Pub"
"Assam","","","Clubs And Canteens","Skilled","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"Bar Pub"
"Assam","","","Clubs And Canteens","Semi Skilled","","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"Bar Pub"
"Assam","","","Clubs And Canteens","Unskilled","Supervisor","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"Bar Pub"
"Assam","","","Clubs And Canteens","Unskilled","","1/11/123",30,240,"",96.5713333333333,"","",336.571333333333,7200,"",2897.14,"","",10097.14,"Bar Pub"
"Assam","","","Private Educational Institutes","Highly Skilled","","1/11/123",30,450,"",178.775,"","",628.775,13500,"",5363.25,"","",18863.25,"Teaching School Collage"
"Assam","","","Private Educational Institutes","Clerical","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"Teaching School Collage"
"Assam","","","Private Educational Institutes","Skilled","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"Teaching School Collage"
"Assam","","","Private Educational Institutes","Semi Skilled","","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"Teaching School Collage"
"Assam","","","Private Educational Institutes","Unskilled","Supervisor","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"Teaching School Collage"
"Assam","","","Private Educational Institutes","Unskilled","","1/11/123",30,240,"",96.5713333333333,"","",336.571333333333,7200,"",2897.14,"","",10097.14,"Teaching School Collage"
"Assam","","","Blacksmithy Workes","Highly Skilled","","1/11/123",30,450,"",178.775,"","",628.775,13500,"",5363.25,"","",18863.25,"Lohar"
"Assam","","","Blacksmithy Workes","Clerical","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"Lohar"
"Assam","","","Blacksmithy Workes","Skilled","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"Lohar"
"Assam","","","Blacksmithy Workes","Semi Skilled","","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"Lohar"
"Assam","","","Blacksmithy Workes","Unskilled","Supervisor","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"Lohar"
"Assam","","","Blacksmithy Workes","Unskilled","","1/11/123",30,240,"",96.5713333333333,"","",336.571333333333,7200,"",2897.14,"","",10097.14,"Lohar"
"Assam","","","Trunk And Bucket Manufacturer","Highly Skilled","","1/11/123",30,450,"",178.775,"","",628.775,13500,"",5363.25,"","",18863.25,"Metal Products"
"Assam","","","Trunk And Bucket Manufacturer","Clerical","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"Metal Products"
"Assam","","","Trunk And Bucket Manufacturer","Skilled","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"Metal Products"
"Assam","","","Trunk And Bucket Manufacturer","Semi Skilled","","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"Metal Products"
"Assam","","","Trunk And Bucket Manufacturer","Unskilled","Supervisor","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"Metal Products"
"Assam","","","Trunk And Bucket Manufacturer","Unskilled","","1/11/123",30,240,"",96.5713333333333,"","",336.571333333333,7200,"",2897.14,"","",10097.14,"Metal Products"
"Assam","","","Sugar Industry","Highly Skilled","","1/11/123",30,450,"",178.775,"","",628.775,13500,"",5363.25,"","",18863.25,"Khandsari"
"Assam","","","Sugar Industry","Clerical","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"Khandsari"
"Assam","","","Sugar Industry","Skilled","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"Khandsari"
"Assam","","","Sugar Industry","Semi Skilled","","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"Khandsari"
"Assam","","","Sugar Industry","Unskilled","Supervisor","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"Khandsari"
"Assam","","","Sugar Industry","Unskilled","","1/11/123",30,240,"",96.5713333333333,"","",336.571333333333,7200,"",2897.14,"","",10097.14,"Khandsari"
"Assam","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Highly Skilled","","1/11/123",30,450,"",178.775,"","",628.775,13500,"",5363.25,"","",18863.25,"Vehicle car bike autopart"
"Assam","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Clerical","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"Vehicle car bike autopart"
"Assam","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Skilled","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"Vehicle car bike autopart"
"Assam","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Semi Skilled","","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"Vehicle car bike autopart"
"Assam","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Unskilled","Supervisor","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"Vehicle car bike autopart"
"Assam","","","Automobile Engineering Manufacturing, Assembling, Body Building, Servicing and Repairing Works","Unskilled","","1/11/123",30,240,"",96.5713333333333,"","",336.571333333333,7200,"",2897.14,"","",10097.14,"Vehicle car bike autopart"
"Assam","","","Metal Re-Rolling Industry (Ferrous and Non Ferrous)","Highly Skilled","","1/11/123",30,450,"",178.775,"","",628.775,13500,"",5363.25,"","",18863.25,0
"Assam","","","Metal Re-Rolling Industry (Ferrous and Non Ferrous)","Clerical","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,0
"Assam","","","Metal Re-Rolling Industry (Ferrous and Non Ferrous)","Skilled","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,0
"Assam","","","Metal Re-Rolling Industry (Ferrous and Non Ferrous)","Semi Skilled","","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,0
"Assam","","","Metal Re-Rolling Industry (Ferrous and Non Ferrous)","Unskilled","Supervisor","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,0
"Assam","","","Metal Re-Rolling Industry (Ferrous and Non Ferrous)","Unskilled","","1/11/123",30,240,"",96.5713333333333,"","",336.571333333333,7200,"",2897.14,"","",10097.14,0
"Assam","","","Metal Rolling Industry","Highly Skilled","","1/11/123",30,450,"",178.775,"","",628.775,13500,"",5363.25,"","",18863.25,0
"Assam","","","Metal Rolling Industry","Clerical","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,0
"Assam","","","Metal Rolling Industry","Skilled","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,0
"Assam","","","Metal Rolling Industry","Semi Skilled","","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,0
"Assam","","","Metal Rolling Industry","Unskilled","Supervisor","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,0
"Assam","","","Metal Rolling Industry","Unskilled","","1/11/123",30,240,"",96.5713333333333,"","",336.571333333333,7200,"",2897.14,"","",10097.14,0
"Assam","","","Jute Baling Industry","Highly Skilled","","1/11/123",30,450,"",178.775,"","",628.775,13500,"",5363.25,"","",18863.25,"Gunny"
"Assam","","","Jute Baling Industry","Clerical","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"Gunny"
"Assam","","","Jute Baling Industry","Skilled","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"Gunny"
"Assam","","","Jute Baling Industry","Semi Skilled","","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"Gunny"
"Assam","","","Jute Baling Industry","Unskilled","Supervisor","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"Gunny"
"Assam","","","Jute Baling Industry","Unskilled","","1/11/123",30,240,"",96.5713333333333,"","",336.571333333333,7200,"",2897.14,"","",10097.14,"Gunny"
"Assam","","","Pan Masala & Gutkha Manufacturer","Highly Skilled","","1/11/123",30,450,"",178.775,"","",628.775,13500,"",5363.25,"","",18863.25,"Tobacco Items"
"Assam","","","Pan Masala & Gutkha Manufacturer","Clerical","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"Tobacco Items"
"Assam","","","Pan Masala & Gutkha Manufacturer","Skilled","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"Tobacco Items"
"Assam","","","Pan Masala & Gutkha Manufacturer","Semi Skilled","","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"Tobacco Items"
"Assam","","","Pan Masala & Gutkha Manufacturer","Unskilled","Supervisor","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"Tobacco Items"
"Assam","","","Pan Masala & Gutkha Manufacturer","Unskilled","","1/11/123",30,240,"",96.5713333333333,"","",336.571333333333,7200,"",2897.14,"","",10097.14,"Tobacco Items"
"Assam","","","Jewellery Manufacturing Industry","Highly Skilled","","1/11/123",30,450,"",178.775,"","",628.775,13500,"",5363.25,"","",18863.25,"Goldsmith"
"Assam","","","Jewellery Manufacturing Industry","Clerical","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"Goldsmith"
"Assam","","","Jewellery Manufacturing Industry","Skilled","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"Goldsmith"
"Assam","","","Jewellery Manufacturing Industry","Semi Skilled","","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"Goldsmith"
"Assam","","","Jewellery Manufacturing Industry","Unskilled","Supervisor","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"Goldsmith"
"Assam","","","Jewellery Manufacturing Industry","Unskilled","","1/11/123",30,240,"",96.5713333333333,"","",336.571333333333,7200,"",2897.14,"","",10097.14,"Goldsmith"
"Assam","","","Flour Mills","Highly Skilled","","1/11/123",30,450,"",178.775,"","",628.775,13500,"",5363.25,"","",18863.25,"Atta Cereal Wheet Chakki"
"Assam","","","Flour Mills","Clerical","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"Atta Cereal Wheet Chakki"
"Assam","","","Flour Mills","Skilled","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"Atta Cereal Wheet Chakki"
"Assam","","","Flour Mills","Semi Skilled","","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"Atta Cereal Wheet Chakki"
"Assam","","","Flour Mills","Unskilled","Supervisor","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"Atta Cereal Wheet Chakki"
"Assam","","","Flour Mills","Unskilled","","1/11/123",30,240,"",96.5713333333333,"","",336.571333333333,7200,"",2897.14,"","",10097.14,"Atta Cereal Wheet Chakki"
"Assam","","","Rubber Plantations","Highly Skilled","","1/11/123",30,450,"",178.775,"","",628.775,13500,"",5363.25,"","",18863.25,"Farming Forestry"
"Assam","","","Rubber Plantations","Clerical","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"Farming Forestry"
"Assam","","","Rubber Plantations","Skilled","","1/11/123",30,350,"",139.065,"","",489.065,10500,"",4171.95,"","",14671.95,"Farming Forestry"
"Assam","","","Rubber Plantations","Semi Skilled","","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"Farming Forestry"
"Assam","","","Rubber Plantations","Unskilled","Supervisor","1/11/123",30,280,"",111.226666666667,"","",391.226666666667,8400,"",3336.8,"","",11736.8,"Farming Forestry"
