"State","Zone","District","Class of Employment","Category/Grade","Designation/Skill_Set","Effective_from","conversion","Basic/day","HRA/day","VDA/day","Tea-food-&-lodging_allowance/day","Special_Allowance/Day","Daily_Rate","Basic/month","HRA/month","VDA/month","Tea-food-&-lodging_allowance/month","Special_Allowance/month","Monthly_Rate","COE Keywords"
"Himachal Pradesh","","","Forest and Forestry","Skilled","Band Saw Mistry","1/3/120",30,"","","","","",324.4,"","","","","",9732,"Jungle"
"Himachal Pradesh","","","Forest and Forestry","Semi Skilled","Saw Operator Helper","1/3/120",30,"","","","","",281.12,"","","","","",8434,"Jungle"
"Himachal Pradesh","","","Forest and Forestry","Clerical","Munshi / Typist clerk","1/3/120",30,"","","","","",281.12,"","","","","",8434,"Jungle"
"Himachal Pradesh","","","Forest and Forestry","Clerical","Accountant","1/3/120",30,"","","","","",308.97,"","","","","",9269,"Jungle"
"Himachal Pradesh","","","Forest and Forestry","Clerical","Manager","1/3/120",30,"","","","","",400.12,"","","","","",12004,"Jungle"
"Himachal Pradesh","","","Forest and Forestry","Skilled","Compressor Driver","1/3/120",30,"","","","","",304.3,"","","","","",9129,"Jungle"
"Himachal Pradesh","","","Forest and Forestry","Skilled","Driver","1/3/120",30,"","","","","",304.3,"","","","","",9129,"Jungle"
"Himachal Pradesh","","","Forest and Forestry","Skilled","Ski-line Operator","1/3/120",30,"","","","","",324.4,"","","","","",9732,"Jungle"
"Himachal Pradesh","","","Forest and Forestry","Skilled","Surveyor","1/3/120",30,"","","","","",347.57,"","","","","",10427,"Jungle"
"Himachal Pradesh","","","Forest and Forestry","Semi Skilled","Jamadar","1/3/120",30,"","","","","",302.17,"","","","","",9065,"Jungle"
"Himachal Pradesh","","","Forest and Forestry","Semi Skilled","Ghalu","1/3/120",30,"","","","","",302.17,"","","","","",9065,"Jungle"
"Himachal Pradesh","","","Forest and Forestry","Semi Skilled","Darya-man","1/3/120",30,"","","","","",355.27,"","","","","",10658,"Jungle"
"Himachal Pradesh","","","Forest and Forestry","Semi Skilled","Assistant Repairman","1/3/120",30,"","","","","",332.12,"","","","","",9964,"Jungle"
"Himachal Pradesh","","","Forest and Forestry","Unskilled","Taru","1/3/120",30,"","","","","",355.27,"","","","","",10658,"Jungle"
"Himachal Pradesh","","","Forest and Forestry","Unskilled","Mohri-wala Mistry","1/3/120",30,"","","","","",370.15,"","","","","",11105,"Jungle"
"Himachal Pradesh","","","Forest and Forestry","Unskilled","Span Mistry","1/3/120",30,"","","","","",324.4,"","","","","",9732,"Jungle"
"Himachal Pradesh","","","Forest and Forestry","Unskilled","Span Mistry-cum-Supervisor","1/3/120",30,"","","","","",345.5,"","","","","",10365,"Jungle"
"Himachal Pradesh","","","Forest and Forestry","Unskilled","Loading/Unloading","1/3/120",30,"","","","","",281.12,"","","","","",8434,"Jungle"
"Himachal Pradesh","","","Forest and Forestry","Unskilled","Mazdoor","1/3/120",30,"","","","","",281.12,"","","","","",8434,"Jungle"
"Himachal Pradesh","","","Forest and Forestry","Unskilled","Blacksmith","1/3/120",30,"","","","","",324.4,"","","","","",9732,"Jungle"
"Himachal Pradesh","","","Forest and Forestry","Unskilled","Sawyer (Charani)","1/3/120",30,"","","","","",345.5,"","","","","",10365,"Jungle"
"Himachal Pradesh","","","Forest and Forestry","Unskilled","Dresser (Panchani)","1/3/120",30,"","","","","",281.12,"","","","","",8434,"Jungle"
"Himachal Pradesh","","","Forest and Forestry","Unskilled","Feller (Garani)","1/3/120",30,"","","","","",281.12,"","","","","",8434,"Jungle"
"Himachal Pradesh","","","Forest and Forestry","Unskilled","Lopper (Changi)","1/3/120",30,"","","","","",290.55,"","","","","",8717,"Jungle"
"Himachal Pradesh","","","Forest and Forestry","Unskilled","Felling of Trees","1/3/120",30,"","","","","",275,"","","","","",8250,"Jungle"
"Himachal Pradesh","","","Shops & Commercial Establishments","Highly Skilled","","1/3/120",30,"","","","","",332.12,"","","","","",9964,0
"Himachal Pradesh","","","Shops & Commercial Establishments","Skilled","","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Shops & Commercial Establishments","Semi Skilled","","1/3/120",30,"","","","","",290.55,"","","","","",8717,0
"Himachal Pradesh","","","Shops & Commercial Establishments","Unskilled","","1/3/120",30,"","","","","",275,"","","","","",8250,0
"Himachal Pradesh","","","Public Motor Transport","","Part-Time Booking Clerk","1/3/120",30,"","","","","",168.72,"","","","","",5062,0
"Himachal Pradesh","","","Public Motor Transport","","Cleaner-cum-Conductor","1/3/120",30,"","","","","",298.12,"","","","","",8944,0
"Himachal Pradesh","","","Public Motor Transport","","Conductor","1/3/120",30,"","","","","",318.6,"","","","","",9558,0
"Himachal Pradesh","","","Public Motor Transport","","Driver","1/3/120",30,"","","","","",349.12,"","","","","",10474,0
"Himachal Pradesh","","","Public Motor Transport","Clerical Group-A","","1/3/120",30,"","","","","",311.52,"","","","","",9346,0
"Himachal Pradesh","","","Public Motor Transport","Clerical Group-B","","1/3/120",30,"","","","","",327.5,"","","","","",9825,0
"Himachal Pradesh","","","Public Motor Transport","Clerical Group-C","","1/3/120",30,"","","","","",386.25,"","","","","",11588,0
"Himachal Pradesh","","","Public Motor Transport","Highly Skilled","","1/3/120",30,"","","","","",345.5,"","","","","",10365,0
"Himachal Pradesh","","","Public Motor Transport","Skilled","","1/3/120",30,"","","","","",311.52,"","","","","",9346,0
"Himachal Pradesh","","","Public Motor Transport","Semi Skilled","","1/3/120",30,"","","","","",285.17,"","","","","",8555,0
"Himachal Pradesh","","","Public Motor Transport","Unskilled","","1/3/120",30,"","","","","",275,"","","","","",8250,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Clerical","","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Highly Skilled","","1/3/120",30,"","","","","",379.5,"","","","","",11385,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled B","Workshop Forman","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","D.G. Set Operator","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Telephone Mechanic","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Tractor Driver","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Motor Mate","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Maistries (Master Workman)","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Driller Mason","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Loco Operator","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Snow Cutter Operator","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Rocker Showel Operator","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Compressor Man","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Driver","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","E.M.E.","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Tracer Operator","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled B","Foreman","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Cable Jointer","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Saw Mill Cutter","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Levellers","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Moulder","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Climber","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Miller","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Painter","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Compounder","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Winch Fitter","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Blaster Driller","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Winder","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Jamadar","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Khalssi","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Telephone Operator","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Lineman","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Traction Battery Charger","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Tin Smith","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Blacksmith","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Turner","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Gas Cutter","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Ice Plant Welder","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Ice Plant Operator","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","B Plant Operator","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","SLD Crane Operator","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Boaring Operator","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Wagon Drill Operator","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Eucild Operator","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Crane Operator","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Loader Operator","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Scrapper Operator","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Roclain Operator","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Dozer Operator","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Kochring Operator","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Shaft Minor","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Tractor Operator","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Refrigerator Plant Fitter","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Pipe Line Fitter","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Auto Fitter","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Shaper","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Bunch Fitter","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Electrical fitter","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Jack Hammer Fitter","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Plant Fitter","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Crushing Plant Fitter","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Trolley Line Fitter","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Diesel Engine Fitter","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Plant Shop Fitter","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Generator Operator","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Workshop Fitter","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled B","Structural Fitter","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Mixer","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Assistant Mechanic","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Auto Driver","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled A","Pipe Fitter","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled A","Plumber","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Stone Dresser for Ornamental work","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Crasher Driver","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled B","Tailor","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled A","Tailor","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Compressor Driver","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Compressor Operator","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled B","Carpenter","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Water Supply Fitter","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled B","Charge Men","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Pump Driver","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Pump Operator","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Astt. Pump Operator","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled A","Upholster","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled A","Sanitary Fitter","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled","Blacksmith","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled A","Mason","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Skilled A","Carpenter","1/3/120",30,"","","","","",319.17,"","","","","",9575,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Telephone Operator","1/3/120",30,"","","","","",292,"","","","","",8760,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Enquiry Attendant","1/3/120",30,"","","","","",292,"","","","","",8760,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Laboratory Attendant","1/3/120",30,"","","","","",292,"","","","","",8760,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Gauge Reader","1/3/120",30,"","","","","",292,"","","","","",8760,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled B","Auto Electrician","1/3/120",30,"","","","","",292,"","","","","",8760,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Pump Attender","1/3/120",30,"","","","","",292,"","","","","",8760,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Assistant Leveler","1/3/120",30,"","","","","",292,"","","","","",8760,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Head Watchman","1/3/120",30,"","","","","",292,"","","","","",8760,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Oil Cleaner","1/3/120",30,"","","","","",292,"","","","","",8760,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Mechanical Attendant","1/3/120",30,"","","","","",292,"","","","","",8760,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Storeman","1/3/120",30,"","","","","",292,"","","","","",8760,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Attender","1/3/120",30,"","","","","",292,"","","","","",8760,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Trolleyman","1/3/120",30,"","","","","",292,"","","","","",8760,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Tunnel Man","1/3/120",30,"","","","","",292,"","","","","",8760,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Nozzle Man","1/3/120",30,"","","","","",292,"","","","","",8760,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Vulcaniser","1/3/120",30,"","","","","",292,"","","","","",8760,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Cook","1/3/120",30,"","","","","",292,"","","","","",8760,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Hammerman","1/3/120",30,"","","","","",292,"","","","","",8760,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Battery Man","1/3/120",30,"","","","","",292,"","","","","",8760,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Assistant Turner","1/3/120",30,"","","","","",292,"","","","","",8760,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Assistant Welder","1/3/120",30,"","","","","",292,"","","","","",8760,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Assistant Fireman","1/3/120",30,"","","","","",292,"","","","","",8760,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Assistant Fitter","1/3/120",30,"","","","","",292,"","","","","",8760,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Brick Moulder","1/3/120",30,"","","","","",292,"","","","","",8760,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled B","Pipe Fitter","1/3/120",30,"","","","","",292,"","","","","",8760,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled B","Turner","1/3/120",30,"","","","","",292,"","","","","",8760,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled B","Work Shop Mechanic","1/3/120",30,"","","","","",292,"","","","","",8760,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","White Washer","1/3/120",30,"","","","","",292,"","","","","",8760,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Well Sinker","1/3/120",30,"","","","","",292,"","","","","",8760,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Gardener","1/3/120",30,"","","","","",292,"","","","","",8760,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Stone Dresser","1/3/120",30,"","","","","",292,"","","","","",8760,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Floor Polisher","1/3/120",30,"","","","","",292,"","","","","",8760,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled B","Fitter","1/3/120",30,"","","","","",292,"","","","","",8760,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled A","Distemperer","1/3/120",30,"","","","","",292,"","","","","",8760,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Caneman","1/3/120",30,"","","","","",292,"","","","","",8760,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Fitter Helper","1/3/120",30,"","","","","",292,"","","","","",8760,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Crane Operator","1/3/120",30,"","","","","",292,"","","","","",8760,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Sprayman Roads","1/3/120",30,"","","","","",292,"","","","","",8760,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Melter","1/3/120",30,"","","","","",292,"","","","","",8760,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Painter","1/3/120",30,"","","","","",292,"","","","","",8760,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled B","Sanitary Fitter","1/3/120",30,"","","","","",292,"","","","","",8760,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled B","Blacksmith","1/3/120",30,"","","","","",292,"","","","","",8760,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled","Sewer Man","1/3/120",30,"","","","","",292,"","","","","",8760,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled B","Mason","1/3/120",30,"","","","","",292,"","","","","",8760,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Semi Skilled B","Carpenter","1/3/120",30,"","","","","",292,"","","","","",8760,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Bill Man","1/3/120",30,"","","","","",275,"","","","","",8250,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Greaser","1/3/120",30,"","","","","",275,"","","","","",8250,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Oiler","1/3/120",30,"","","","","",275,"","","","","",8250,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Peon","1/3/120",30,"","","","","",275,"","","","","",8250,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Tea Maker","1/3/120",30,"","","","","",275,"","","","","",8250,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Surveyor","1/3/120",30,"","","","","",275,"","","","","",8250,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Mazdoor","1/3/120",30,"","","","","",275,"","","","","",8250,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Security guard","1/3/120",30,"","","","","",275,"","","","","",8250,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Porter","1/3/120",30,"","","","","",275,"","","","","",8250,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Electrician","1/3/120",30,"","","","","",275,"","","","","",8250,0
"Himachal Pradesh","","","Construction/Maintenance of Roads or in Building Operations*","Unskilled","Pipelinemen","1/3/120",30,"","","","","",275,"","","","","",8250,0
